rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	EcksD	3482
8	YungMaki	3415
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1355
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1027
18	TheTommyGun63	768
19	Chromary	754
20	RealGroot	742
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
24	lordpipe	646
25	HellsSponge	521
26	12Magner05	482
27	kekhon	478
27	Racengan	478
29	Blu3beast	461
30	Hyp3rion_	449
31	Skylord_Luke	447
32	Smoke____	410
33	Arceus1975	377
34	ConnorDanky_	373
35	gcaisawesome	362
36	Iamthejo	356
37	Blackberry1310	342
38	Swexti	316
39	Lez_	314
39	thescout7	314
41	MilleGrug	312
42	Fullut	305
43	jnp_gaming	285
44	Mahoose	273
45	Skippeh	270
46	RoofTyler	266
47	Ezekson	258
48	Jackattack53	256
49	Kowcio_	251
50	weabis	241
51	xzvu	212
52	Shogunite	211
53	Rumpletaezer	206
54	livingdaydreams	201
55	Inchef	199
56	_Virify_	193
57	Lil_Breadboy	192
58	Solar_Power	189
59	Fuad_R	180
60	GlitchyPlate810	177
61	500am	171
62	Rasmanden	165
63	F_Uhre	156
64	SellyZ	140
65	seramalen	132
66	Steelynan	129
67	BodaciousCake	128
67	FreddyFart	128
69	ColeSnyder	121
70	Incinere	116
70	ITDV	116
72	_Dean_123	115
73	CadenSteele	114
74	RebelAndroid	110
75	ImpavidArcher	108
75	binman420	108
77	TechnoNinja64	105
78	Zoeyfortnite	101
79	NameGenerat0r	98
80	Jase573	96
80	FelixPSY375	96
82	Mattesco	93
82	Groundler	93
84	BronkerBrum	92
84	mihimihimihi	92
84	jcool7	92
87	EMC_	88
87	Isaac70096	88
89	emrekn	87
89	UCP_TheKingK	87
91	Rebytre	83
92	Xclax101	81
93	Hermanni__	80
94	IamCL4SSY	79
95	Mythic1130	78
96	PortlyPete69	77
97	DTwenty	74
98	Maenara	72
99	Lord_Jord	71
99	Kura2218	71
101	Jimb0nat0r	70
102	I_Am_Mushkin	67
102	T045RTY	67
102	ShedJr_	67
105	SmashingPump	66
105	KingMatthew506	66
107	bloodbiter	64
107	Nyxiom_	64
107	GoofySilly	64
107	UrbanPlanningEx	64
111	UltraZombie	61
112	Wooptey	60
113	set67	59
114	FishyBoy3811	57
115	MightyWertu	56
116	Xalithia	54
117	Secret_Canary	53
117	r123moore	53
117	Kakolbus	53
120	Onennon	52
120	ReSynced	52
122	_Karmaa	51
123	FazeObama69	49
124	IdeallyGrey	48
125	Soplight	47
126	CattSoup	46
127	TheThomas69	45
127	CalebDHawk	45
127	FishisTTV	45
130	groofles	44
131	surfinggiraffejp	43
132	CoffeeNoir	42
133	Winklepicker279	41
133	fkGrim	41
135	non089	40
136	claivin	39
136	VentiHilton	39
138	Nicserso	38
139	Hpdinosaur	37
139	Mewar	37
139	Quaintster	37
139	501g	37
143	xxPipperDipperxx	36
143	Tyrannosplart	36
145	pintsizedrogue	35
145	SvenskaHugo	35
147	mattybeewrapss	34
148	diamondgolem35	32
148	Soap_Bender	32
148	EfficientC52	32
151	Crowman1	31
152	Hiryu27	30
152	fluddd	30
152	Cocoamallows	30
155	TheTrueClipse	29
156	Cowison	28
156	Njensen7	28
158	tuckerdoodle	27
158	pixelviolin	27
158	Enderxz3	27
161	ExtraDumb	26
161	boog4loo	26
161	Zythose	26
161	ogoa	26
161	TheSeismicDuck	26
166	abramgray	24
166	Gundam_Steven	24
168	lorpus	23
168	_Yonk_	23
170	drunkeeez	22
170	stavgod	22
172	rarrq	21
172	Smashic	21
172	Hanselhoof	21
172	Afinnity	21
172	ClemenPine	21
177	WyngGoy	20
177	Eraxa	20
177	Kyrum2169	20
177	Kubeusz2010	20
181	hm947	19
181	Frxnkz	19
181	Windo_licker	19
181	Snowflowe	19
181	xolstoi	19
186	Franco093	18
186	Alteriity	18
188	Merv__	17
188	MOSS000	17
188	WET_WET_WET	17
188	Bumpy419	17
192	SyntheticSurgeon	16
193	ThiccExotic	15
193	mwrty	15
195	Esme_1	14
195	benediktine1	14
195	MangoTheFish	14
195	SkateboardR6	14
195	Eczbek	14
195	aao001	14
201	ProbablyNick	13
201	NotKaden_	13
201	Nicky19	13
201	Aezekial	13
201	verynothing	13
201	laron58	13
201	vandmanden	13
201	h2p_emrld	13
209	elicobnoah	12
209	Houstonion	12
209	Dan_Scha	12
209	lizardfightclub	12
209	noodlesforbrains	12
209	Erased_Identity	12
215	MrKrabOnCoke	11
215	selectrix	11
215	Katthaj	11
215	OverallConcept	11
215	__tomato	11
215	2bolx_	11
221	SteveCraftBlocks	10
221	ElKaySVK	10
221	brofrickcheaters	10
221	gusstationwerker	10
225	Jovaphobic	9
225	TooManyDuck	9
225	H72l9w	9
225	gaziter10	9
225	XboxPanda	9
225	Shiirazu	9
225	ZA07	9
225	xDraggin	9
225	The_slideV3	9
225	07shiny	9
225	bladeefan2009	9
236	PhantomsGhost_	8
236	Humpcat	8
236	Historical_Sand	8
236	Euclidoris	8
236	jushykins	8
236	fw3xywashere	8
236	monky_irl	8
243	ItsColin11	7
243	RobotMinion101	7
243	luseis	7
243	BumbleBeever	7
247	AuroraValkyrie	6
247	Natty	6
247	m_be9	6
247	MinttyFressh	6
247	burbankbuilder28	6
247	PuFY	6
247	Wowful	6
247	masskedman	6
247	Jiminbub	6
247	Zetsey	6
247	obzii	6
247	Powowowow	6
259	MrExplorer	5
259	KGTV	5
259	M_Patata	5
259	DaviusMaximoose	5
259	ApophisNova	5
259	The11thDoctor	5
259	wwwwinnebagoooo	5
259	sp00ky_ghost977	5
259	layabout100	5
259	Shin69	5
259	MyNamaSheff	5
259	JustinRee	5
259	PlasticOtari	5
272	6king6colt6	4
272	KarlKaek	4
272	SaucyDark	4
272	CarltheCuck	4
272	SlayerCrypto	4
272	Jonafrog99	4
272	Azmodan_246	4
272	anbbang	4
280	NieToksikpl	3
280	Blazebit	3
280	Zaridey	3
280	prizm_	3
280	TheWildMateo	3
280	Smussa	3
280	AlexxO_o	3
280	Yahir091	3
280	iSammael	3
280	33sudo	3
280	TheEnderMan548	3
280	KujikawaRisechi	3
280	SpacesickPrism	3
280	EngagedGrub41	3
280	Sral7	3
280	diggydog67	3
296	Flores991	2
296	Da_Boss_Rani	2
296	Ssor69	2
296	heckface	2
296	Comma__	2
