rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6516
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3364
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1300
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	934
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
25	Racengan	478
27	Blu3beast	461
28	Hyp3rion_	449
29	Skylord_Luke	445
30	12Magner05	424
31	Segotep999	420
32	Smoke____	410
33	Arceus1975	377
34	oxfordschool	373
35	gcaisawesome	362
36	Blackberry1310	342
37	Swexti	316
38	thescout7	314
39	MilleGrug	312
40	Fullut	305
41	Miko_Fullbuster	302
42	jnp_gaming	285
43	Skippeh	270
44	Mahoose	261
45	Ezekson	257
46	iHuntWeeaboos	241
47	stahouo	212
48	Shogunite	211
49	Rumpletaezer	206
50	livingdaydreams	201
51	Inchef	199
52	Jackattack53	194
53	_Virify_	193
54	Lil_Breadboy	192
55	Solar_Power	189
56	GlitchyPlate810	177
57	500am	168
58	Rasmanden	165
59	fred870d	156
60	SellyZ	140
61	seramalen	132
62	Steelynan	129
63	BodaciousCake	128
63	FreddyFart	128
65	ColeSnyder	121
66	Incinere	116
66	MSK__	116
68	_Dean_123	115
69	JEWISHBadenBeele	114
70	RebelAndroid	110
71	ImpavidArcher	108
72	TechnoNinja64	105
73	Lez_	103
74	Zoeyfortnite	101
75	NameGenerat0r	98
76	Jaseisverycool	96
76	FelixPSY375	96
78	Groundler	93
79	BronkerBrum	92
79	jcool7	92
81	EMC_	88
81	Isaac70096	88
83	emrekn	87
84	UCP_TheKingK	85
85	Rebytre	83
86	Xclax101	81
87	Sky_light_KING	79
88	Hermanni__	78
89	DTwenty	74
90	Maenara	72
91	Mattesco	71
91	Lord_Jord	71
91	Nagasaki_Riku	71
91	KG1999	71
91	PortlyPete69	71
96	I_Am_Mushkin	67
96	T045RTY	67
96	ShedJr_	67
99	KingMatthew506	66
100	bloodbiter	64
100	Nyxiom_	64
100	Steven1282598	64
100	UrbanPlanner1978	64
104	UltraZombie	61
105	Wooptey	60
106	set67	59
107	Fuad_R	58
108	FishyBoy3811	57
109	MightyWertu	56
110	Drlzyy	54
110	Xalithia	54
112	r123moore	53
113	Onennon	52
113	KnightmareD	52
115	_Karmaa	51
116	IdeallyGrey	48
116	Kowcio_	48
118	Soplight	47
119	TheThomas69	45
119	CalebDHawk	45
121	groofles	44
122	surfinggiraffejp	43
123	CoffeeNoir	42
124	Winklepicker279	41
124	fkGrim	41
126	claivin	39
126	VentiHilton	39
128	Nicserso	38
129	Hpdinosaur	37
129	Mewar	37
129	Quaintster	37
129	501g	37
133	xxPipperDipperxx	36
133	chipklip	36
135	jiggywraps	34
136	Soap_Bender	32
136	EfficientC52	32
138	Hiryu27	30
138	fluddd	30
138	Cocoamallows	30
141	TheTrueClipse	29
142	Cowison	28
142	Njensen7	28
144	pintsizedrogue	27
144	tuckerdoodle	27
146	ExtraDumb	26
146	boog4loo	26
146	Zythose	26
146	ogoa	26
146	TheSeismicDuck	26
151	abramgray	24
151	Gundam_Steven	24
153	egglapras	23
153	binman420	23
153	_Yonk_	23
156	stavgod	22
157	rarrq	21
157	Hanselhoof	21
157	drunkeeez	21
157	Afinnity	21
157	ClemenPine	21
157	pixelviolin	21
163	WyngGoy	20
163	Eraxa	20
163	Kyrum2169	20
163	Kubeusz2010	20
167	diamondgolem35	19
167	hm947	19
167	Frxnkz	19
167	Windo_licker	19
167	Snowflowe	19
167	Enderslayerxz3	19
167	EcksDofficial	19
174	Franco093	18
174	Alteriity	18
174	SvenskaHugo	18
174	FishisTTV	18
178	Merv__	17
178	MOSS000	17
178	Smashic	17
178	WET_WET_WET	17
178	Bumpy419	17
183	awesomeoneme	15
183	mwrty	15
185	Dedalus36	14
185	benediktine1	14
185	MangoTheFish	14
185	SkateboardR6	14
185	Eczbek	14
185	aao001	14
191	ProbablyNick	13
191	NotKaden_	13
191	Nicky19	13
191	Aezekial	13
191	verynothing	13
191	laron58	13
191	vandmanden	13
191	h2p_emrld	13
199	elicobnoah	12
199	Houstonion	12
199	Dan_Scha	12
199	lizardfightclub	12
199	gabbyeden	12
199	Erased_Identity	12
205	MrKrabOnCoke	11
205	selectrix	11
205	Katthaj	11
205	OverallConcept	11
205	__tomato	11
205	2blox	11
211	SteveCraftBlocks	10
211	ElKaySVK	10
211	brofrickcheaters	10
211	Spenduh	10
215	Jovaphobic	9
215	TooManyDuck	9
215	H72l9w	9
215	gaziter10	9
215	XboxPanda	9
215	Shiirazuku	9
215	HolyVenom	9
215	SpookyDraggin	9
215	The_slideV3	9
215	07shiny	9
215	kinas45y5	9
226	PhantomsGhost_	8
226	Humpcat	8
226	Historical_Sand	8
226	Euclidoris	8
226	jushykins	8
226	monky_irl	8
232	ItsColin11	7
232	RobotMinion101	7
232	BumbleBeever	7
235	AuroraValkyrie	6
235	Natty	6
235	m_be9	6
235	MinttyFressh	6
235	burbankbuilder28	6
235	PuFY	6
235	fw3xywashere	6
235	Wowful	6
235	masskedman	6
235	Jiminbub	6
235	Zetsey	6
235	obzii	6
235	Powowowow	6
248	MrExplorer	5
248	KGTV	5
248	M_Patata	5
248	DaviusMaximoose	5
248	ApophisNova	5
248	The11thDoctor	5
248	wwwwinnebagoooo	5
248	sp00ky_ghost977	5
248	layabout100	5
248	Shin69	5
248	MyNamaSheff	5
248	x86assembly	5
248	PlasticOtari	5
261	6king6colt6	4
261	KarlKaek	4
261	SaucyDark	4
261	Kakolbus	4
261	CarltheCuck	4
261	SlayerCrypto	4
261	SokaOtaku	4
261	anbbang	4
269	NieToksikpl	3
269	beeleg	3
269	Zaridey	3
269	prizm_	3
269	CruncyIsTaken	3
269	AlexxO_o	3
269	Yahir091	3
269	33sudo	3
269	TheEnderman548	3
269	Sral7	3
269	diggydog67	3
280	Flores991	2
280	Da_Boss_Rani	2
280	Ssor69	2
280	heckface	2
280	Comma__	2
280	ProfessorBee	2
280	_Nuf	2
280	CyrusIsTired	2
280	Z3braYTIL	2
280	Nach0Bear	2
280	TheWildMateo	2
280	MonitorLizards	2
280	Deathkob	2
280	LexMakesHistory	2
280	DemTechAlpha	2
280	Nycteus_	2
280	Bloo2406	2
280	the__Reaper4999	2
280	MasterNueve	2
280	ZoharGoldMine	2
280	Razzgriz	2
