rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6537
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1826
12	lillips	1703
13	beeperbeeper5	1553
14	NomadicRobin_	1447
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1046
18	Segotep999	980
19	EveryonesUncle	885
20	TheTommyGun63	768
21	Chromary	754
22	FreakGenius	728
23	Akoot_	708
24	Jackattack53	662
25	lordpipe	653
26	EMC_	611
27	Hyp3rion_	565
28	HellsSponge	521
29	Lez_	502
30	12Magner05	491
31	Racengan	484
32	kekhon	478
33	Skylord_Luke	476
34	Blu3beast	461
35	Kowcio_	442
36	AdmiralSmoke	413
37	NATE_the_HALO	395
38	Arceus1975	377
39	ConnorDanky_	373
40	gcaisawesome	362
41	Manaateee	360
42	Iamthejo	356
43	Blackberry1310	342
44	Swexti	316
45	thescout7	314
46	MilleGrug	312
47	Fullut	305
48	jnp_gaming	285
49	Mahoose	273
50	Skippeh	270
51	Ezekson	258
52	weabis	241
53	xzvu	212
54	Shogunite	211
55	Rumpletaezer	206
56	livingdaydreams	201
57	Inchef	199
58	_i_ERROR_i_	196
59	_Virify_	193
60	Lil_Breadboy	192
61	Solar_Power	189
62	Mattesco	188
63	Fuad_R	180
64	catandmoose	171
64	500am	171
66	xxPipperDipperxx	167
67	Rasmanden	165
68	F_Uhre	156
69	hanaryheatwave	142
70	SellyZ	140
71	Kakolbus	132
71	seramalen	132
73	luseis	131
74	Steelynan	129
75	BodaciousCake	128
75	FreddyFart	128
77	ColeSnyder	121
78	diamondgolem35	118
79	Incinere	116
79	ITDV	116
81	_Dean_123	115
82	Badenbeele	114
83	RebelAndroid	110
84	ImpavidArcher	108
84	LeonelSalamanca	108
84	pixelviolin	108
87	TechnoNinja64	105
88	Zoeyfortnite	101
89	UCP_TheKingK	100
90	NameGenerat0r	98
91	Jase573	96
91	FelixPSY375	96
93	GooseWithin	93
93	Groundler	93
95	BronkerBrum	92
95	mihimihimihi	92
95	jcool7	92
98	Isaac70096	88
99	emrekn	87
99	StarCookiees_	87
101	pintsizedrogue	85
102	Rebytre	83
102	Nicserso	83
104	SmashingPump	82
104	Jimb0nat0r	82
