rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11710
3	joethahobo	7716
4	noam464	6415
5	thewindmillman	6321
6	EcksD	3070
7	Hisiste	2463
8	Blaiku	2197
9	YungMaki	2131
10	Werbe	1819
11	AssEatrAndLicker	1768
12	lillips	1703
13	NomadicRobin_	1439
14	eitanzaki	1241
15	Di_infiri	1149
16	beeperbeeper5	860
17	TheTommyGun63	768
18	Chromary	754
19	Freak_Genius	728
20	Akoot_	708
21	EveryonesUncle	653
22	lordpipe	602
23	TheSecondLord	573
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	Racengan	416
28	Smoke____	382
29	Arceus1975	377
30	oxfordschool	373
31	Frozil12	347
32	Blackberry1310	342
33	Swexti	316
34	thescout7	314
35	12Magner05	311
36	Fullut	305
37	gcaisawesome	298
38	jnp_gaming	285
39	Skippeh	266
40	Mahoose	261
41	stahouo	212
42	Shogunite	211
43	Ezekson	207
44	Rumpletaezer	206
45	livingdaydreams	201
46	Skylord_Luke	196
47	_Virify_	193
48	Lil_Breadboy	192
49	GlitchyPlate810	177
50	500am	165
50	Inchef	165
50	Rasmanden	165
53	fred870d	156
54	SellyZ	140
55	seramalen	132
56	sebastiensaborio	129
57	BodaciousCake	128
57	FreddyFart	128
59	ColeSnyder	121
60	Hyp3rion_	119
61	Incinere	116
62	_Dean_123	115
63	JEWISHBadenBeele	114
64	TechnoNinja64	105
65	Zoeyfortnite	101
66	NameGenerat0r	98
67	Jaseisverycool	96
68	Groundler	93
69	BronkerBrum	92
69	jcool7	92
71	MilleGrug	89
72	Isaac70096	88
73	emrekn	87
74	FelixPSY375	84
75	ImpavidArcher	83
76	Xclax101	81
77	RebelAndroid	79
77	Sky_light_KING	79
79	DTwenty	74
80	Maenara	72
81	Nagasaki_Riku	71
81	KG1999	71
81	PortlyPete69	71
84	I_Am_Mushkin	67
84	T045RTY	67
84	ShedJr_	67
87	KingMatthew506	66
88	bloodbiter	64
88	Nyxiom_	64
88	Steven1282598	64
88	UrbanPlanner1978	64
92	UltraZombie	61
93	Wooptey	60
94	set67	59
95	FishyBoy3811	57
96	Lord_Jord	56
96	MightyWertu	56
98	Hermanni__	55
99	Drlzyy	54
99	Xalithia	54
101	r123moore	53
102	Onennon	52
102	KnightmareD	52
104	_Karmaa	51
105	IdeallyGrey	48
105	Kowcio_	48
107	MSK__	46
108	TheThomas69	45
108	Soplight	45
108	CalebDHawk	45
111	surfinggiraffejp	43
112	CoffeeNoir	42
113	Winklepicker279	41
113	fkGrim	41
115	claivin	39
115	VentiHilton	39
117	Nicserso	38
118	Hpdinosaur	37
118	Mewar	37
118	Jackattack53	37
118	Quaintster	37
118	501g	37
123	xxPipperDipperxx	36
123	chipklip	36
125	jiggywraps	34
126	Soap_Bender	32
126	EfficientC52	32
128	Hiryu27	30
128	fluddd	30
128	Cocoamallows	30
131	TheTrueClipse	29
132	Cowison	28
132	Njensen7	28
134	Miko_Fullbuster	27
135	ExtraDumb	26
135	boog4loo	26
135	Zythose	26
135	ogoa	26
135	TheSeismicDuck	26
140	abramgray	24
140	EMC_	24
140	Gundam_Steven	24
143	egglapras	23
143	_Yonk_	23
145	stavgod	22
146	rarrq	21
146	Hanselhoof	21
146	Afinnity	21
146	ClemenPine	21
150	WyngGoy	20
150	Eraxa	20
150	Kyrum2169	20
150	Kubeusz2010	20
154	Frxnkz	19
154	Windo_licker	19
154	Snowflowe	19
154	Enderslayerxz3	19
154	EcksDofficial	19
159	Franco093	18
159	pixelviolin	18
159	FishisTTV	18
162	Merv__	17
162	diamondgolem35	17
162	MOSS000	17
162	WET_WET_WET	17
162	Bumpy419	17
167	pintsizedrogue	16
168	awesomeoneme	15
168	mwrty	15
170	Dedalus36	14
170	benediktine1	14
170	MangoTheFish	14
170	SkateboardR6	14
