rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	YungMaki	3376
8	EcksD	3337
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1300
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	938
18	TheTommyGun63	768
19	Chromary	754
20	FreakGenius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	646
24	RealGroot	532
25	HellsSponge	521
26	12Magner05	480
27	kekhon	478
27	Racengan	478
29	Blu3beast	461
30	Hyp3rion_	449
31	Skylord_Luke	447
32	Smoke____	410
33	Arceus1975	377
34	ConnorDanky_	373
35	gcaisawesome	362
36	Iamthejo	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	jnp_gaming	285
43	Mahoose	273
44	Skippeh	270
45	Ezekson	258
46	Jackattack53	256
47	weabis	241
48	xzvu	212
49	Shogunite	211
50	Rumpletaezer	206
51	livingdaydreams	201
52	Inchef	199
53	_Virify_	193
54	Lil_Breadboy	192
55	Lez_	189
55	Solar_Power	189
57	Fuad_R	180
58	GlitchyPlate810	177
59	500am	168
60	Rasmanden	165
61	F_Uhre	156
62	SellyZ	140
63	seramalen	132
64	Steelynan	129
65	BodaciousCake	128
65	FreddyFart	128
67	ColeSnyder	121
68	Kowcio_	118
69	Incinere	116
69	ITDV	116
71	_Dean_123	115
72	CadenSteele	114
73	RebelAndroid	110
74	ImpavidArcher	108
74	binman420	108
76	TechnoNinja64	105
77	Zoeyfortnite	101
78	NameGenerat0r	98
79	Jase573	96
79	FelixPSY375	96
81	Groundler	93
82	BronkerBrum	92
82	jcool7	92
84	EMC_	88
84	Isaac70096	88
86	emrekn	87
87	UCP_TheKingK	85
88	Rebytre	83
89	Xclax101	81
90	Hermanni__	80
91	IamCL4SSY	79
92	PortlyPete69	77
93	DTwenty	74
93	mihimihimihi	74
95	Maenara	72
96	Mattesco	71
96	Lord_Jord	71
96	Kura2218	71
96	Mythic1130	71
100	Jimb0nat0r	70
101	I_Am_Mushkin	67
101	T045RTY	67
101	ShedJr_	67
104	KingMatthew506	66
105	bloodbiter	64
105	Nyxiom_	64
105	GoofySilly	64
105	UrbanPlanningEx	64
109	UltraZombie	61
110	Wooptey	60
111	set67	59
112	FishyBoy3811	57
113	MightyWertu	56
114	SmashingPump	54
114	Xalithia	54
116	r123moore	53
117	Onennon	52
117	ReSynced	52
119	_Karmaa	51
120	IdeallyGrey	48
121	Soplight	47
122	TheThomas69	45
122	CalebDHawk	45
124	groofles	44
125	surfinggiraffejp	43
126	CoffeeNoir	42
127	Winklepicker279	41
127	fkGrim	41
129	claivin	39
129	VentiHilton	39
131	Nicserso	38
132	Hpdinosaur	37
132	Mewar	37
132	Quaintster	37
132	501g	37
136	xxPipperDipperxx	36
136	Tyrannosplart	36
138	pintsizedrogue	35
138	SvenskaHugo	35
140	mattybeewrapss	34
141	Soap_Bender	32
141	EfficientC52	32
143	Hiryu27	30
143	fluddd	30
143	Cocoamallows	30
146	TheTrueClipse	29
147	Cowison	28
147	Njensen7	28
149	tuckerdoodle	27
149	Enderxz3	27
151	ExtraDumb	26
151	boog4loo	26
151	Zythose	26
151	ogoa	26
151	TheSeismicDuck	26
156	abramgray	24
156	Gundam_Steven	24
158	diamondgolem35	23
158	lorpus	23
158	_Yonk_	23
161	drunkeeez	22
161	stavgod	22
163	rarrq	21
163	Hanselhoof	21
163	Afinnity	21
163	ClemenPine	21
163	pixelviolin	21
168	WyngGoy	20
168	Eraxa	20
168	Kyrum2169	20
168	Kubeusz2010	20
172	hm947	19
172	Frxnkz	19
172	Windo_licker	19
172	Snowflowe	19
172	xolstoi	19
177	Franco093	18
177	Alteriity	18
177	FishisTTV	18
180	Merv__	17
180	MOSS000	17
180	Smashic	17
180	WET_WET_WET	17
180	Bumpy419	17
185	SyntheticSurgeon	16
186	ThiccExotic	15
186	mwrty	15
188	Esme_1	14
188	benediktine1	14
188	MangoTheFish	14
188	SkateboardR6	14
188	Eczbek	14
188	aao001	14
194	ProbablyNick	13
194	NotKaden_	13
194	Nicky19	13
194	Aezekial	13
194	verynothing	13
194	laron58	13
194	vandmanden	13
194	h2p_emrld	13
202	elicobnoah	12
202	Houstonion	12
202	Dan_Scha	12
202	lizardfightclub	12
202	noodlesforbrains	12
202	Erased_Identity	12
208	MrKrabOnCoke	11
208	selectrix	11
208	Katthaj	11
208	OverallConcept	11
208	__tomato	11
208	2bolx_	11
214	SteveCraftBlocks	10
214	ElKaySVK	10
214	brofrickcheaters	10
214	gusstationwerker	10
218	Jovaphobic	9
218	TooManyDuck	9
218	H72l9w	9
218	gaziter10	9
218	XboxPanda	9
218	Shiirazu	9
218	ZA07	9
218	xDraggin	9
218	The_slideV3	9
218	07shiny	9
218	bladeefan2009	9
229	PhantomsGhost_	8
229	Humpcat	8
229	Historical_Sand	8
229	Euclidoris	8
229	jushykins	8
229	fw3xywashere	8
229	monky_irl	8
236	ItsColin11	7
236	RobotMinion101	7
236	BumbleBeever	7
239	AuroraValkyrie	6
239	Natty	6
239	m_be9	6
239	MinttyFressh	6
239	burbankbuilder28	6
239	PuFY	6
239	Wowful	6
239	masskedman	6
239	Jiminbub	6
239	Zetsey	6
239	obzii	6
239	Powowowow	6
251	MrExplorer	5
251	KGTV	5
251	M_Patata	5
251	DaviusMaximoose	5
251	ApophisNova	5
251	The11thDoctor	5
251	wwwwinnebagoooo	5
251	sp00ky_ghost977	5
251	layabout100	5
251	Shin69	5
251	MyNamaSheff	5
251	JustinRee	5
251	PlasticOtari	5
264	6king6colt6	4
264	KarlKaek	4
264	SaucyDark	4
264	Kakolbus	4
264	CarltheCuck	4
264	SlayerCrypto	4
264	Jonafrog99	4
264	Azmodan_246	4
264	anbbang	4
273	NieToksikpl	3
273	Blazebit	3
273	Zaridey	3
273	prizm_	3
273	TheWildMateo	3
273	Smussa	3
273	AlexxO_o	3
273	Yahir091	3
273	iSammael	3
273	33sudo	3
273	TheEnderMan548	3
273	SpacesickPrism	3
273	EngagedGrub41	3
273	Sral7	3
273	diggydog67	3
288	Flores991	2
288	Da_Boss_Rani	2
288	Ssor69	2
288	heckface	2
288	Comma__	2
288	ProfessorBee	2
288	_Nuf	2
288	CyrusIsTired	2
288	Z3braYTIL	2
288	Yirtle	2
288	MonitorLizards	2
288	Deathkob	2
288	LexMakesHistory	2
