rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11870
3	joethahobo	7716
4	noam464	6415
5	thewindmillman	6331
6	EcksD	3070
7	Hisiste	2463
8	Blaiku	2197
9	YungMaki	2136
10	Werbe	1819
11	AssEatrAndLicker	1768
12	lillips	1703
13	NomadicRobin_	1447
14	eitanzaki	1241
15	Di_infiri	1149
16	beeperbeeper5	924
17	TheTommyGun63	768
18	Chromary	754
19	Freak_Genius	728
20	Akoot_	708
21	EveryonesUncle	653
22	lordpipe	603
23	TheSecondLord	573
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	Racengan	416
28	Smoke____	382
29	Arceus1975	377
30	oxfordschool	373
31	gcaisawesome	362
32	Frozil12	351
33	Blackberry1310	342
34	Swexti	316
35	thescout7	314
36	12Magner05	311
36	MilleGrug	311
38	Fullut	305
39	jnp_gaming	285
40	Skippeh	266
41	Hyp3rion_	262
42	Mahoose	261
43	Miko_Fullbuster	250
44	stahouo	212
45	Shogunite	211
46	Ezekson	207
47	Rumpletaezer	206
48	Skylord_Luke	203
49	livingdaydreams	201
50	_Virify_	193
51	Lil_Breadboy	192
52	GlitchyPlate810	177
53	500am	168
54	Inchef	165
54	Rasmanden	165
56	fred870d	156
57	SellyZ	140
58	seramalen	132
59	sebastiensaborio	129
60	BodaciousCake	128
60	FreddyFart	128
62	ColeSnyder	121
63	Incinere	116
64	_Dean_123	115
65	JEWISHBadenBeele	114
66	Jackattack53	111
67	TechnoNinja64	105
68	Zoeyfortnite	101
69	NameGenerat0r	98
70	Jaseisverycool	96
71	Groundler	93
72	BronkerBrum	92
72	jcool7	92
74	Isaac70096	88
75	emrekn	87
76	FelixPSY375	84
77	ImpavidArcher	83
78	Xclax101	81
79	RebelAndroid	79
79	Sky_light_KING	79
81	DTwenty	74
82	Maenara	72
83	Nagasaki_Riku	71
83	KG1999	71
83	PortlyPete69	71
86	I_Am_Mushkin	67
86	T045RTY	67
86	ShedJr_	67
89	KingMatthew506	66
90	bloodbiter	64
90	Nyxiom_	64
90	Steven1282598	64
90	UrbanPlanner1978	64
94	UltraZombie	61
95	Wooptey	60
96	set67	59
97	FishyBoy3811	57
98	Lord_Jord	56
98	MightyWertu	56
100	Hermanni__	55
101	Drlzyy	54
101	Xalithia	54
103	r123moore	53
104	Onennon	52
104	KnightmareD	52
106	_Karmaa	51
107	IdeallyGrey	48
107	Kowcio_	48
109	MSK__	46
110	TheThomas69	45
110	Soplight	45
110	CalebDHawk	45
113	surfinggiraffejp	43
114	CoffeeNoir	42
115	Winklepicker279	41
115	fkGrim	41
117	claivin	39
117	VentiHilton	39
119	Nicserso	38
120	Hpdinosaur	37
120	Mewar	37
120	Quaintster	37
120	501g	37
124	xxPipperDipperxx	36
124	chipklip	36
126	jiggywraps	34
127	Soap_Bender	32
127	EfficientC52	32
129	Hiryu27	30
129	fluddd	30
129	Cocoamallows	30
132	TheTrueClipse	29
133	Cowison	28
133	Njensen7	28
135	ExtraDumb	26
135	boog4loo	26
135	Zythose	26
135	ogoa	26
135	TheSeismicDuck	26
140	abramgray	24
140	EMC_	24
140	Gundam_Steven	24
143	egglapras	23
143	_Yonk_	23
145	stavgod	22
146	rarrq	21
146	Hanselhoof	21
146	Afinnity	21
146	ClemenPine	21
150	WyngGoy	20
150	Eraxa	20
150	Kyrum2169	20
150	Kubeusz2010	20
154	hm947	19
154	Frxnkz	19
154	Windo_licker	19
154	Snowflowe	19
154	Enderslayerxz3	19
154	EcksDofficial	19
160	Franco093	18
160	pixelviolin	18
160	FishisTTV	18
163	Merv__	17
163	diamondgolem35	17
163	MOSS000	17
163	WET_WET_WET	17
163	Bumpy419	17
