rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	YungMaki	3415
8	EcksD	3337
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1308
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1020
18	TheTommyGun63	768
19	Chromary	754
20	FreakGenius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	646
24	RealGroot	581
25	HellsSponge	521
26	12Magner05	482
27	kekhon	478
27	Racengan	478
29	Blu3beast	461
30	Hyp3rion_	449
31	Skylord_Luke	447
32	Smoke____	410
33	Arceus1975	377
34	ConnorDanky_	373
35	gcaisawesome	362
36	Iamthejo	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	jnp_gaming	285
43	Lez_	275
44	Mahoose	273
45	Skippeh	270
46	Ezekson	258
47	Jackattack53	256
48	weabis	241
49	xzvu	212
50	Shogunite	211
51	Rumpletaezer	206
52	livingdaydreams	201
53	Inchef	199
54	_Virify_	193
55	Lil_Breadboy	192
56	Solar_Power	189
57	Fuad_R	180
58	GlitchyPlate810	177
59	500am	168
60	Rasmanden	165
61	Kowcio_	162
62	F_Uhre	156
63	SellyZ	140
64	seramalen	132
65	Steelynan	129
66	BodaciousCake	128
66	FreddyFart	128
68	ColeSnyder	121
69	Incinere	116
69	ITDV	116
71	_Dean_123	115
72	CadenSteele	114
73	RebelAndroid	110
74	ImpavidArcher	108
74	binman420	108
76	TechnoNinja64	105
77	Zoeyfortnite	101
78	NameGenerat0r	98
79	Jase573	96
79	FelixPSY375	96
81	Groundler	93
82	BronkerBrum	92
82	mihimihimihi	92
82	jcool7	92
85	EMC_	88
85	Isaac70096	88
87	emrekn	87
88	UCP_TheKingK	85
89	Rebytre	83
90	Xclax101	81
91	Hermanni__	80
92	IamCL4SSY	79
93	Mythic1130	78
94	PortlyPete69	77
95	Mattesco	74
95	DTwenty	74
97	Maenara	72
98	Lord_Jord	71
98	Kura2218	71
100	Jimb0nat0r	70
101	I_Am_Mushkin	67
101	T045RTY	67
101	ShedJr_	67
104	KingMatthew506	66
105	bloodbiter	64
105	Nyxiom_	64
105	GoofySilly	64
105	UrbanPlanningEx	64
109	UltraZombie	61
110	Wooptey	60
111	set67	59
112	FishyBoy3811	57
113	MightyWertu	56
114	SmashingPump	54
114	Xalithia	54
116	r123moore	53
117	Onennon	52
117	ReSynced	52
119	_Karmaa	51
120	IdeallyGrey	48
121	Soplight	47
122	TheThomas69	45
122	CalebDHawk	45
124	groofles	44
125	surfinggiraffejp	43
126	CoffeeNoir	42
127	Winklepicker279	41
127	fkGrim	41
129	RoofTyler	40
130	claivin	39
130	VentiHilton	39
132	Nicserso	38
133	Hpdinosaur	37
133	Mewar	37
133	Quaintster	37
133	501g	37
137	xxPipperDipperxx	36
137	Tyrannosplart	36
139	pintsizedrogue	35
139	SvenskaHugo	35
141	mattybeewrapss	34
142	Soap_Bender	32
142	EfficientC52	32
144	Crowman1	31
145	Hiryu27	30
145	fluddd	30
145	Cocoamallows	30
148	TheTrueClipse	29
149	Cowison	28
149	Njensen7	28
151	tuckerdoodle	27
151	Enderxz3	27
153	ExtraDumb	26
153	boog4loo	26
153	Zythose	26
153	ogoa	26
153	TheSeismicDuck	26
158	abramgray	24
158	Gundam_Steven	24
160	diamondgolem35	23
160	lorpus	23
160	_Yonk_	23
163	drunkeeez	22
163	stavgod	22
165	rarrq	21
165	Hanselhoof	21
165	Afinnity	21
165	ClemenPine	21
165	pixelviolin	21
165	FishisTTV	21
171	WyngGoy	20
171	Eraxa	20
171	Kyrum2169	20
171	Kubeusz2010	20
175	hm947	19
175	Frxnkz	19
175	Windo_licker	19
175	Snowflowe	19
175	xolstoi	19
180	Franco093	18
180	Alteriity	18
182	Merv__	17
182	MOSS000	17
182	Smashic	17
182	WET_WET_WET	17
182	Bumpy419	17
187	SyntheticSurgeon	16
188	ThiccExotic	15
188	mwrty	15
190	Esme_1	14
190	benediktine1	14
190	MangoTheFish	14
190	SkateboardR6	14
190	Eczbek	14
190	aao001	14
196	ProbablyNick	13
196	NotKaden_	13
196	Nicky19	13
196	Aezekial	13
196	verynothing	13
196	laron58	13
196	vandmanden	13
196	h2p_emrld	13
204	elicobnoah	12
204	Houstonion	12
204	Dan_Scha	12
204	lizardfightclub	12
204	noodlesforbrains	12
204	Erased_Identity	12
210	MrKrabOnCoke	11
210	selectrix	11
210	Katthaj	11
210	OverallConcept	11
210	__tomato	11
210	2bolx_	11
216	SteveCraftBlocks	10
216	ElKaySVK	10
216	brofrickcheaters	10
216	gusstationwerker	10
220	Jovaphobic	9
220	TooManyDuck	9
220	H72l9w	9
220	gaziter10	9
220	XboxPanda	9
220	Shiirazu	9
220	ZA07	9
220	xDraggin	9
220	The_slideV3	9
220	07shiny	9
220	bladeefan2009	9
231	PhantomsGhost_	8
231	Humpcat	8
231	Historical_Sand	8
231	Euclidoris	8
231	jushykins	8
231	fw3xywashere	8
231	monky_irl	8
231	non089	8
239	ItsColin11	7
239	RobotMinion101	7
239	BumbleBeever	7
239	CattSoup	7
243	FazeObama69	6
243	AuroraValkyrie	6
243	Natty	6
243	m_be9	6
243	MinttyFressh	6
243	burbankbuilder28	6
243	PuFY	6
243	Wowful	6
243	masskedman	6
243	Jiminbub	6
243	Zetsey	6
243	obzii	6
243	Powowowow	6
256	MrExplorer	5
256	KGTV	5
256	M_Patata	5
256	DaviusMaximoose	5
256	ApophisNova	5
256	The11thDoctor	5
256	wwwwinnebagoooo	5
256	sp00ky_ghost977	5
256	layabout100	5
256	Shin69	5
256	MyNamaSheff	5
256	JustinRee	5
256	PlasticOtari	5
269	6king6colt6	4
269	KarlKaek	4
269	SaucyDark	4
269	Kakolbus	4
269	CarltheCuck	4
269	SlayerCrypto	4
269	Jonafrog99	4
269	Azmodan_246	4
269	anbbang	4
278	NieToksikpl	3
278	Blazebit	3
278	Zaridey	3
278	prizm_	3
278	TheWildMateo	3
278	Smussa	3
278	AlexxO_o	3
278	luseis	3
278	Yahir091	3
278	iSammael	3
278	33sudo	3
278	TheEnderMan548	3
278	KujikawaRisechi	3
278	SpacesickPrism	3
278	EngagedGrub41	3
278	Sral7	3
278	diggydog67	3
295	Flores991	2
295	Da_Boss_Rani	2
295	Ssor69	2
295	heckface	2
295	Comma__	2
295	ProfessorBee	2
