rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	Jonte0599	121
22	Burge_r	116
23	wTXop	114
24	Smoke____	112
25	Decaying_Lotus	111
26	Kowcio_	110
27	rarrq	107
27	__tomato	107
29	hm947	106
29	12Magner05	106
31	Cocoamallows	100
32	Blackberry1310	97
33	Mahoose	93
34	PhantomsGhost_	87
35	Merv__	86
36	Megarboh	83
37	Frozil20	81
38	SaucyDark	80
39	T045RTY	75
40	Tyrannosplart	74
41	Bumpy419	73
42	Killercatty78	70
42	Di_infiri	70
42	MightyWertu	70
42	MovingFish7	70
42	Soplight	70
47	fluddd	68
47	EcksD	68
49	Uzbeki_John	67
49	TheShyPig	67
51	djancak	66
51	Wolverine4302	66
53	ProbsNotNova	65
54	diamondgolem35	64
54	Orcus113	64
54	Winklepicker279	64
54	Juk3b0x	64
58	eitanzaki	61
59	TheSecondLord	60
60	FennYuzuna	58
60	E775	58
60	Serval2000	58
63	burbankbuilder28	57
63	camando92	57
65	BlankityMcBlank	54
66	MattieHD	53
66	xxPipperDipperxx	53
68	MinuteMira	52
69	CadenSteele	51
69	I_Am_Mushkin	51
69	eviltunix	51
72	heysushii	50
73	Blaiku	49
74	ImNotYuqii	46
74	Nicserso	46
74	bladeefan2009	46
77	catandmoose	44
78	lillips	43
79	lcvezra	42
80	CoffeeNoir	41
80	beeperbeeper5	41
82	kekhon	40
82	Katsuragi0243218	40
82	legoclone09	40
82	Weepingbiel	40
86	ThePoliteG	39
86	Xclax101	39
88	sigmabich	38
89	MuffinManzz	37
89	soundad	37
89	XeroByMyth	37
89	HellsSponge	37
93	mattybeewrapss	35
93	Rasmanden	35
95	H72l9w	33
95	emrekn	33
95	Blu3beast	33
98	avalan64	32
99	jcool7	31
99	TheOuterCore	31
101	TerraVl	29
101	curterr	29
101	_Karmaa	29
101	Eraxa	29
101	Ezekson	29
106	joethahobo	27
107	Houstonion	26
107	Seindi	26
109	Ender_Souls	25
110	KiRemon77	24
110	lordsaladito	24
110	Queen_Jalapeno	24
110	Typadopoulos	24
110	bruh072	24
110	Jimb0nat0r	24
116	Incinere	23
117	RobotMinion101	21
117	NoChumpChange	21
117	majlin16	21
120	Rebytre	20
120	the_russell1611	20
122	Dogcorn69420	19
123	ImpavidArcher	18
123	Andy__Dufresne	18
123	FreakGenius	18
123	TechnoNinja64	18
127	Guillemet	17
127	CTH_98	17
127	alderban107	17
130	Covalents	16
130	MinerDec	16
130	EveryonesUncle	16
130	Kyrum2169	16
130	xzvu	16
135	500am	15
135	thescout7	15
135	Dan_Scha	15
135	Bloo2406	15
135	little_dUki	15
140	Kubelz	14
140	Babushka0430	14
142	Njensen7	13
143	ShedJr_	12
143	mwrty	12
143	noam464	12
143	Maenara	12
143	Skippeh	12
143	AltnumberF4	12
149	Natty	11
149	Malorn_Aetherius	11
149	Smussa	11
149	Deguns123	11
153	SyntheticSurgeon	10
153	Ardennes	10
153	Hyp3rion_	10
153	Shiirazu	10
153	Groundler	10
153	Chayula	10
153	Legendosh	10
160	cletemo	9
160	bigstankyy	9
160	Parcc	9
160	Sqwishy	9
160	IamCL4SSY	9
160	WyngGoy	9
160	pixelings_	9
160	PortlyPete69	9
168	TheMilkerOfCats	8
168	Rich_Kat	8
