rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	Jonte0599	121
22	Burge_r	116
23	wTXop	114
24	Smoke____	112
25	Decaying_Lotus	111
26	Kowcio_	110
27	rarrq	107
27	__tomato	107
29	hm947	106
30	Cocoamallows	100
31	Blackberry1310	97
32	Mahoose	93
33	PhantomsGhost_	87
34	Merv__	86
35	Megarboh	83
36	Frozil20	81
37	SaucyDark	80
38	T045RTY	75
39	Tyrannosplart	74
40	Bumpy419	73
41	Killercatty78	70
41	Di_infiri	70
41	MightyWertu	70
41	MovingFish7	70
41	Soplight	70
46	fluddd	68
46	EcksD	68
48	Uzbeki_John	67
48	TheShyPig	67
50	djancak	66
50	Wolverine4302	66
52	ProbsNotNova	65
53	diamondgolem35	64
53	Orcus113	64
53	Winklepicker279	64
53	Juk3b0x	64
57	eitanzaki	61
58	TheSecondLord	60
59	FennYuzuna	58
59	E775	58
59	Serval2000	58
62	burbankbuilder28	57
62	camando92	57
64	BlankityMcBlank	54
65	MattieHD	53
65	xxPipperDipperxx	53
67	MinuteMira	52
68	CadenSteele	51
68	I_Am_Mushkin	51
68	eviltunix	51
71	heysushii	50
72	Blaiku	49
73	ImNotYuqii	46
73	Nicserso	46
73	bladeefan2009	46
76	catandmoose	44
77	lillips	43
78	lcvezra	42
79	CoffeeNoir	41
79	beeperbeeper5	41
81	kekhon	40
81	Katsuragi0243218	40
81	legoclone09	40
81	Weepingbiel	40
85	ThePoliteG	39
85	Xclax101	39
87	sigmabich	38
88	soundad	37
88	XeroByMyth	37
88	HellsSponge	37
91	mattybeewrapss	35
91	Rasmanden	35
93	H72l9w	33
93	emrekn	33
93	Blu3beast	33
96	avalan64	32
97	jcool7	31
97	TheOuterCore	31
99	TerraVl	29
99	curterr	29
99	_Karmaa	29
99	Eraxa	29
99	Ezekson	29
104	joethahobo	27
105	Houstonion	26
105	Seindi	26
107	Ender_Souls	25
108	KiRemon77	24
108	lordsaladito	24
108	Queen_Jalapeno	24
108	Typadopoulos	24
108	bruh072	24
108	Jimb0nat0r	24
114	Incinere	23
115	RobotMinion101	21
115	NoChumpChange	21
115	majlin16	21
118	Rebytre	20
118	the_russell1611	20
120	Dogcorn69420	19
121	ImpavidArcher	18
121	Andy__Dufresne	18
121	FreakGenius	18
121	TechnoNinja64	18
125	Guillemet	17
125	CTH_98	17
125	alderban107	17
128	Covalents	16
128	MinerDec	16
128	EveryonesUncle	16
128	Kyrum2169	16
128	xzvu	16
133	500am	15
133	thescout7	15
133	Dan_Scha	15
133	Bloo2406	15
133	little_dUki	15
138	Kubelz	14
138	Babushka0430	14
140	Njensen7	13
141	ShedJr_	12
141	mwrty	12
141	noam464	12
141	Maenara	12
141	Skippeh	12
141	AltnumberF4	12
147	Natty	11
147	Malorn_Aetherius	11
147	Smussa	11
147	Deguns123	11
151	SyntheticSurgeon	10
151	Ardennes	10
151	Hyp3rion_	10
151	Shiirazu	10
151	Groundler	10
151	Chayula	10
151	Legendosh	10
158	cletemo	9
158	bigstankyy	9
158	Parcc	9
158	Sqwishy	9
158	IamCL4SSY	9
158	WyngGoy	9
158	pixelings_	9
158	PortlyPete69	9
166	TheMilkerOfCats	8
166	Rich_Kat	8
166	Fullut	8
166	gabriels543	8
