rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
10	Druid95	178
12	cytotoxaint	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	MuffinManzz	124
22	Killercatty78	121
22	Jonte0599	121
24	Burge_r	116
25	eitanzaki	114
25	wTXop	114
27	Kowcio_	113
28	AdmiralSmoke	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Frozil20	81
41	SaucyDark	80
42	T045RTY	75
43	Tyrannosplart	74
44	Bumpy419	73
45	Di_infiri	70
45	MightyWertu	70
45	MovingFish7	70
45	Soplight	70
49	fluddd	68
49	EcksD	68
51	Uzbeki_John	67
51	TheShyPig	67
53	djancak	66
53	Wolverine4302	66
55	ProbsNotNova	65
56	diamondgolem35	64
56	Orcus113	64
56	Winklepicker279	64
56	Juk3b0x	64
60	TheSecondLord	60
61	FennYuzuna	58
61	E775	58
61	Serval2000	58
64	burbankbuilder28	57
64	Nicserso	57
64	camando92	57
67	BlankityMcBlank	54
68	beeperbeeper5	53
68	MattieHD	53
68	xxPipperDipperxx	53
71	MinuteMira	52
72	Badenbeele	51
72	I_Am_Mushkin	51
72	eviltunix	51
75	heysushii	50
76	Blaiku	49
77	ImNotYuqii	46
77	skrongus	46
79	catandmoose	44
80	lillips	43
81	lcvezra	42
82	CoffeeNoir	41
83	k_ce	40
83	kekhon	40
83	Katsuragi0243218	40
83	legoclone09	40
83	Weepingbiel	40
88	ThePoliteG	39
88	Xclax101	39
90	sigmabich	38
91	soundad	37
91	XeroByMyth	37
91	HellsSponge	37
94	Jimb0nat0r	36
95	mattybeewrapss	35
95	Rasmanden	35
97	H72l9w	33
97	emrekn	33
97	Blu3beast	33
100	avalan64	32
101	jcool7	31
101	TheOuterCore	31
103	q_wq	30
104	TerraVl	29
104	curterr	29
104	_Karmaa	29
104	Eraxa	29
104	Ezekson	29
109	joethahobo	27
110	Houstonion	26
110	Seindi	26
112	YairZaki	25
112	Ender_Souls	25
114	KiRemon77	24
114	lordsaladito	24
114	Queen_Jalapeno	24
114	Typadopoulos	24
114	bruh072	24
119	Incinere	23
120	RobotMinion101	21
120	NoChumpChange	21
120	majlin16	21
123	Rebytre	20
123	the_russell1611	20
125	Dogcorn69420	19
126	ImpavidArcher	18
126	Andy__Dufresne	18
126	FreakGenius	18
126	TechnoNinja64	18
130	Guillemet	17
130	CTH_98	17
130	alderban107	17
133	Covalents	16
133	MinerDec	16
133	EveryonesUncle	16
133	Kyrum2169	16
133	xzvu	16
138	500am	15
138	thescout7	15
138	Dan_Scha	15
138	Bloo2406	15
138	UCP_TheKingK	15
138	little_dUki	15
144	Kubelz	14
144	QuacksonThe3rd	14
146	Njensen7	13
147	ShedJr_	12
147	mwrty	12
147	noam464	12
147	Maenara	12
147	Skippeh	12
147	AltnumberF4	12
153	Natty	11
153	Malorn_Aetherius	11
153	The_Cruncy	11
153	Deguns123	11
157	SyntheticSurgeon	10
157	Tiberonus	10
157	Smashic	10
157	excelsionprime	10
157	Hyp3rion_	10
157	Shiirazu	10
157	Groundler	10
157	Chayula	10
157	Legendosh	10
166	cletemo	9
166	bigstankyy	9
166	Parcc	9
166	Sqwishy	9
