rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
10	Druid95	178
12	cytotoxaint	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	MuffinManzz	124
22	Killercatty78	121
22	Jonte0599	121
24	Burge_r	116
25	eitanzaki	114
25	wTXop	114
27	Kowcio_	113
28	AdmiralSmoke	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Frozil20	81
41	SaucyDark	80
42	T045RTY	75
43	Tyrannosplart	74
44	Bumpy419	73
45	Di_infiri	70
45	MightyWertu	70
45	MovingFish7	70
45	Soplight	70
49	fluddd	68
49	EcksD	68
51	Uzbeki_John	67
51	TheShyPig	67
53	djancak	66
53	Wolverine4302	66
55	ProbsNotNova	65
56	diamondgolem35	64
56	Kakolbus	64
56	Orcus113	64
56	Winklepicker279	64
56	Juk3b0x	64
61	TheSecondLord	60
62	FennYuzuna	58
62	E775	58
62	Serval2000	58
65	burbankbuilder28	57
65	Nicserso	57
65	camando92	57
68	BlankityMcBlank	54
69	beeperbeeper5	53
69	MattieHD	53
69	xxPipperDipperxx	53
72	MinuteMira	52
73	Badenbeele	51
73	I_Am_Mushkin	51
73	eviltunix	51
76	heysushii	50
77	Blaiku	49
78	ImNotYuqii	46
78	skrongus	46
80	catandmoose	44
81	lillips	43
82	lcvezra	42
83	CoffeeNoir	41
84	k_ce	40
84	kekhon	40
84	Katsuragi0243218	40
84	legoclone09	40
84	Weepingbiel	40
89	ThePoliteG	39
89	Xclax101	39
91	sigmabich	38
92	soundad	37
92	XeroByMyth	37
92	HellsSponge	37
95	Jimb0nat0r	36
96	mattybeewrapss	35
96	Rasmanden	35
98	H72l9w	33
98	emrekn	33
98	Blu3beast	33
101	avalan64	32
102	jcool7	31
102	TheOuterCore	31
104	q_wq	30
105	TerraVl	29
105	curterr	29
105	_Karmaa	29
105	Eraxa	29
105	Ezekson	29
110	joethahobo	27
111	Houstonion	26
111	Seindi	26
113	YairZaki	25
113	Ender_Souls	25
115	KiRemon77	24
115	lordsaladito	24
115	Queen_Jalapeno	24
115	Typadopoulos	24
115	bruh072	24
120	Incinere	23
121	RobotMinion101	21
121	NoChumpChange	21
121	majlin16	21
124	Rebytre	20
124	the_russell1611	20
126	Dogcorn69420	19
127	ImpavidArcher	18
127	Andy__Dufresne	18
127	FreakGenius	18
127	TechnoNinja64	18
131	Guillemet	17
131	CTH_98	17
131	alderban107	17
134	Covalents	16
134	MinerDec	16
134	EveryonesUncle	16
134	Kyrum2169	16
134	xzvu	16
139	500am	15
139	thescout7	15
139	Dan_Scha	15
139	Bloo2406	15
139	UCP_TheKingK	15
139	little_dUki	15
145	Kubelz	14
145	QuacksonThe3rd	14
147	Njensen7	13
148	ShedJr_	12
148	mwrty	12
148	noam464	12
148	Maenara	12
148	Skippeh	12
148	AltnumberF4	12
154	Natty	11
154	Malorn_Aetherius	11
154	The_Cruncy	11
154	Deguns123	11
158	SyntheticSurgeon	10
158	Tiberonus	10
158	Smashic	10
158	excelsionprime	10
158	Hyp3rion_	10
158	Shiirazu	10
158	Groundler	10
158	Chayula	10
158	Legendosh	10
167	cletemo	9
167	bigstankyy	9
167	Parcc	9
167	Sqwishy	9
