rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	EMC_	317
5	fffMike	285
6	jacxhadow	257
7	Tobinator_007	256
7	ewsophie	256
7	JoCoLi	256
10	Toriankel	188
11	_Nuf	178
11	Druid95	178
13	cytotoxaint	177
14	lordpipe	162
15	Skylord_Luke	147
16	El_Jalapeno	142
17	Kowcio_	140
18	Slovitypagus	135
19	Spacewardharpy7	131
20	Slapface522	128
21	Soffbord	125
22	MuffinManzz	124
23	Killercatty78	121
23	Jonte0599	121
25	Burge_r	116
26	eitanzaki	114
26	wTXop	114
28	Yamdalorian	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Mr_Byzantine	81
40	Frozil20	81
42	SaucyDark	80
43	T045RTY	75
44	Tyrannosplart	74
45	Bumpy419	73
46	Di_infiri	70
46	Jackattack53	70
46	MightyWertu	70
46	MovingFish7	70
46	Soplight	70
51	fluddd	68
51	EcksD	68
53	Uzbeki_John	67
53	TheShyPig	67
55	djancak	66
55	Wolverine4302	66
57	ProbsNotNova	65
58	diamondgolem35	64
58	Kakolbus	64
58	Orcus113	64
58	Winklepicker279	64
58	Juk3b0x	64
63	EveryonesUncle	62
64	beeperbeeper5	60
64	TheSecondLord	60
66	FennYuzuna	58
66	E775	58
66	Serval2000	58
69	fragrantmonke444	57
69	burbankbuilder28	57
69	Nicserso	57
69	camando92	57
73	MattieHD	54
73	BlankityMcBlank	54
75	xxPipperDipperxx	53
76	MinuteMira	52
77	BadenStayFly	51
77	I_Am_Mushkin	51
77	eviltunix	51
80	heysushii	50
81	Blaiku	49
82	ImNotYuqii	46
82	annebolyn	46
84	Hyp3rion_	45
85	catandmoose	44
86	k_ce	43
86	emreknugrlu	43
88	miramyu	42
89	CoffeeNoir	41
90	kekhon	40
90	kkatsuragi	40
90	legoclone09	40
90	Weepingbiel	40
94	gabukun_	39
94	ThePoliteG	39
94	Xclax101	39
97	sigmabich	38
98	soundad	37
98	XeroByMyth	37
98	HellsSponge	37
101	Jimb0nat0r	36
102	mattybeewrapss	35
102	Rasmanden	35
104	Gregward_Smith	33
104	emrekn	33
104	Blu3beast	33
107	bubbLyPrototype	32
107	avalan64	32
109	q_wq	31
109	jcool7	31
109	TheOuterCore	31
112	TerraVl	29
112	curterr	29
112	_Karmaa	29
112	Eraxa	29
112	Ezekson	29
117	YairZaki	28
118	joethahobo	27
119	Houstonion	26
119	Seindi	26
121	Ender_Souls	25
122	KiRemon77	24
122	lordsaladito	24
122	Queen_Jalapeno	24
122	Typadopoulos	24
122	bruh072	24
127	Incinere	23
128	RobotMinion101	21
128	NoChumpChange	21
128	majlin16	21
131	RebytreGT	20
131	the_russell1611	20
133	Dogcorn69420	19
134	ImpavidArcher	18
134	Andy__Dufresne	18
134	Touched_Bread	18
134	FreakGenius	18
134	TechnoNinja64	18
139	Guillemet	17
139	CTH_98	17
139	elliebelle107	17
142	Covalents	16
142	MinerDec	16
142	Kyrum2169	16
142	xzvu	16
146	500am	15
146	thescout7	15
146	Dan_Scha	15
146	Bloo2406	15
146	TheKingK_	15
146	little_dUki	15
152	Kubelz	14
152	Benzito07	14
154	Njensen7	13
155	ShedJr_	12
155	mwrty	12
155	noam464	12
155	Maenara	12
155	Penguinllama517	12
155	Skippeh	12
155	AltnumberF4	12
162	Natty	11
162	Malorn_Aetherius	11
162	Cruncy_	11
162	Deguns123	11
166	SyntheticSurgeon	10
166	Tiberonus	10
166	Secret_Canary	10
