rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	Soffbord	125
20	EMC_	123
21	Jonte0599	121
22	CSG_Haru	116
23	wTXop	114
24	Smoke____	112
25	Decaying_Lotus	111
26	Kowcio_	110
27	rarrq	107
27	__tomato	107
29	hm947	106
30	Cocoamallows	100
31	Blackberry1310	97
32	Mahoose	88
33	PhantomsGhost_	87
34	Merv__	86
35	Megarboh	83
36	Frozil12	81
37	SaucyDark	80
38	T045RTY	75
39	chipklip	74
40	Bumpy419	73
41	Di_infiri	70
41	MightyWertu	70
41	MovingFish7	70
41	Soplight	70
45	fluddd	68
46	Uzbeki_John	67
46	TheShyPig	67
48	djancak	66
48	Wolverine4302	66
50	ProbsNotNova	65
51	diamondgolem35	64
51	Orcus113	64
51	Winklepicker279	64
51	Juk3b0x	64
55	eitanzaki	61
56	TheSecondLord	59
57	FennYuzuna	58
57	E775	58
57	Serval2000	58
60	burbankbuilder28	57
60	camando92	57
62	BlankityMcBlank	54
63	MattieHD	53
63	xxPipperDipperxx	53
65	MinuteMira	52
66	JEWISHBadenBeele	51
66	I_Am_Mushkin	51
66	eviltunix	51
69	heysushii	50
70	Blaiku	49
71	numbra	46
71	Nicserso	46
71	kinas45y5	46
74	lillips	43
75	lcvezra	42
76	CoffeeNoir	41
77	beeperbeeper5	40
77	kekhon	40
77	Katsuragi0243218	40
77	legoclone09	40
77	Weepingbiel	40
82	ThePoliteG	39
82	Xclax101	39
84	sigmabich	38
85	soundad	37
85	XeroByMyth	37
85	HellsSponge	37
88	jiggywraps	35
88	Rasmanden	35
90	H72l9w	33
90	emrekn	33
90	Blu3beast	33
93	avalan64	32
94	jcool7	31
94	TheOuterCore	31
96	TerraVl	29
96	curterr	29
96	_Karmaa	29
96	Eraxa	29
96	Ezekson	29
101	joethahobo	27
102	Houstonion	26
102	Seindi	26
104	Ender_Souls	25
105	KiRemon77	24
105	lordsaladito	24
105	Queen_Jalapeno	24
105	Typadopoulos	24
105	bruh072	24
110	Incinere	23
111	RobotMinion101	21
111	NoChumpChange	21
111	majlin16	21
114	Rebytre	20
114	the_russell1611	20
116	Dogcorn69420	19
117	ImpavidArcher	18
117	Andy__Dufresne	18
117	Freak_Genius	18
117	TechnoNinja64	18
121	Guillemet	17
121	CTH_98	17
121	alderban107	17
124	Covalents	16
124	MinerDec	16
124	EveryonesUncle	16
124	Kyrum2169	16
124	stahouo	16
129	500am	15
129	thescout7	15
129	Dan_Scha	15
129	Bloo2406	15
129	little_dUki	15
134	Kubelz	14
134	Babushka0430	14
136	Njensen7	13
137	ShedJr_	12
137	mwrty	12
137	noam464	12
137	Maenara	12
137	Skippeh	12
137	AltnumberF4	12
143	Natty	11
143	Malorn_Aetherius	11
143	CruncyIsTaken	11
143	Deguns123	11
147	Ardennes	10
147	Shiirazuku	10
147	Groundler	10
147	Chayula	10
147	Legendosh	10
152	zeebruh__	9
152	bigstankyy	9
152	Hyp3rion_	9
152	Parcc	9
152	Sqwishy	9
152	Sky_light_KING	9
152	WyngGoy	9
152	pixelings_	9
160	TheMilkerOfCats	8
160	Rich_Kat	8
160	Fullut	8
160	gabriels543	8
160	ApophisNova	8
160	Vetral1	8
160	MakeHistory157	8
160	YungMaki	8
160	PortlyPete69	8
160	MyNamaSheff	8
