rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	MuffinManzz	124
22	Jonte0599	121
23	Burge_r	116
24	eitanzaki	114
24	wTXop	114
26	Kowcio_	113
27	Smoke____	112
28	Decaying_Lotus	111
29	rarrq	107
29	__tomato	107
31	hm947	106
31	12Magner05	106
33	Cocoamallows	100
34	Blackberry1310	97
35	Mahoose	93
36	PhantomsGhost_	87
37	Merv__	86
38	Megarboh	83
39	Frozil20	81
40	SaucyDark	80
41	T045RTY	75
42	Tyrannosplart	74
43	Bumpy419	73
44	Killercatty78	70
44	Di_infiri	70
44	MightyWertu	70
44	MovingFish7	70
44	Soplight	70
49	fluddd	68
49	EcksD	68
51	Uzbeki_John	67
51	TheShyPig	67
53	djancak	66
53	Wolverine4302	66
55	ProbsNotNova	65
56	diamondgolem35	64
56	Orcus113	64
56	Winklepicker279	64
56	Juk3b0x	64
60	TheSecondLord	60
61	FennYuzuna	58
61	E775	58
61	Serval2000	58
64	burbankbuilder28	57
64	camando92	57
66	BlankityMcBlank	54
67	MattieHD	53
67	xxPipperDipperxx	53
69	MinuteMira	52
70	CadenSteele	51
70	I_Am_Mushkin	51
70	eviltunix	51
73	heysushii	50
74	Blaiku	49
75	ImNotYuqii	46
75	Nicserso	46
75	bladeefan2009	46
78	catandmoose	44
79	lillips	43
80	lcvezra	42
81	CoffeeNoir	41
81	beeperbeeper5	41
83	kekhon	40
83	Katsuragi0243218	40
83	legoclone09	40
83	Weepingbiel	40
87	ThePoliteG	39
87	Xclax101	39
89	sigmabich	38
90	soundad	37
90	XeroByMyth	37
90	HellsSponge	37
93	Jimb0nat0r	36
94	mattybeewrapss	35
94	Rasmanden	35
96	H72l9w	33
96	emrekn	33
96	Blu3beast	33
99	avalan64	32
100	jcool7	31
100	TheOuterCore	31
102	TerraVl	29
102	curterr	29
102	_Karmaa	29
102	Eraxa	29
102	Ezekson	29
107	joethahobo	27
108	Houstonion	26
108	Seindi	26
110	Ender_Souls	25
111	KiRemon77	24
111	lordsaladito	24
111	Queen_Jalapeno	24
111	Typadopoulos	24
111	bruh072	24
116	Incinere	23
117	RobotMinion101	21
117	NoChumpChange	21
117	majlin16	21
120	Rebytre	20
120	the_russell1611	20
122	Dogcorn69420	19
123	ImpavidArcher	18
123	Andy__Dufresne	18
123	FreakGenius	18
123	TechnoNinja64	18
127	Guillemet	17
127	CTH_98	17
127	alderban107	17
130	Covalents	16
130	MinerDec	16
130	EveryonesUncle	16
130	Kyrum2169	16
130	xzvu	16
135	500am	15
135	thescout7	15
135	Dan_Scha	15
135	Bloo2406	15
135	UCP_TheKingK	15
135	little_dUki	15
141	Kubelz	14
141	Babushka0430	14
143	Njensen7	13
144	ShedJr_	12
144	mwrty	12
144	noam464	12
144	Maenara	12
144	Skippeh	12
144	AltnumberF4	12
150	Natty	11
150	Malorn_Aetherius	11
150	Smussa	11
150	Deguns123	11
154	SyntheticSurgeon	10
154	Ardennes	10
154	Smashic	10
154	Hyp3rion_	10
154	Shiirazu	10
154	Groundler	10
154	Chayula	10
154	Legendosh	10
162	cletemo	9
162	bigstankyy	9
162	Parcc	9
162	Sqwishy	9
162	IamCL4SSY	9
162	WyngGoy	9
162	pixelings_	9
162	PortlyPete69	9
