rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	MuffinManzz	124
22	Killercatty78	121
22	Jonte0599	121
24	Burge_r	116
25	eitanzaki	114
25	wTXop	114
27	Kowcio_	113
28	Smoke____	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Frozil20	81
41	SaucyDark	80
42	T045RTY	75
43	Tyrannosplart	74
44	Bumpy419	73
45	Di_infiri	70
45	MightyWertu	70
45	MovingFish7	70
45	Soplight	70
49	fluddd	68
49	EcksD	68
51	Uzbeki_John	67
51	TheShyPig	67
53	djancak	66
53	Wolverine4302	66
55	ProbsNotNova	65
56	diamondgolem35	64
56	Orcus113	64
56	Winklepicker279	64
56	Juk3b0x	64
60	TheSecondLord	60
61	FennYuzuna	58
61	E775	58
61	Serval2000	58
64	burbankbuilder28	57
64	camando92	57
66	BlankityMcBlank	54
67	MattieHD	53
67	xxPipperDipperxx	53
69	MinuteMira	52
70	CadenSteele	51
70	I_Am_Mushkin	51
70	eviltunix	51
73	heysushii	50
74	Blaiku	49
75	ImNotYuqii	46
75	Nicserso	46
75	bladeefan2009	46
78	catandmoose	44
79	lillips	43
80	lcvezra	42
81	CoffeeNoir	41
81	beeperbeeper5	41
83	kekhon	40
83	Katsuragi0243218	40
83	legoclone09	40
83	Weepingbiel	40
87	ThePoliteG	39
87	Xclax101	39
89	sigmabich	38
90	soundad	37
90	XeroByMyth	37
90	HellsSponge	37
93	Jimb0nat0r	36
94	mattybeewrapss	35
94	Rasmanden	35
96	H72l9w	33
96	emrekn	33
96	Blu3beast	33
99	avalan64	32
100	jcool7	31
100	TheOuterCore	31
102	TerraVl	29
102	curterr	29
102	_Karmaa	29
102	Eraxa	29
102	Ezekson	29
107	joethahobo	27
108	Houstonion	26
108	Seindi	26
110	YairZaki	25
110	Ender_Souls	25
112	KiRemon77	24
112	lordsaladito	24
112	Queen_Jalapeno	24
112	Typadopoulos	24
112	bruh072	24
117	Incinere	23
118	RobotMinion101	21
118	NoChumpChange	21
118	majlin16	21
121	Rebytre	20
121	the_russell1611	20
123	Dogcorn69420	19
124	ImpavidArcher	18
124	Andy__Dufresne	18
124	FreakGenius	18
124	TechnoNinja64	18
128	Guillemet	17
128	CTH_98	17
128	alderban107	17
131	Covalents	16
131	MinerDec	16
131	EveryonesUncle	16
131	Kyrum2169	16
131	xzvu	16
136	500am	15
136	thescout7	15
136	Dan_Scha	15
136	Bloo2406	15
136	UCP_TheKingK	15
136	little_dUki	15
142	Kubelz	14
142	Babushka0430	14
144	Njensen7	13
145	ShedJr_	12
145	mwrty	12
145	noam464	12
145	Maenara	12
145	Skippeh	12
145	AltnumberF4	12
151	Natty	11
151	Malorn_Aetherius	11
151	Smussa	11
151	Deguns123	11
155	SyntheticSurgeon	10
155	Ardennes	10
155	Smashic	10
155	Hyp3rion_	10
155	Shiirazu	10
155	Groundler	10
155	Chayula	10
155	Legendosh	10
163	cletemo	9
163	bigstankyy	9
163	Parcc	9
163	Sqwishy	9
163	IamCL4SSY	9
163	WyngGoy	9
163	pixelings_	9
163	PortlyPete69	9
