rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	EMC_	317
5	fffMike	285
6	jacxhadow	257
7	Tobinator_007	256
7	ewsophie	256
7	JoCoLi	256
10	Toriankel	188
11	_Nuf	178
11	Druid95	178
13	cytotoxaint	177
14	lordpipe	162
15	Skylord_Luke	147
16	El_Jalapeno	142
17	Kowcio_	140
18	Slovitypagus	135
19	Spacewardharpy7	131
20	Slapface522	128
21	Soffbord	125
22	MuffinManzz	124
23	Killercatty78	121
23	Jonte0599	121
25	Burge_r	116
26	eitanzaki	114
26	wTXop	114
28	AdmiralSmoke	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Mr_Byzantine	81
40	Frozil20	81
42	SaucyDark	80
43	T045RTY	75
44	Tyrannosplart	74
45	Bumpy419	73
46	Di_infiri	70
46	MightyWertu	70
46	MovingFish7	70
46	Soplight	70
50	fluddd	68
50	EcksD	68
52	Uzbeki_John	67
52	TheShyPig	67
54	djancak	66
54	Wolverine4302	66
56	ProbsNotNova	65
57	diamondgolem35	64
57	Kakolbus	64
57	Orcus113	64
57	Winklepicker279	64
57	Juk3b0x	64
62	EveryonesUncle	62
63	beeperbeeper5	60
63	TheSecondLord	60
65	FennYuzuna	58
65	E775	58
65	Serval2000	58
68	burbankbuilder28	57
68	Nicserso	57
68	camando92	57
71	BlankityMcBlank	54
72	MattieHD	53
72	xxPipperDipperxx	53
74	MinuteMira	52
75	Badenbeele	51
75	I_Am_Mushkin	51
75	eviltunix	51
78	heysushii	50
79	Blaiku	49
80	ImNotYuqii	46
80	skrongus	46
82	catandmoose	44
83	lillips	43
84	lcvezra	42
85	CoffeeNoir	41
86	k_ce	40
86	kekhon	40
86	Katsuragi0243218	40
86	legoclone09	40
86	Weepingbiel	40
91	ThePoliteG	39
91	Xclax101	39
93	sigmabich	38
94	soundad	37
94	XeroByMyth	37
94	HellsSponge	37
97	Jimb0nat0r	36
98	mattybeewrapss	35
98	Rasmanden	35
100	H72l9w	33
100	emrekn	33
100	Blu3beast	33
103	avalan64	32
104	q_wq	31
104	jcool7	31
104	TheOuterCore	31
107	TerraVl	29
107	curterr	29
107	_Karmaa	29
107	Eraxa	29
107	Ezekson	29
112	YairZaki	28
113	joethahobo	27
114	Houstonion	26
114	Jackattack53	26
114	Seindi	26
117	Ender_Souls	25
118	KiRemon77	24
118	lordsaladito	24
118	Queen_Jalapeno	24
118	Typadopoulos	24
118	bruh072	24
123	Incinere	23
124	RobotMinion101	21
124	NoChumpChange	21
124	majlin16	21
127	Rebytre	20
127	the_russell1611	20
129	Dogcorn69420	19
130	ImpavidArcher	18
130	Andy__Dufresne	18
130	FreakGenius	18
130	TechnoNinja64	18
134	Guillemet	17
134	CTH_98	17
134	alderban107	17
137	Covalents	16
137	MinerDec	16
137	Kyrum2169	16
137	xzvu	16
141	500am	15
141	thescout7	15
141	Dan_Scha	15
141	Bloo2406	15
141	UCP_TheKingK	15
141	little_dUki	15
147	Kubelz	14
147	QuacksonThe3rd	14
149	Njensen7	13
150	ShedJr_	12
150	mwrty	12
150	noam464	12
150	Maenara	12
150	Skippeh	12
150	AltnumberF4	12
156	Natty	11
156	Malorn_Aetherius	11
156	The_Cruncy	11
156	Deguns123	11
160	SyntheticSurgeon	10
160	Tiberonus	10
160	Secret_Canary	10
160	SteveCraftBlocks	10
160	Smashic	10
160	excelsionprime	10
160	Hyp3rion_	10
160	Shiirazu	10
160	Groundler	10
