rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
10	Druid95	178
12	cytotoxaint	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	MuffinManzz	124
22	Killercatty78	121
22	Jonte0599	121
24	Burge_r	116
25	eitanzaki	114
25	wTXop	114
27	Kowcio_	113
28	AdmiralSmoke	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Frozil20	81
41	SaucyDark	80
42	T045RTY	75
43	Tyrannosplart	74
44	Bumpy419	73
45	Di_infiri	70
45	MightyWertu	70
45	MovingFish7	70
45	Soplight	70
49	fluddd	68
49	EcksD	68
51	Uzbeki_John	67
51	TheShyPig	67
53	djancak	66
53	Wolverine4302	66
55	ProbsNotNova	65
56	diamondgolem35	64
56	Orcus113	64
56	Winklepicker279	64
56	Juk3b0x	64
60	TheSecondLord	60
61	FennYuzuna	58
61	E775	58
61	Serval2000	58
64	burbankbuilder28	57
64	Nicserso	57
64	camando92	57
67	BlankityMcBlank	54
68	beeperbeeper5	53
68	MattieHD	53
68	xxPipperDipperxx	53
71	MinuteMira	52
72	Badenbeele	51
72	I_Am_Mushkin	51
72	eviltunix	51
75	heysushii	50
76	Blaiku	49
77	ImNotYuqii	46
77	skrongus	46
79	catandmoose	44
80	lillips	43
81	lcvezra	42
82	CoffeeNoir	41
83	kekhon	40
83	Katsuragi0243218	40
83	legoclone09	40
83	Weepingbiel	40
87	ThePoliteG	39
87	Xclax101	39
89	sigmabich	38
90	soundad	37
90	XeroByMyth	37
90	HellsSponge	37
93	Jimb0nat0r	36
94	mattybeewrapss	35
94	Rasmanden	35
96	H72l9w	33
96	emrekn	33
96	Blu3beast	33
99	avalan64	32
100	jcool7	31
100	TheOuterCore	31
102	q_wq	30
103	TerraVl	29
103	curterr	29
103	_Karmaa	29
103	Eraxa	29
103	Ezekson	29
108	joethahobo	27
109	Houstonion	26
109	Seindi	26
111	YairZaki	25
111	Ender_Souls	25
113	KiRemon77	24
113	lordsaladito	24
113	Queen_Jalapeno	24
113	Typadopoulos	24
113	bruh072	24
118	Incinere	23
119	RobotMinion101	21
119	NoChumpChange	21
119	majlin16	21
122	Rebytre	20
122	the_russell1611	20
124	Dogcorn69420	19
125	ImpavidArcher	18
125	Andy__Dufresne	18
125	FreakGenius	18
125	TechnoNinja64	18
129	Guillemet	17
129	CTH_98	17
129	alderban107	17
132	Covalents	16
132	MinerDec	16
132	EveryonesUncle	16
132	Kyrum2169	16
132	xzvu	16
137	500am	15
137	thescout7	15
137	Dan_Scha	15
137	Bloo2406	15
137	UCP_TheKingK	15
137	little_dUki	15
143	Kubelz	14
143	QuacksonThe3rd	14
145	Njensen7	13
146	ShedJr_	12
146	mwrty	12
146	noam464	12
146	Maenara	12
146	Skippeh	12
146	AltnumberF4	12
152	Natty	11
152	Malorn_Aetherius	11
152	The_Cruncy	11
152	Deguns123	11
156	SyntheticSurgeon	10
156	Tiberonus	10
156	Smashic	10
156	excelsionprime	10
156	Hyp3rion_	10
156	Shiirazu	10
156	Groundler	10
156	Chayula	10
156	Legendosh	10
165	cletemo	9
165	bigstankyy	9
165	Parcc	9
165	Sqwishy	9
165	IamCL4SSY	9
