rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	fffMike	285
4	jacxhadow	257
5	Tobinator_007	256
5	ewsophie	256
5	JoCoLi	256
8	Toriankel	188
9	_Nuf	178
9	thewindmillman	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	El_Jalapeno	142
15	Slovitypagus	135
16	Slapface522	128
17	Soffbord	125
18	Spacewardharpy7	124
19	EMC_	121
19	Jonte0599	121
21	CSG_Haru	116
22	wTXop	114
23	Decaying_Lotus	111
24	Kowcio_	110
24	Smoke____	110
26	rarrq	107
26	__tomato	107
28	hm947	106
29	Cocoamallows	100
30	Blackberry1310	97
31	Mahoose	88
32	PhantomsGhost_	87
33	Merv__	86
34	RoyalDorrr	83
35	Frozil12	81
36	SaucyDark	80
37	T045RTY	75
38	chipklip	74
39	Bumpy419	73
40	Di_infiri	70
40	MightyWertu	70
40	MovingFish7	70
40	Soplight	70
44	fluddd	68
44	EcksD	68
46	Uzbeki_John	67
46	TheShyPig	67
48	djancak	66
48	Wolverine4302	66
50	ProbsNotNova	65
51	diamondgolem35	64
51	Orcus113	64
51	Winklepicker279	64
51	Juk3b0x	64
55	eitanzaki	61
56	FennYuzuna	58
56	E775	58
56	Serval2000	58
59	burbankbuilder28	57
59	camando92	57
61	BlankityMcBlank	54
62	MattieHD	53
62	xxPipperDipperxx	53
64	JEWISHBadenBeele	51
64	I_Am_Mushkin	51
64	eviltunix	51
67	heysushii	50
68	Blaiku	49
69	numbra	46
69	Nicserso	46
69	kinas45y5	46
72	lillips	43
73	lcvezra	42
74	CoffeeNoir	41
75	kekhon	40
75	Katsuragi0243218	40
75	legoclone09	40
75	Weepingbiel	40
79	beeperbeeper5	39
79	ThePoliteG	39
79	Xclax101	39
82	sigmabich	38
83	soundad	37
83	XeroByMyth	37
83	HellsSponge	37
86	jiggywraps	35
86	Rasmanden	35
88	H72l9w	33
88	emrekn	33
88	Skylord_Luke	33
88	Blu3beast	33
92	avalan64	32
93	jcool7	31
93	TheOuterCore	31
95	curterr	29
95	_Karmaa	29
95	Eraxa	29
95	Ezekson	29
99	joethahobo	27
100	Houstonion	26
100	Seindi	26
102	Ender_Souls	25
103	KiRemon77	24
103	lordsaladito	24
103	Queen_Jalapeno	24
103	Typadopoulos	24
103	bruh072	24
108	Incinere	23
109	RobotMinion101	21
109	NoChumpChange	21
109	majlin16	21
112	the_russell1611	20
113	Dogcorn69420	19
114	Andy__Dufresne	18
114	Freak_Genius	18
114	TechnoNinja64	18
117	Guillemet	17
117	CTH_98	17
117	alderban107	17
120	Covalents	16
120	MinerDec	16
120	EveryonesUncle	16
120	Kyrum2169	16
120	stahouo	16
125	500am	15
125	thescout7	15
125	Bloo2406	15
128	ImpavidArcher	14
128	Kubelz	14
128	Babushka0430	14
131	Njensen7	13
132	ShedJr_	12
132	mwrty	12
132	noam464	12
132	Maenara	12
132	Skippeh	12
132	AltnumberF4	12
138	Natty	11
138	Malorn_Aetherius	11
138	CruncyIsTaken	11
138	Deguns123	11
142	Ardennes	10
142	Shiirazuku	10
142	Groundler	10
142	Chayula	10
142	Legendosh	10
147	zeebruh__	9
147	bigstankyy	9
147	Hyp3rion_	9
147	Parcc	9
147	Sqwishy	9
147	Sky_light_KING	9
147	WyngGoy	9
147	pixelings_	9
155	TheMilkerOfCats	8
155	Rich_Kat	8
155	Fullut	8
155	gabriels543	8
155	ApophisNova	8
155	Vetral1	8
155	MakeHistory157	8
155	YungMaki	8
155	PortlyPete69	8
155	MyNamaSheff	8
165	ROY4LE	7
165	0jona0	7
165	ElectricDragon81	7
168	pintsizedrogue	6
168	Groovy_MoonBird	6
