rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	EMC_	317
5	fffMike	285
6	jacxhadow	257
7	Tobinator_007	256
7	ewsophie	256
7	JoCoLi	256
10	Toriankel	188
11	_Nuf	178
11	Druid95	178
13	cytotoxaint	177
14	lordpipe	162
15	Skylord_Luke	147
16	El_Jalapeno	142
17	Kowcio_	140
18	Slovitypagus	135
19	Spacewardharpy7	131
20	Slapface522	128
21	Soffbord	125
22	MuffinManzz	124
23	Killercatty78	121
23	Jonte0599	121
25	Burge_r	116
26	eitanzaki	114
26	wTXop	114
28	Yamdalorian	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Mr_Byzantine	81
40	Frozil20	81
42	SaucyDark	80
43	T045RTY	75
44	Tyrannosplart	74
45	Bumpy419	73
46	Di_infiri	70
46	Jackattack53	70
46	MightyWertu	70
46	MovingFish7	70
46	Soplight	70
51	fluddd	68
51	EcksD	68
53	Uzbeki_John	67
53	Hyp3rion_	67
53	TheShyPig	67
56	djancak	66
56	Wolverine4302	66
58	ProbsNotNova	65
59	diamondgolem35	64
59	Kakolbus	64
59	Orcus113	64
59	Winklepicker279	64
59	Juk3b0x	64
64	TheSecondLord	62
64	EveryonesUncle	62
66	beeperbeeper5	60
67	FennYuzuna	58
67	E775	58
67	Serval2000	58
70	fragrantmonke444	57
70	burbankbuilder28	57
70	Nicserso	57
70	camando92	57
74	MattieHD	54
74	BlankityMcBlank	54
76	xxPipperDipperxx	53
77	MinuteMira	52
78	BadenStayFly	51
78	I_Am_Mushkin	51
78	eviltunix	51
81	heysushii	50
81	_witch_craft_	50
83	Blaiku	49
84	ImNotYuqii	46
84	annebolyn	46
86	catandmoose	44
87	k_ce	43
87	emreknugrlu	43
89	miramyu	42
90	CoffeeNoir	41
91	kekhon	40
91	kkatsuragi	40
91	legoclone09	40
91	Weepingbiel	40
95	gabukun_	39
95	ThePoliteG	39
95	Xclax101	39
98	sigmabich	38
99	soundad	37
99	XeroByMyth	37
99	HellsSponge	37
102	Jimb0nat0r	36
103	mattybeewrapss	35
103	Rasmanden	35
105	Gregward_Smith	33
105	emrekn	33
105	Blu3beast	33
108	bubbLyPrototype	32
108	avalan64	32
110	q_wq	31
110	jcool7	31
110	TheOuterCore	31
113	TerraVl	29
113	curterr	29
113	_Karmaa	29
113	Eraxa	29
113	Ezekson	29
118	YairZaki	28
119	joethahobo	27
120	Houstonion	26
120	Seindi	26
122	Ender_Souls	25
123	KiRemon77	24
123	lordsaladito	24
123	Queen_Jalapeno	24
123	Typadopoulos	24
123	bruh072	24
128	Incinere	23
129	RobotMinion101	21
129	NoChumpChange	21
129	majlin16	21
132	RebytreGT	20
132	the_russell1611	20
132	11Brewer	20
135	Dogcorn69420	19
136	ImpavidArcher	18
136	Andy__Dufresne	18
136	Touched_Bread	18
136	FreakGenius	18
136	TechnoNinja64	18
141	Guillemet	17
141	CTH_98	17
141	elliebelle107	17
144	Covalents	16
144	MinerDec	16
144	Kyrum2169	16
144	xzvu	16
148	500am	15
148	thescout7	15
148	Mattesco	15
148	Dan_Scha	15
148	Bloo2406	15
148	TheKingK_	15
148	little_dUki	15
155	Kubelz	14
155	Benzito07	14
157	HUNTERmaun	13
157	Njensen7	13
157	skitzxo	13
160	ShedJr_	12
160	mwrty	12
160	noam464	12
160	Maenara	12
160	Penguinllama517	12
160	Skippeh	12
160	AltnumberF4	12
167	Natty	11
167	Malorn_Aetherius	11
