rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	335
4	EMC_	317
5	fffMike	285
6	jacxhadow	257
7	Tobinator_007	256
7	ewsophie	256
7	JoCoLi	256
10	Toriankel	188
11	_Nuf	178
11	Druid95	178
13	cytotoxaint	177
14	lordpipe	162
15	Skylord_Luke	147
16	Kowcio_	146
17	El_Jalapeno	142
18	Slovitypagus	135
19	Spacewardharpy7	131
20	Slapface522	128
21	Soffbord	125
22	MuffinManzz	124
23	Killercatty78	121
23	Jonte0599	121
25	Burge_r	116
26	eitanzaki	114
26	wTXop	114
28	Yamdalorian	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	Spaghettatron	92
38	PhantomsGhost_	87
39	Merv__	86
40	Megarboh	83
41	Mr_Byzantine	81
41	Frozil20	81
43	SaucyDark	80
44	T045RTY	75
45	Tyrannosplart	74
46	Bumpy419	73
47	Di_infiri	70
47	Jackattack53	70
47	MightyWertu	70
47	MovingFish7	70
47	Soplight	70
52	_flud	68
52	EcksD	68
54	Uzbeki_John	67
54	Hyp3rion_	67
54	TheShyPig	67
57	djancak	66
57	Wolverine4302	66
59	ProbsNotNova	65
60	diamondgolem35	64
60	Kakolbus	64
60	Orcus113	64
60	Winklepicker279	64
60	Juk3b0x	64
65	TheSecondLord	62
65	EveryonesUncle	62
67	beeperbeeper5	60
68	FennYuzuna	58
68	E775	58
68	Serval2000	58
71	milltesco	57
71	burbankbuilder28	57
71	Nicserso	57
71	camando92	57
75	MattieHD	54
75	BlankityMcBlank	54
77	xxPipperDipperxx	53
77	Corkchef	53
79	MinuteMira	52
80	BadenOnGod	51
80	I_Am_Mushkin	51
80	eviltunix	51
83	heysushii	50
83	_witch_craft_	50
85	Blaiku	49
86	foxncat	46
86	es0th	46
88	catandmoose	44
89	k_ce	43
89	emreknugrlu	43
91	miramyu	42
92	CoffeeNoir	41
93	kekhon	40
93	kkatsuragi	40
93	legoclone09	40
93	Weepingbiel	40
97	gabukun_	39
97	ThePoliteG	39
97	Xclax101	39
100	sigmabich	38
101	soundad	37
101	XeroByMyth	37
101	HellsSponge	37
104	Jimb0nat0r	36
105	mattybeewrapss	35
105	Rasmanden	35
107	Gregward_Smith	33
107	emrekn	33
107	Blu3beast	33
110	BubblyPrototype	32
110	avalan64	32
112	q_wq	31
112	jcool7	31
112	TheOuterCore	31
115	TerraVl	29
115	curterr	29
115	_Karmaa	29
115	Eraxa	29
115	Ezekson	29
120	YairZaki	28
121	joethahobo	27
122	Houstonion	26
122	Seindi	26
124	Ender_Souls	25
125	MyMawgDonaldsGon	24
125	KiRemon77	24
125	lordsaladito	24
125	Queen_Jalapeno	24
125	Typadopoulos	24
125	bruh072	24
131	Incinere	23
132	RobotMinion101	21
132	NoChumpChange	21
132	majlin16	21
135	Rebytre	20
135	the_russell1611	20
135	11Brewer	20
138	Dogcorn69420	19
139	ImpavidArcher	18
139	Andy__Dufresne	18
139	Touched_Bread	18
139	FreakGenius	18
139	TechnoNinja64	18
144	Guillemet	17
144	CTH_98	17
144	elliebelle107	17
147	Covalents	16
147	MinerDec	16
147	Kyrum2169	16
147	xzvu	16
151	500am	15
151	thescout7	15
151	Mattesco	15
151	Dan_Scha	15
151	Bloo2406	15
151	TheKingK_	15
151	little_dUki	15
158	Kubelz	14
158	B3nzito	14
160	HUNTERmaun	13
160	Njensen7	13
162	ShedJr_	12
162	mwrty	12
162	noam464	12
162	Maenara	12
162	Penguinllama517	12
162	Skippeh	12
162	AltnumberF4	12
169	Natty	11
