rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	Jonte0599	121
22	CSG_Haru	116
23	wTXop	114
24	Smoke____	112
25	Decaying_Lotus	111
26	Kowcio_	110
27	rarrq	107
27	__tomato	107
29	hm947	106
30	Cocoamallows	100
31	Blackberry1310	97
32	Mahoose	88
33	PhantomsGhost_	87
34	Merv__	86
35	Megarboh	83
36	Frozil12	81
37	SaucyDark	80
38	T045RTY	75
39	chipklip	74
40	Bumpy419	73
41	Di_infiri	70
41	MightyWertu	70
41	MovingFish7	70
41	Soplight	70
45	fluddd	68
45	EcksD	68
47	Uzbeki_John	67
47	TheShyPig	67
49	djancak	66
49	Wolverine4302	66
51	ProbsNotNova	65
52	diamondgolem35	64
52	Orcus113	64
52	Winklepicker279	64
52	Juk3b0x	64
56	eitanzaki	61
57	TheSecondLord	59
58	FennYuzuna	58
58	E775	58
58	Serval2000	58
61	burbankbuilder28	57
61	camando92	57
63	BlankityMcBlank	54
64	MattieHD	53
64	xxPipperDipperxx	53
66	MinuteMira	52
67	JEWISHBadenBeele	51
67	I_Am_Mushkin	51
67	eviltunix	51
70	heysushii	50
71	Blaiku	49
72	numbra	46
72	Nicserso	46
72	kinas45y5	46
75	lillips	43
76	lcvezra	42
77	CoffeeNoir	41
77	beeperbeeper5	41
79	kekhon	40
79	Katsuragi0243218	40
79	legoclone09	40
79	Weepingbiel	40
83	ThePoliteG	39
83	Xclax101	39
85	sigmabich	38
86	soundad	37
86	XeroByMyth	37
86	HellsSponge	37
89	jiggywraps	35
89	Rasmanden	35
91	H72l9w	33
91	emrekn	33
91	Blu3beast	33
94	avalan64	32
95	jcool7	31
95	TheOuterCore	31
97	TerraVl	29
97	curterr	29
97	_Karmaa	29
97	Eraxa	29
97	Ezekson	29
102	joethahobo	27
103	Houstonion	26
103	Seindi	26
105	Ender_Souls	25
106	KiRemon77	24
106	lordsaladito	24
106	Queen_Jalapeno	24
106	Typadopoulos	24
106	bruh072	24
111	Incinere	23
112	RobotMinion101	21
112	NoChumpChange	21
112	majlin16	21
115	Rebytre	20
115	the_russell1611	20
117	Dogcorn69420	19
118	ImpavidArcher	18
118	Andy__Dufresne	18
118	Freak_Genius	18
118	TechnoNinja64	18
122	Guillemet	17
122	CTH_98	17
122	alderban107	17
125	Covalents	16
125	MinerDec	16
125	EveryonesUncle	16
125	Kyrum2169	16
125	stahouo	16
130	500am	15
130	thescout7	15
130	Dan_Scha	15
130	Bloo2406	15
130	little_dUki	15
135	Kubelz	14
135	Babushka0430	14
137	Njensen7	13
138	ShedJr_	12
138	mwrty	12
138	noam464	12
138	Maenara	12
138	Skippeh	12
138	AltnumberF4	12
144	Natty	11
144	Malorn_Aetherius	11
144	CruncyIsTaken	11
144	Deguns123	11
148	Ardennes	10
148	Hyp3rion_	10
148	Shiirazuku	10
148	Groundler	10
148	Chayula	10
148	Legendosh	10
154	zeebruh__	9
154	bigstankyy	9
154	Parcc	9
154	Sqwishy	9
154	Sky_light_KING	9
154	WyngGoy	9
154	pixelings_	9
161	TheMilkerOfCats	8
161	Rich_Kat	8
161	Fullut	8
161	gabriels543	8
161	ApophisNova	8
161	Vetral1	8
161	MakeHistory157	8
161	YungMaki	8
161	PortlyPete69	8
161	MyNamaSheff	8
