rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	fffMike	285
4	jacxhadow	257
5	Tobinator_007	256
5	ewsophie	256
5	JoCoLi	256
8	Toriankel	188
9	_Nuf	178
9	thewindmillman	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	El_Jalapeno	142
15	Slovitypagus	135
16	Slapface522	128
17	Soffbord	125
18	Spacewardharpy7	124
19	EMC_	123
20	Jonte0599	121
21	CSG_Haru	116
22	wTXop	114
23	Smoke____	112
24	Decaying_Lotus	111
25	Kowcio_	110
26	rarrq	107
26	__tomato	107
28	hm947	106
29	Cocoamallows	100
30	Blackberry1310	97
31	Mahoose	88
32	PhantomsGhost_	87
33	Merv__	86
34	Megarboh	83
35	Frozil12	81
36	SaucyDark	80
37	T045RTY	75
38	chipklip	74
39	Bumpy419	73
40	Di_infiri	70
40	MightyWertu	70
40	MovingFish7	70
40	Soplight	70
44	fluddd	68
44	EcksD	68
46	Uzbeki_John	67
46	TheShyPig	67
48	djancak	66
48	Wolverine4302	66
50	ProbsNotNova	65
51	diamondgolem35	64
51	Orcus113	64
51	Winklepicker279	64
51	Juk3b0x	64
55	eitanzaki	61
56	TheSecondLord	59
57	FennYuzuna	58
57	E775	58
57	Serval2000	58
60	burbankbuilder28	57
60	camando92	57
62	BlankityMcBlank	54
63	MattieHD	53
63	xxPipperDipperxx	53
65	MinuteMira	52
66	JEWISHBadenBeele	51
66	I_Am_Mushkin	51
66	eviltunix	51
69	heysushii	50
70	Blaiku	49
71	numbra	46
71	Nicserso	46
71	kinas45y5	46
74	lillips	43
75	lcvezra	42
76	CoffeeNoir	41
77	beeperbeeper5	40
77	kekhon	40
77	Katsuragi0243218	40
77	legoclone09	40
77	Weepingbiel	40
82	ThePoliteG	39
82	Xclax101	39
84	sigmabich	38
85	soundad	37
85	XeroByMyth	37
85	HellsSponge	37
88	jiggywraps	35
88	Rasmanden	35
90	H72l9w	33
90	emrekn	33
90	Skylord_Luke	33
90	Blu3beast	33
94	avalan64	32
95	jcool7	31
95	TheOuterCore	31
97	TerraVl	29
97	curterr	29
97	_Karmaa	29
97	Eraxa	29
97	Ezekson	29
102	joethahobo	27
103	Houstonion	26
103	Seindi	26
105	Ender_Souls	25
106	KiRemon77	24
106	lordsaladito	24
106	Queen_Jalapeno	24
106	Typadopoulos	24
106	bruh072	24
111	Incinere	23
112	RobotMinion101	21
112	NoChumpChange	21
112	majlin16	21
115	Rebytre	20
115	the_russell1611	20
117	Dogcorn69420	19
118	Andy__Dufresne	18
118	Freak_Genius	18
118	TechnoNinja64	18
121	Guillemet	17
121	CTH_98	17
121	alderban107	17
124	Covalents	16
124	MinerDec	16
124	EveryonesUncle	16
124	Kyrum2169	16
124	stahouo	16
129	500am	15
129	thescout7	15
129	Dan_Scha	15
129	Bloo2406	15
129	little_dUki	15
134	ImpavidArcher	14
134	Kubelz	14
134	Babushka0430	14
137	Njensen7	13
138	ShedJr_	12
138	mwrty	12
138	noam464	12
138	Maenara	12
138	Skippeh	12
138	AltnumberF4	12
144	Natty	11
144	Malorn_Aetherius	11
144	CruncyIsTaken	11
144	Deguns123	11
148	Ardennes	10
148	Shiirazuku	10
148	Groundler	10
148	Chayula	10
148	Legendosh	10
153	zeebruh__	9
153	bigstankyy	9
153	Hyp3rion_	9
153	Parcc	9
153	Sqwishy	9
153	Sky_light_KING	9
153	WyngGoy	9
153	pixelings_	9
161	TheMilkerOfCats	8
161	Rich_Kat	8
161	Fullut	8
161	gabriels543	8
161	ApophisNova	8
161	Vetral1	8
161	MakeHistory157	8
161	YungMaki	8
161	PortlyPete69	8
161	MyNamaSheff	8
