rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	Jonte0599	121
22	Burge_r	116
23	eitanzaki	114
23	wTXop	114
25	Smoke____	112
26	Decaying_Lotus	111
26	Kowcio_	111
28	rarrq	107
28	__tomato	107
30	hm947	106
30	12Magner05	106
32	Cocoamallows	100
33	Blackberry1310	97
34	Mahoose	93
35	PhantomsGhost_	87
36	Merv__	86
37	Megarboh	83
38	Frozil20	81
39	SaucyDark	80
40	T045RTY	75
41	Tyrannosplart	74
42	Bumpy419	73
43	Killercatty78	70
43	Di_infiri	70
43	MightyWertu	70
43	MovingFish7	70
43	Soplight	70
48	fluddd	68
48	EcksD	68
50	Uzbeki_John	67
50	TheShyPig	67
52	djancak	66
52	Wolverine4302	66
54	ProbsNotNova	65
55	diamondgolem35	64
55	Orcus113	64
55	Winklepicker279	64
55	Juk3b0x	64
59	TheSecondLord	60
60	FennYuzuna	58
60	E775	58
60	Serval2000	58
63	burbankbuilder28	57
63	camando92	57
65	BlankityMcBlank	54
66	MattieHD	53
66	xxPipperDipperxx	53
68	MinuteMira	52
69	CadenSteele	51
69	I_Am_Mushkin	51
69	eviltunix	51
72	heysushii	50
73	Blaiku	49
74	ImNotYuqii	46
74	Nicserso	46
74	bladeefan2009	46
77	catandmoose	44
78	lillips	43
79	lcvezra	42
80	CoffeeNoir	41
80	beeperbeeper5	41
82	kekhon	40
82	Katsuragi0243218	40
82	legoclone09	40
82	Weepingbiel	40
86	ThePoliteG	39
86	Xclax101	39
88	sigmabich	38
89	MuffinManzz	37
89	soundad	37
89	XeroByMyth	37
89	HellsSponge	37
93	Jimb0nat0r	36
94	mattybeewrapss	35
94	Rasmanden	35
96	H72l9w	33
96	emrekn	33
96	Blu3beast	33
99	avalan64	32
100	jcool7	31
100	TheOuterCore	31
102	TerraVl	29
102	curterr	29
102	_Karmaa	29
102	Eraxa	29
102	Ezekson	29
107	joethahobo	27
108	Houstonion	26
108	Seindi	26
110	Ender_Souls	25
111	KiRemon77	24
111	lordsaladito	24
111	Queen_Jalapeno	24
111	Typadopoulos	24
111	bruh072	24
116	Incinere	23
117	RobotMinion101	21
117	NoChumpChange	21
117	majlin16	21
120	Rebytre	20
120	the_russell1611	20
122	Dogcorn69420	19
123	ImpavidArcher	18
123	Andy__Dufresne	18
123	FreakGenius	18
123	TechnoNinja64	18
127	Guillemet	17
127	CTH_98	17
127	alderban107	17
130	Covalents	16
130	MinerDec	16
130	EveryonesUncle	16
130	Kyrum2169	16
130	xzvu	16
135	500am	15
135	thescout7	15
135	Dan_Scha	15
135	Bloo2406	15
135	UCP_TheKingK	15
135	little_dUki	15
141	Kubelz	14
141	Babushka0430	14
143	Njensen7	13
144	ShedJr_	12
144	mwrty	12
144	noam464	12
144	Maenara	12
144	Skippeh	12
144	AltnumberF4	12
150	Natty	11
150	Malorn_Aetherius	11
150	Smussa	11
150	Deguns123	11
154	SyntheticSurgeon	10
154	Ardennes	10
154	Hyp3rion_	10
154	Shiirazu	10
154	Groundler	10
154	Chayula	10
154	Legendosh	10
161	cletemo	9
161	bigstankyy	9
161	Parcc	9
161	Sqwishy	9
161	IamCL4SSY	9
161	WyngGoy	9
161	pixelings_	9
161	PortlyPete69	9
169	TheMilkerOfCats	8
