rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	EMC_	317
5	fffMike	285
6	jacxhadow	257
7	Tobinator_007	256
7	ewsophie	256
7	JoCoLi	256
10	Toriankel	188
11	_Nuf	178
11	Druid95	178
13	cytotoxaint	177
14	lordpipe	162
15	Skylord_Luke	147
16	Kowcio_	146
17	El_Jalapeno	142
18	Slovitypagus	135
19	Spacewardharpy7	131
20	Slapface522	128
21	Soffbord	125
22	MuffinManzz	124
23	Killercatty78	121
23	Jonte0599	121
25	Burge_r	116
26	eitanzaki	114
26	wTXop	114
28	Yamdalorian	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	LuvLuvLove	91
38	PhantomsGhost_	87
39	Merv__	86
40	Megarboh	83
41	Mr_Byzantine	81
41	Frozil20	81
43	SaucyDark	80
44	T045RTY	75
45	Tyrannosplart	74
46	Bumpy419	73
47	Di_infiri	70
47	Jackattack53	70
47	MightyWertu	70
47	MovingFish7	70
47	Soplight	70
52	_flud	68
52	EcksD	68
54	Uzbeki_John	67
54	Hyp3rion_	67
54	TheShyPig	67
57	djancak	66
57	Wolverine4302	66
59	ProbsNotNova	65
60	diamondgolem35	64
60	Kakolbus	64
60	Orcus113	64
60	Winklepicker279	64
60	Juk3b0x	64
65	TheSecondLord	62
65	EveryonesUncle	62
67	beeperbeeper5	60
68	FennYuzuna	58
68	E775	58
68	Serval2000	58
71	milltesco	57
71	burbankbuilder28	57
71	Nicserso	57
71	camando92	57
75	MattieHD	54
75	BlankityMcBlank	54
77	xxPipperDipperxx	53
78	MinuteMira	52
79	BadenStayFly	51
79	I_Am_Mushkin	51
79	eviltunix	51
82	heysushii	50
82	_witch_craft_	50
84	Blaiku	49
85	foxncat	46
85	es0th	46
87	catandmoose	44
88	k_ce	43
88	emreknugrlu	43
90	miramyu	42
91	CoffeeNoir	41
92	kekhon	40
92	kkatsuragi	40
92	legoclone09	40
92	Weepingbiel	40
96	gabukun_	39
96	ThePoliteG	39
96	Xclax101	39
99	sigmabich	38
100	soundad	37
100	XeroByMyth	37
100	HellsSponge	37
103	Jimb0nat0r	36
104	mattybeewrapss	35
104	Rasmanden	35
106	Gregward_Smith	33
106	emrekn	33
106	Blu3beast	33
109	BubblyPrototype_	32
109	avalan64	32
111	q_wq	31
111	jcool7	31
111	TheOuterCore	31
114	TerraVl	29
114	curterr	29
114	_Karmaa	29
114	Eraxa	29
114	Ezekson	29
119	YairZaki	28
120	joethahobo	27
121	Houstonion	26
121	Seindi	26
123	Ender_Souls	25
124	KiRemon77	24
124	lordsaladito	24
124	Queen_Jalapeno	24
124	Typadopoulos	24
124	bruh072	24
129	Incinere	23
130	RobotMinion101	21
130	NoChumpChange	21
130	majlin16	21
133	Rebytre	20
133	the_russell1611	20
133	11Brewer	20
136	Dogcorn69420	19
137	ImpavidArcher	18
137	Andy__Dufresne	18
137	Touched_Bread	18
137	FreakGenius	18
137	TechnoNinja64	18
142	Guillemet	17
142	CTH_98	17
142	elliebelle107	17
145	Covalents	16
145	MinerDec	16
145	Kyrum2169	16
145	xzvu	16
149	500am	15
149	thescout7	15
149	Mattesco	15
149	Dan_Scha	15
149	Bloo2406	15
149	TheKingK_	15
149	little_dUki	15
156	Kubelz	14
156	TTVB3nzitoOG	14
158	HUNTERmaun	13
158	Njensen7	13
160	ShedJr_	12
160	mwrty	12
160	noam464	12
160	Maenara	12
160	Penguinllama517	12
160	Skippeh	12
160	AltnumberF4	12
167	Natty	11
167	Malorn_Aetherius	11
