rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	fffMike	285
4	jacxhadow	257
5	Tobinator_007	256
5	ewsophie	256
5	JoCoLi	256
8	Toriankel	188
9	_Nuf	178
9	thewindmillman	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	El_Jalapeno	142
15	Slovitypagus	135
16	Slapface522	128
17	Soffbord	125
18	Spacewardharpy7	124
19	EMC_	123
20	Jonte0599	121
21	CSG_Haru	116
22	wTXop	114
23	Smoke____	112
24	Decaying_Lotus	111
25	Kowcio_	110
26	rarrq	107
26	__tomato	107
28	hm947	106
29	Cocoamallows	100
30	Blackberry1310	97
31	Mahoose	88
32	PhantomsGhost_	87
33	Merv__	86
34	Megarboh	83
35	Frozil12	81
36	SaucyDark	80
37	T045RTY	75
38	chipklip	74
39	Bumpy419	73
40	Di_infiri	70
40	MightyWertu	70
40	MovingFish7	70
40	Soplight	70
44	fluddd	68
44	EcksD	68
46	Uzbeki_John	67
46	TheShyPig	67
48	djancak	66
48	Wolverine4302	66
50	ProbsNotNova	65
51	diamondgolem35	64
51	Orcus113	64
51	Winklepicker279	64
51	Juk3b0x	64
55	eitanzaki	61
56	TheSecondLord	59
57	FennYuzuna	58
57	E775	58
57	Serval2000	58
60	burbankbuilder28	57
60	camando92	57
62	BlankityMcBlank	54
63	MattieHD	53
63	xxPipperDipperxx	53
65	JEWISHBadenBeele	51
65	I_Am_Mushkin	51
65	eviltunix	51
68	heysushii	50
69	Blaiku	49
70	numbra	46
70	Nicserso	46
70	kinas45y5	46
73	lillips	43
74	lcvezra	42
75	CoffeeNoir	41
76	beeperbeeper5	40
76	kekhon	40
76	Katsuragi0243218	40
76	legoclone09	40
76	Weepingbiel	40
81	ThePoliteG	39
81	Xclax101	39
83	sigmabich	38
84	soundad	37
84	XeroByMyth	37
84	HellsSponge	37
87	jiggywraps	35
87	Rasmanden	35
89	H72l9w	33
89	emrekn	33
89	Skylord_Luke	33
89	Blu3beast	33
93	avalan64	32
94	jcool7	31
94	TheOuterCore	31
96	TerraVl	29
96	curterr	29
96	_Karmaa	29
96	Eraxa	29
96	Ezekson	29
101	joethahobo	27
102	Houstonion	26
102	Seindi	26
104	Ender_Souls	25
105	KiRemon77	24
105	lordsaladito	24
105	Queen_Jalapeno	24
105	Typadopoulos	24
105	bruh072	24
110	Incinere	23
111	RobotMinion101	21
111	NoChumpChange	21
111	majlin16	21
114	Rebytre	20
114	the_russell1611	20
116	Dogcorn69420	19
117	Andy__Dufresne	18
117	Freak_Genius	18
117	TechnoNinja64	18
120	Guillemet	17
120	CTH_98	17
120	alderban107	17
123	Covalents	16
123	MinerDec	16
123	EveryonesUncle	16
123	Kyrum2169	16
123	stahouo	16
128	500am	15
128	thescout7	15
128	Dan_Scha	15
128	Bloo2406	15
128	little_dUki	15
133	ImpavidArcher	14
133	Kubelz	14
133	Babushka0430	14
136	Njensen7	13
137	ShedJr_	12
137	mwrty	12
137	noam464	12
137	Maenara	12
137	Skippeh	12
137	AltnumberF4	12
143	Natty	11
143	Malorn_Aetherius	11
143	CruncyIsTaken	11
143	Deguns123	11
147	Ardennes	10
147	Shiirazuku	10
147	Groundler	10
147	Chayula	10
147	Legendosh	10
152	zeebruh__	9
152	bigstankyy	9
152	Hyp3rion_	9
152	Parcc	9
152	Sqwishy	9
152	Sky_light_KING	9
152	WyngGoy	9
152	pixelings_	9
160	TheMilkerOfCats	8
160	Rich_Kat	8
160	Fullut	8
160	gabriels543	8
160	ApophisNova	8
160	Vetral1	8
160	MakeHistory157	8
160	YungMaki	8
160	PortlyPete69	8
160	MyNamaSheff	8
170	ROY4LE	7
