rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	fffMike	285
5	jacxhadow	257
6	Tobinator_007	256
6	ewsophie	256
6	JoCoLi	256
9	Toriankel	188
10	_Nuf	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	Skylord_Luke	147
15	El_Jalapeno	142
16	Slovitypagus	135
17	Spacewardharpy7	131
18	Slapface522	128
19	EMC_	125
19	Soffbord	125
21	Jonte0599	121
22	CSG_Haru	116
23	wTXop	114
24	Smoke____	112
25	Decaying_Lotus	111
26	Kowcio_	110
27	rarrq	107
27	__tomato	107
29	hm947	106
30	Cocoamallows	100
31	Blackberry1310	97
32	Mahoose	89
33	PhantomsGhost_	87
34	Merv__	86
35	Megarboh	83
36	Frozil12	81
37	SaucyDark	80
38	T045RTY	75
39	chipklip	74
40	Bumpy419	73
41	Di_infiri	70
41	MightyWertu	70
41	MovingFish7	70
41	Soplight	70
45	fluddd	68
45	EcksD	68
47	Uzbeki_John	67
47	TheShyPig	67
49	djancak	66
49	Wolverine4302	66
51	ProbsNotNova	65
52	diamondgolem35	64
52	Killercatty78	64
52	Orcus113	64
52	Winklepicker279	64
52	Juk3b0x	64
57	eitanzaki	61
58	TheSecondLord	59
59	FennYuzuna	58
59	E775	58
59	Serval2000	58
62	burbankbuilder28	57
62	camando92	57
64	BlankityMcBlank	54
65	MattieHD	53
65	xxPipperDipperxx	53
67	MinuteMira	52
68	JEWISHBadenBeele	51
68	I_Am_Mushkin	51
68	eviltunix	51
71	heysushii	50
72	Blaiku	49
73	numbra	46
73	Nicserso	46
73	kinas45y5	46
76	lillips	43
77	lcvezra	42
78	CoffeeNoir	41
78	beeperbeeper5	41
80	kekhon	40
80	Katsuragi0243218	40
80	legoclone09	40
80	Weepingbiel	40
84	ThePoliteG	39
84	Xclax101	39
86	sigmabich	38
87	soundad	37
87	XeroByMyth	37
87	HellsSponge	37
90	jiggywraps	35
90	Rasmanden	35
92	H72l9w	33
92	emrekn	33
92	Blu3beast	33
95	avalan64	32
96	jcool7	31
96	TheOuterCore	31
98	TerraVl	29
98	curterr	29
98	_Karmaa	29
98	Eraxa	29
98	Ezekson	29
103	joethahobo	27
104	Houstonion	26
104	Seindi	26
106	Ender_Souls	25
107	KiRemon77	24
107	lordsaladito	24
107	Queen_Jalapeno	24
107	Typadopoulos	24
107	bruh072	24
112	Incinere	23
113	RobotMinion101	21
113	NoChumpChange	21
113	majlin16	21
116	Rebytre	20
116	the_russell1611	20
118	Dogcorn69420	19
119	ImpavidArcher	18
119	Andy__Dufresne	18
119	Freak_Genius	18
119	TechnoNinja64	18
123	Guillemet	17
123	CTH_98	17
123	alderban107	17
126	Covalents	16
126	MinerDec	16
126	EveryonesUncle	16
126	Kyrum2169	16
126	stahouo	16
131	500am	15
131	thescout7	15
131	Dan_Scha	15
131	Bloo2406	15
131	little_dUki	15
136	Kubelz	14
136	Babushka0430	14
138	Njensen7	13
139	ShedJr_	12
139	mwrty	12
139	noam464	12
139	Maenara	12
139	Skippeh	12
139	AltnumberF4	12
145	Natty	11
145	Malorn_Aetherius	11
145	CruncyIsTaken	11
145	Deguns123	11
149	Ardennes	10
149	Hyp3rion_	10
149	Shiirazuku	10
149	Groundler	10
149	Chayula	10
149	Legendosh	10
155	zeebruh__	9
155	bigstankyy	9
155	Parcc	9
155	Sqwishy	9
155	Sky_light_KING	9
155	WyngGoy	9
155	pixelings_	9
162	TheMilkerOfCats	8
162	Rich_Kat	8
162	Fullut	8
162	gabriels543	8
162	ApophisNova	8
162	Vetral1	8
162	MakeHistory157	8
162	YungMaki	8
162	PortlyPete69	8
