rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	fffMike	285
4	jacxhadow	257
5	Tobinator_007	256
5	ewsophie	256
5	JoCoLi	256
8	Toriankel	188
9	_Nuf	178
9	thewindmillman	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	El_Jalapeno	142
15	Slovitypagus	135
16	Slapface522	128
17	Soffbord	125
18	Spacewardharpy7	124
19	EMC_	123
20	Jonte0599	121
21	CSG_Haru	116
22	wTXop	114
23	Smoke____	112
24	Decaying_Lotus	111
25	Kowcio_	110
26	rarrq	107
26	__tomato	107
28	hm947	106
29	Cocoamallows	100
30	Blackberry1310	97
31	Skylord_Luke	92
32	Mahoose	88
33	PhantomsGhost_	87
34	Merv__	86
35	Megarboh	83
36	Frozil12	81
37	SaucyDark	80
38	T045RTY	75
39	chipklip	74
40	Bumpy419	73
41	Di_infiri	70
41	MightyWertu	70
41	MovingFish7	70
41	Soplight	70
45	fluddd	68
45	EcksD	68
47	Uzbeki_John	67
47	TheShyPig	67
49	djancak	66
49	Wolverine4302	66
51	ProbsNotNova	65
52	diamondgolem35	64
52	Orcus113	64
52	Winklepicker279	64
52	Juk3b0x	64
56	eitanzaki	61
57	TheSecondLord	59
58	FennYuzuna	58
58	E775	58
58	Serval2000	58
61	burbankbuilder28	57
61	camando92	57
63	BlankityMcBlank	54
64	MattieHD	53
64	xxPipperDipperxx	53
66	MinuteMira	52
67	JEWISHBadenBeele	51
67	I_Am_Mushkin	51
67	eviltunix	51
70	heysushii	50
71	Blaiku	49
72	numbra	46
72	Nicserso	46
72	kinas45y5	46
75	lillips	43
76	lcvezra	42
77	CoffeeNoir	41
78	beeperbeeper5	40
78	kekhon	40
78	Katsuragi0243218	40
78	legoclone09	40
78	Weepingbiel	40
83	ThePoliteG	39
83	Xclax101	39
85	sigmabich	38
86	soundad	37
86	XeroByMyth	37
86	HellsSponge	37
89	jiggywraps	35
89	Rasmanden	35
91	H72l9w	33
91	emrekn	33
91	Blu3beast	33
94	avalan64	32
95	jcool7	31
95	TheOuterCore	31
97	TerraVl	29
97	curterr	29
97	_Karmaa	29
97	Eraxa	29
97	Ezekson	29
102	joethahobo	27
103	Houstonion	26
103	Seindi	26
105	Ender_Souls	25
106	KiRemon77	24
106	lordsaladito	24
106	Queen_Jalapeno	24
106	Typadopoulos	24
106	bruh072	24
111	Incinere	23
112	RobotMinion101	21
112	NoChumpChange	21
112	majlin16	21
115	Rebytre	20
115	the_russell1611	20
117	Dogcorn69420	19
118	Andy__Dufresne	18
118	Freak_Genius	18
118	TechnoNinja64	18
121	Guillemet	17
121	CTH_98	17
121	alderban107	17
124	Covalents	16
124	MinerDec	16
124	EveryonesUncle	16
124	Kyrum2169	16
124	stahouo	16
129	500am	15
129	thescout7	15
129	Dan_Scha	15
129	Bloo2406	15
129	little_dUki	15
134	ImpavidArcher	14
134	Kubelz	14
134	Babushka0430	14
137	Njensen7	13
138	ShedJr_	12
138	mwrty	12
138	noam464	12
138	Maenara	12
138	Skippeh	12
138	AltnumberF4	12
144	Natty	11
144	Malorn_Aetherius	11
144	CruncyIsTaken	11
144	Deguns123	11
148	Ardennes	10
148	Shiirazuku	10
148	Groundler	10
148	Chayula	10
148	Legendosh	10
153	zeebruh__	9
153	bigstankyy	9
153	Hyp3rion_	9
153	Parcc	9
153	Sqwishy	9
153	Sky_light_KING	9
153	WyngGoy	9
153	pixelings_	9
161	TheMilkerOfCats	8
161	Rich_Kat	8
161	Fullut	8
161	gabriels543	8
161	ApophisNova	8
161	Vetral1	8
161	MakeHistory157	8
161	YungMaki	8
161	PortlyPete69	8
161	MyNamaSheff	8
