rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	fffMike	285
4	jacxhadow	257
5	Tobinator_007	256
5	ewsophie	256
5	JoCoLi	256
8	Toriankel	188
9	_Nuf	178
9	thewindmillman	178
11	cytotoxaint	177
11	Dusk_95	177
13	lordpipe	162
14	El_Jalapeno	142
15	Slovitypagus	135
16	Slapface522	128
17	Soffbord	125
18	Spacewardharpy7	124
19	EMC_	123
20	Jonte0599	121
21	CSG_Haru	116
22	wTXop	114
23	Smoke____	112
24	Decaying_Lotus	111
25	Kowcio_	110
26	rarrq	107
26	__tomato	107
28	hm947	106
29	Cocoamallows	100
30	Blackberry1310	97
31	Mahoose	88
32	PhantomsGhost_	87
33	Merv__	86
34	Megarboh	83
35	Frozil12	81
36	SaucyDark	80
37	T045RTY	75
38	chipklip	74
39	Bumpy419	73
40	Di_infiri	70
40	MightyWertu	70
40	MovingFish7	70
40	Soplight	70
44	fluddd	68
44	EcksD	68
46	Uzbeki_John	67
46	TheShyPig	67
48	djancak	66
48	Wolverine4302	66
50	ProbsNotNova	65
51	diamondgolem35	64
51	Orcus113	64
51	Winklepicker279	64
51	Juk3b0x	64
55	eitanzaki	61
56	TheSecondLord	59
57	FennYuzuna	58
57	E775	58
57	Serval2000	58
60	burbankbuilder28	57
60	camando92	57
62	BlankityMcBlank	54
63	MattieHD	53
63	xxPipperDipperxx	53
65	JEWISHBadenBeele	51
65	I_Am_Mushkin	51
65	eviltunix	51
68	heysushii	50
69	Blaiku	49
70	numbra	46
70	Nicserso	46
70	kinas45y5	46
73	lillips	43
74	lcvezra	42
75	CoffeeNoir	41
76	beeperbeeper5	40
76	kekhon	40
76	Katsuragi0243218	40
76	legoclone09	40
76	Weepingbiel	40
81	ThePoliteG	39
81	Xclax101	39
83	sigmabich	38
84	soundad	37
84	XeroByMyth	37
84	HellsSponge	37
87	jiggywraps	35
87	Rasmanden	35
89	H72l9w	33
89	emrekn	33
89	Skylord_Luke	33
89	Blu3beast	33
93	avalan64	32
94	jcool7	31
94	TheOuterCore	31
96	curterr	29
96	_Karmaa	29
96	Eraxa	29
96	Ezekson	29
100	joethahobo	27
101	Houstonion	26
101	Seindi	26
103	Ender_Souls	25
104	KiRemon77	24
104	lordsaladito	24
104	Queen_Jalapeno	24
104	Typadopoulos	24
104	bruh072	24
109	Incinere	23
110	RobotMinion101	21
110	NoChumpChange	21
110	majlin16	21
113	the_russell1611	20
114	Dogcorn69420	19
115	Andy__Dufresne	18
115	Freak_Genius	18
115	TechnoNinja64	18
118	Guillemet	17
118	CTH_98	17
118	alderban107	17
121	Covalents	16
121	MinerDec	16
121	EveryonesUncle	16
121	Kyrum2169	16
121	stahouo	16
126	500am	15
126	thescout7	15
126	Bloo2406	15
129	ImpavidArcher	14
129	Kubelz	14
129	Babushka0430	14
132	Njensen7	13
133	ShedJr_	12
133	mwrty	12
133	noam464	12
133	Maenara	12
133	Skippeh	12
133	AltnumberF4	12
139	Natty	11
139	Malorn_Aetherius	11
139	CruncyIsTaken	11
139	Deguns123	11
143	Ardennes	10
143	Shiirazuku	10
143	Groundler	10
143	Chayula	10
143	Legendosh	10
148	zeebruh__	9
148	bigstankyy	9
148	Hyp3rion_	9
148	Parcc	9
148	Sqwishy	9
148	Dan_Scha	9
148	Sky_light_KING	9
148	WyngGoy	9
148	pixelings_	9
157	TheMilkerOfCats	8
157	Rich_Kat	8
157	Fullut	8
157	gabriels543	8
157	ApophisNova	8
157	Vetral1	8
157	MakeHistory157	8
157	YungMaki	8
157	PortlyPete69	8
157	MyNamaSheff	8
167	ROY4LE	7
167	0jona0	7
167	ElectricDragon81	7
