rank	username	minecraft:dropped/minecraft:cobblestone_stairs
1	Chickenchaser2	744
2	Racengan	442
3	thewindmillman	330
4	EMC_	317
5	fffMike	285
6	jacxhadow	257
7	Tobinator_007	256
7	ewsophie	256
7	JoCoLi	256
10	Toriankel	188
11	_Nuf	178
11	Druid95	178
13	cytotoxaint	177
14	lordpipe	162
15	Skylord_Luke	147
16	El_Jalapeno	142
17	Kowcio_	140
18	Slovitypagus	135
19	Spacewardharpy7	131
20	Slapface522	128
21	Soffbord	125
22	MuffinManzz	124
23	Killercatty78	121
23	Jonte0599	121
25	Burge_r	116
26	eitanzaki	114
26	wTXop	114
28	Yamdalorian	112
29	Decaying_Lotus	111
30	rarrq	107
30	__tomato	107
32	hm947	106
32	12Magner05	106
34	Cocoamallows	100
35	Blackberry1310	97
36	Mahoose	93
37	PhantomsGhost_	87
38	Merv__	86
39	Megarboh	83
40	Mr_Byzantine	81
40	Frozil20	81
42	SaucyDark	80
43	T045RTY	75
44	Tyrannosplart	74
45	Bumpy419	73
46	Di_infiri	70
46	Jackattack53	70
46	MightyWertu	70
46	MovingFish7	70
46	Soplight	70
51	fluddd	68
51	EcksD	68
53	Uzbeki_John	67
53	TheShyPig	67
55	djancak	66
55	Wolverine4302	66
57	ProbsNotNova	65
58	diamondgolem35	64
58	Kakolbus	64
58	Orcus113	64
58	Winklepicker279	64
58	Juk3b0x	64
63	EveryonesUncle	62
64	beeperbeeper5	60
64	TheSecondLord	60
66	FennYuzuna	58
66	E775	58
66	Serval2000	58
69	burbankbuilder28	57
69	Nicserso	57
69	camando92	57
72	BlankityMcBlank	54
73	MattieHD	53
73	xxPipperDipperxx	53
75	MinuteMira	52
76	BadenStayFly	51
76	I_Am_Mushkin	51
76	eviltunix	51
79	heysushii	50
80	Blaiku	49
81	ImNotYuqii	46
81	annebolyn	46
83	catandmoose	44
84	emreknugrlu	43
85	miramyu	42
86	CoffeeNoir	41
87	k_ce	40
87	kekhon	40
87	Hyp3rion_	40
87	kkatsuragi	40
87	legoclone09	40
87	Weepingbiel	40
93	gabukun_	39
93	ThePoliteG	39
93	Xclax101	39
96	sigmabich	38
97	soundad	37
97	XeroByMyth	37
97	HellsSponge	37
100	Jimb0nat0r	36
101	mattybeewrapss	35
101	Rasmanden	35
103	Gregward_Smith	33
103	emrekn	33
103	Blu3beast	33
106	bubbLyPrototype	32
106	avalan64	32
108	q_wq	31
108	jcool7	31
108	TheOuterCore	31
111	TerraVl	29
111	curterr	29
111	_Karmaa	29
111	Eraxa	29
111	Ezekson	29
116	YairZaki	28
117	joethahobo	27
118	Houstonion	26
118	Seindi	26
120	Ender_Souls	25
121	KiRemon77	24
121	lordsaladito	24
121	Queen_Jalapeno	24
121	Typadopoulos	24
121	bruh072	24
126	Incinere	23
127	RobotMinion101	21
127	NoChumpChange	21
127	majlin16	21
130	RebytreGT	20
130	the_russell1611	20
132	Dogcorn69420	19
133	ImpavidArcher	18
133	Andy__Dufresne	18
133	FreakGenius	18
133	TechnoNinja64	18
137	Guillemet	17
137	CTH_98	17
137	elliebelle107	17
140	Covalents	16
140	MinerDec	16
140	Kyrum2169	16
140	xzvu	16
144	500am	15
144	thescout7	15
144	Dan_Scha	15
144	Bloo2406	15
144	TheKingK_	15
144	little_dUki	15
150	Kubelz	14
150	Benzito07	14
152	Njensen7	13
153	ShedJr_	12
153	mwrty	12
153	noam464	12
153	Maenara	12
153	Penguinllama517	12
153	Skippeh	12
153	AltnumberF4	12
160	Natty	11
160	Malorn_Aetherius	11
160	Cruncy_	11
160	Deguns123	11
164	SyntheticSurgeon	10
164	Tiberonus	10
164	Secret_Canary	10
164	SteveCraftBlocks	10
164	Smashic	10
