rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	yheece	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	Kowcio_	16
32	PhantomsGhost_	15
32	Hyp3rion_	15
34	Lepthymo	13
34	500am	13
34	noam464	13
34	Winston_Ingram	13
38	Manaateee	12
39	Covalents	11
39	Akoot_	11
39	skrongus	11
42	Iagoku	10
42	DTwenty	10
44	Ryan_GEMS	9
44	RebelAndroid	9
44	Onennon	9
44	EveryonesUncle	9
44	NameGenerat0r	9
44	striker90333	9
50	Houstonion	8
50	Fullut	8
50	MustaLoordi	8
50	vandmanden	8
54	IcyUzi	7
54	SellyZ	7
54	iSammael	7
54	Powowowow	7
58	oscminus	6
58	claivin	6
58	501g	6
61	TooManyDuck	5
61	Deodorante	5
61	EcksD	5
64	JohnnyFyes	4
64	TheSecondLord	4
64	thescout7	4
64	Inchef	4
64	surfinggiraffejp	4
64	thewindmillman	4
64	LilyNova	4
64	lizardfightclub	4
64	_Bguette_	4
64	Xclax101	4
64	geekbird	4
75	T045RTY	3
75	Rich_Kat	3
75	Secret_Canary	3
75	mwrty	3
75	Zythose	3
75	FishyBoy3811	3
75	audiocracked	3
75	TheImperial	3
75	LazySupport00	3
75	SkateboardR6	3
75	SvenskaHugo	3
75	CalebDHawk	3
75	laron58	3
75	MissCeleste7	3
75	UrbanPlanningEx	3
90	H0UNDFRMH3LL	2
90	bigstankyy	2
90	SaucyDark	2
90	Myszoaz	2
90	Blackberry1310	2
90	Comma__	2
90	jushykins	2
90	lorpus	2
90	Mewar	2
90	RIPB0ZO	2
90	eiC_	2
90	XboxPanda	2
90	Rumpletaezer	2
90	Rasmanden	2
90	Tyrannosplart	2
90	fluddd	2
90	Razzgriz	2
90	Segotep999	2
90	Nicserso	2
109	teslawolf38	1
109	_Razaria	1
109	MoistMicrowave	1
109	Mahoose	1
109	Lez_	1
109	kekhon	1
109	Noah_Bez	1
109	Kakolbus	1
109	Marbz_	1
109	Donutt	1
109	MustardDrinker	1
109	RobotMinion101	1
109	AlexxO_o	1
109	ougstur	1
109	groofles	1
109	MrQuanQuan	1
109	TheSeismicDuck	1
109	Inbefour	1
109	1442	1
109	Nycteus_	1
109	Racengan	1
109	MineMaster0012	1
109	Spenduh	1
109	_TCARREIRA_	1
109	obzii	1
109	Quotary	1
109	Enderxz3	1
109	2blox_	1
109	PlasticOtari	1
109	FishisTTV	1
