rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	yheece	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	Hyp3rion_	16
31	Kowcio_	16
33	PhantomsGhost_	15
34	Lepthymo	13
34	500am	13
34	noam464	13
34	Winston_Ingram	13
34	Jimb0nat0r	13
39	Manaateee	12
40	Covalents	11
40	Akoot_	11
40	skrongus	11
43	Iagoku	10
43	DTwenty	10
45	EMC_	9
45	Ryan_GEMS	9
45	RebelAndroid	9
45	Onennon	9
45	EveryonesUncle	9
45	NameGenerat0r	9
45	striker90333	9
52	Houstonion	8
52	Fullut	8
52	MustaLoordi	8
52	vandmanden	8
56	IcyUzi	7
56	SellyZ	7
56	iSammael	7
56	Powowowow	7
60	oscminus	6
60	claivin	6
60	501g	6
63	TooManyDuck	5
63	Deodorante	5
63	EcksD	5
66	JohnnyFyes	4
66	TheSecondLord	4
66	thescout7	4
66	Inchef	4
66	surfinggiraffejp	4
66	thewindmillman	4
66	LilyNova	4
66	lizardfightclub	4
66	_Bguette_	4
66	Xclax101	4
66	geekbird	4
77	T045RTY	3
77	Rich_Kat	3
77	Secret_Canary	3
77	mwrty	3
77	Zythose	3
77	FishyBoy3811	3
77	audiocracked	3
77	TheImperial	3
77	LazySupport00	3
77	SkateboardR6	3
77	SvenskaHugo	3
77	CalebDHawk	3
77	laron58	3
77	MissCeleste7	3
77	UrbanPlanningEx	3
92	H0UNDFRMH3LL	2
92	Apollo_993	2
92	ECstardust	2
92	bigstankyy	2
92	SaucyDark	2
92	Myszoaz	2
92	Blackberry1310	2
92	Comma__	2
92	jushykins	2
92	lorpus	2
92	Mewar	2
92	RIPB0ZO	2
92	eiC_	2
92	XboxPanda	2
92	Rumpletaezer	2
92	Rasmanden	2
92	Tyrannosplart	2
92	fluddd	2
92	Razzgriz	2
92	Segotep999	2
92	Nicserso	2
113	teslawolf38	1
113	_Razaria	1
113	MoistMicrowave	1
113	Mahoose	1
113	Lez_	1
113	kekhon	1
113	Noah_Bez	1
113	Kakolbus	1
113	Marbz_	1
113	Donutt	1
113	MustardDrinker	1
113	RobotMinion101	1
113	AlexxO_o	1
113	ougstur	1
113	groofles	1
113	MrQuanQuan	1
113	TheSeismicDuck	1
113	Inbefour	1
113	1442	1
113	Nycteus_	1
113	Racengan	1
113	MineMaster0012	1
113	Spenduh	1
113	_TCARREIRA_	1
113	obzii	1
113	Quotary	1
113	Enderxz3	1
113	2blox_	1
113	PlasticOtari	1
113	FishisTTV	1
