rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	ECstardust	19
23	gcaisawesome	19
23	Bumpy419	19
23	miramyu	19
23	Sral7	19
28	yheece	18
28	emreknugrlu	18
28	Kowcio_	18
28	MilleGrug	18
32	Maenara	17
33	Hyp3rion_	16
34	PhantomsGhost_	15
35	Lepthymo	13
35	500am	13
35	noam464	13
35	Winston_Ingram	13
35	Jimb0nat0r	13
40	Manaateee	12
41	Apollo_993	11
41	lorywithay	11
41	Covalents	11
41	Akoot_	11
41	annebolyn	11
46	Iagoku	10
46	DTwenty	10
48	EMC_	9
48	Ryan_GEMS	9
48	RebelAndroid	9
48	Onennon	9
48	EveryonesUncle	9
48	NameGenerat0r	9
48	striker90333	9
55	Houstonion	8
55	Fullut	8
55	MustaLoordi	8
55	vandmanden	8
59	IcyUzi	7
59	SellyZ	7
59	iSammael	7
59	Powowowow	7
63	oscminus	6
63	claivin	6
63	501g	6
66	TooManyDuck	5
66	hanaryheatwave	5
66	Deodorante	5
66	EcksD	5
70	JohnnyFyes	4
70	TheSecondLord	4
70	Secret_Canary	4
70	thescout7	4
70	Inchef	4
70	surfinggiraffejp	4
70	thewindmillman	4
70	LilyNova	4
70	lizardfightclub	4
70	AspenLightVT	4
70	Xclax101	4
70	geekbird	4
82	T045RTY	3
82	Rich_Kat	3
82	mwrty	3
82	Jackattack53	3
82	Zythose	3
82	FishyBoy3811	3
82	audiocracked	3
82	TheImperial	3
82	LazySupport00	3
82	SkateboardR6	3
82	SvenskaHugo	3
82	CalebDHawk	3
82	laron58	3
82	MissCeleste7	3
82	UrbanPlanningEx	3
97	H0UNDFRMH3LL	2
97	bigstankyy	2
97	SaucyDark	2
97	Myszoaz	2
97	Blackberry1310	2
97	Comma__	2
97	jushykins	2
97	lorpus	2
97	Mewar	2
97	RIPB0ZO	2
97	eiC_	2
97	XboxPanda	2
97	Rumpletaezer	2
97	WET_WET_WET	2
97	Rasmanden	2
97	Tyrannosplart	2
97	fluddd	2
97	Razzgriz	2
97	Segotep999	2
97	Nicserso	2
117	teslawolf38	1
117	_Razaria	1
117	MoistMicrowave	1
117	Mahoose	1
117	Lez_	1
117	kekhon	1
117	Noah_Bez	1
117	Kakolbus	1
117	Marbz_	1
117	Donutt	1
117	MustardDrinker	1
117	RobotMinion101	1
117	AlexxO_o	1
117	ougstur	1
117	groofles	1
117	MrQuanQuan	1
117	TheSeismicDuck	1
117	Inbefour	1
117	1442	1
117	blackeemperor	1
117	Racengan	1
117	Pumpkin_P_Patch	1
117	Spenduh	1
117	_TCARREIRA_	1
117	obzii	1
117	Quotary	1
117	Enderxz3	1
117	2blox_	1
117	PlasticOtari	1
117	FishisTTV	1
