rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	yheece	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	Hyp3rion_	16
31	Kowcio_	16
33	PhantomsGhost_	15
34	Lepthymo	13
34	500am	13
34	noam464	13
34	Winston_Ingram	13
38	Manaateee	12
39	Covalents	11
39	Akoot_	11
39	skrongus	11
42	Iagoku	10
42	DTwenty	10
44	EMC_	9
44	Ryan_GEMS	9
44	RebelAndroid	9
44	Onennon	9
44	EveryonesUncle	9
44	NameGenerat0r	9
44	striker90333	9
51	Houstonion	8
51	Fullut	8
51	MustaLoordi	8
51	vandmanden	8
55	IcyUzi	7
55	SellyZ	7
55	iSammael	7
55	Powowowow	7
59	oscminus	6
59	claivin	6
59	501g	6
62	TooManyDuck	5
62	Deodorante	5
62	EcksD	5
65	JohnnyFyes	4
65	TheSecondLord	4
65	thescout7	4
65	Inchef	4
65	surfinggiraffejp	4
65	thewindmillman	4
65	LilyNova	4
65	lizardfightclub	4
65	_Bguette_	4
65	Xclax101	4
65	geekbird	4
76	T045RTY	3
76	Rich_Kat	3
76	Secret_Canary	3
76	mwrty	3
76	Zythose	3
76	FishyBoy3811	3
76	audiocracked	3
76	TheImperial	3
76	LazySupport00	3
76	SkateboardR6	3
76	SvenskaHugo	3
76	CalebDHawk	3
76	laron58	3
76	MissCeleste7	3
76	UrbanPlanningEx	3
91	H0UNDFRMH3LL	2
91	Apollo_993	2
91	bigstankyy	2
91	SaucyDark	2
91	Myszoaz	2
91	Blackberry1310	2
91	Comma__	2
91	jushykins	2
91	lorpus	2
91	Mewar	2
91	RIPB0ZO	2
91	eiC_	2
91	XboxPanda	2
91	Rumpletaezer	2
91	Rasmanden	2
91	Tyrannosplart	2
91	fluddd	2
91	Razzgriz	2
91	Segotep999	2
91	Nicserso	2
111	teslawolf38	1
111	_Razaria	1
111	MoistMicrowave	1
111	Mahoose	1
111	Lez_	1
111	kekhon	1
111	Noah_Bez	1
111	Kakolbus	1
111	Marbz_	1
111	Donutt	1
111	MustardDrinker	1
111	RobotMinion101	1
111	AlexxO_o	1
111	ougstur	1
111	groofles	1
111	MrQuanQuan	1
111	TheSeismicDuck	1
111	Inbefour	1
111	1442	1
111	Nycteus_	1
111	Racengan	1
111	MineMaster0012	1
111	Spenduh	1
111	_TCARREIRA_	1
111	obzii	1
111	Quotary	1
111	Enderxz3	1
111	2blox_	1
111	PlasticOtari	1
111	FishisTTV	1
