rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	doublemaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	ECstardust	19
23	gcaisawesome	19
23	Bumpy419	19
23	miramyu	19
23	Sral7	19
28	yheece	18
28	emreknugrlu	18
28	Kowcio_	18
28	MilleGrug	18
32	Maenara	17
33	Hyp3rion_	16
34	PhantomsGhost_	15
35	Lepthymo	13
35	500am	13
35	noam464	13
35	Winston_Ingram	13
35	Jimb0nat0r	13
40	Manaateee	12
41	Apollo_993	11
41	lorywithay	11
41	Covalents	11
41	Akoot_	11
41	es0th	11
46	Iagoku	10
46	DTwenty	10
48	EMC_	9
48	Ryan_GEMS	9
48	RebelAndroid	9
48	Onennon	9
48	EveryonesUncle	9
48	NameGenerat0r	9
48	striker90333	9
55	Houstonion	8
55	Fullut	8
55	MustaLoordi	8
55	DairyNickel756	8
55	vandmanden	8
60	BreezyGoat	7
60	SellyZ	7
60	hanaryheatwave	7
60	iSammael	7
60	FiguraDei	7
60	Powowowow	7
66	oscminus	6
66	claivin	6
66	501g	6
66	Buuck_	6
70	TooManyDuck	5
70	Deodorante	5
70	EcksD	5
73	JohnnyFyes	4
73	TheSecondLord	4
73	Secret_Canary	4
73	thescout7	4
73	Inchef	4
73	surfinggiraffejp	4
73	thewindmillman	4
73	LilyNova	4
73	lizardfightclub	4
73	AspenLightVT	4
73	Xclax101	4
73	geekbird	4
85	T045RTY	3
85	Rich_Kat	3
85	mwrty	3
85	Jackattack53	3
85	Zythose	3
85	FishyBoy3811	3
85	audiocracked	3
85	TheImperial	3
85	LazySupport00	3
85	SkateboardR6	3
85	SvenskaHugo	3
85	CalebDHawk	3
85	laron58	3
85	chiakirice	3
85	UrbanPlanningEx	3
100	H0UNDFRMH3LL	2
100	shineh10	2
100	bigstankyy	2
100	SaucyDark	2
100	Myszoaz	2
100	Blackberry1310	2
100	Comma__	2
100	jushykins	2
100	lorpus	2
100	Mewar	2
100	RIPB0ZO	2
100	eiC_	2
100	XboxPanda	2
100	craaaash	2
100	Rumpletaezer	2
100	WET_WET_WET	2
100	Rasmanden	2
100	Tyrannosplart	2
100	_flud	2
100	Razzgriz	2
100	Segotep999	2
100	Nicserso	2
100	Spaghettatron	2
123	teslawolf38	1
123	_Razaria	1
123	Literally_Rat	1
123	Mahoose	1
123	Lez_	1
123	kekhon	1
123	Noah_Bez	1
123	Kakolbus	1
123	Marbz_	1
123	Krowuss	1
123	Donutt	1
123	MustardDrinker	1
123	RobotMinion101	1
123	AlexxO_o	1
123	ougstur	1
123	groofles	1
123	MrQuanQuan	1
123	TheSeismicDuck	1
123	Inbefour	1
123	1442	1
123	blackeemperor	1
123	Racengan	1
123	Pumpkin_P_Patch	1
123	Spenduh	1
123	_TCARREIRA_	1
123	obzii	1
123	Quotary	1
123	Enderxz3	1
123	2blox_	1
123	PlasticOtari	1
123	FishisTTV	1
