rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	Freak_Genius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Historical_Sand	24
18	Frozil12	24
18	stahouo	24
21	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	gabriels543	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	PhantomsGhost_	15
31	Kowcio_	15
33	Lepthymo	13
33	500am	13
33	noam464	13
33	Winston_Ingram	13
37	Covalents	11
37	Hyp3rion_	11
37	Akoot_	11
37	kinas45y5	11
41	Iagoku	10
41	DTwenty	10
43	Dedalus36	9
43	RebelAndroid	9
43	Onennon	9
43	EveryonesUncle	9
43	NameGenerat0r	9
43	striker90333	9
49	Houstonion	8
49	Fullut	8
49	MustaLoordi	8
49	vandmanden	8
53	IcyUzi	7
53	SellyZ	7
53	Powowowow	7
56	claivin	6
56	501g	6
58	TooManyDuck	5
58	Deodorante	5
58	EcksD	5
61	JohnnyFyes	4
61	TheSecondLord	4
61	thescout7	4
61	Inchef	4
61	surfinggiraffejp	4
61	thewindmillman	4
61	LilyNova	4
61	lizardfightclub	4
61	_Bguette_	4
61	Xclax101	4
61	geekbird	4
72	T045RTY	3
72	Rich_Kat	3
72	mwrty	3
72	Zythose	3
72	FishyBoy3811	3
72	audiocracked	3
72	ItzWqlfy	3
72	LazySupport00	3
72	SkateboardR6	3
72	SvenskaHugo	3
72	CalebDHawk	3
72	laron58	3
72	MissCeleste7	3
72	UrbanPlanner1978	3
86	bigstankyy	2
86	SaucyDark	2
86	Myszoaz	2
86	Blackberry1310	2
86	Comma__	2
86	jushykins	2
86	egglapras	2
86	Mewar	2
86	ayqq	2
86	eiC_	2
86	XboxPanda	2
86	Rumpletaezer	2
86	Rasmanden	2
86	chipklip	2
86	fluddd	2
86	Razzgriz	2
86	Segotep999	2
86	Nicserso	2
104	teslawolf38	1
104	_Razar	1
104	awesomeoneme	1
104	Mahoose	1
104	kekhon	1
104	Noah_Bez	1
104	Kakolbus	1
104	Marbz_	1
104	Donutt	1
104	MustardDrinker	1
104	RobotMinion101	1
104	AlexxO_o	1
104	_naturell	1
104	groofles	1
104	MrQuanQuan	1
104	TheSeismicDuck	1
104	Inbefour	1
104	1442	1
104	Nycteus_	1
104	Racengan	1
104	Spenduh	1
104	_TCARREIRA_	1
104	obzii	1
104	Quotary	1
104	Enderslayerxz3	1
104	2blox	1
104	PlasticOtari	1
104	FishisTTV	1
