rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	gabriels543	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	PhantomsGhost_	15
31	Hyp3rion_	15
31	Kowcio_	15
34	Lepthymo	13
34	500am	13
34	noam464	13
34	Winston_Ingram	13
38	RoofTyler	12
39	Covalents	11
39	Akoot_	11
39	bladeefan2009	11
42	Iagoku	10
42	DTwenty	10
44	Esme_1	9
44	RebelAndroid	9
44	Onennon	9
44	EveryonesUncle	9
44	NameGenerat0r	9
44	striker90333	9
50	Houstonion	8
50	Fullut	8
50	MustaLoordi	8
50	vandmanden	8
54	IcyUzi	7
54	SellyZ	7
54	iSammael	7
54	Powowowow	7
58	claivin	6
58	501g	6
60	TooManyDuck	5
60	Deodorante	5
60	EcksD	5
63	JohnnyFyes	4
63	TheSecondLord	4
63	thescout7	4
63	Inchef	4
63	surfinggiraffejp	4
63	thewindmillman	4
63	LilyNova	4
63	lizardfightclub	4
63	_Bguette_	4
63	Xclax101	4
63	geekbird	4
74	T045RTY	3
74	Rich_Kat	3
74	Secret_Canary	3
74	mwrty	3
74	Zythose	3
74	FishyBoy3811	3
74	audiocracked	3
74	ItzWqlfy	3
74	LazySupport00	3
74	SkateboardR6	3
74	SvenskaHugo	3
74	CalebDHawk	3
74	laron58	3
74	MissCeleste7	3
74	UrbanPlanningEx	3
89	bigstankyy	2
89	SaucyDark	2
89	Myszoaz	2
89	Blackberry1310	2
89	Comma__	2
89	jushykins	2
89	lorpus	2
89	Mewar	2
89	RIPB0ZO	2
89	eiC_	2
89	XboxPanda	2
89	Rumpletaezer	2
89	Rasmanden	2
89	Tyrannosplart	2
89	fluddd	2
89	Razzgriz	2
89	RealGroot	2
89	Nicserso	2
107	teslawolf38	1
107	_Razaria	1
107	ThiccExotic	1
107	Mahoose	1
107	kekhon	1
107	Noah_Bez	1
107	Kakolbus	1
107	Marbz_	1
107	Donutt	1
107	MustardDrinker	1
107	RobotMinion101	1
107	AlexxO_o	1
107	ougstur	1
107	groofles	1
107	MrQuanQuan	1
107	TheSeismicDuck	1
107	Inbefour	1
107	1442	1
107	Nycteus_	1
107	Racengan	1
107	gusstationwerker	1
107	_TCARREIRA_	1
107	obzii	1
107	Quotary	1
107	Enderxz3	1
107	2bolx_	1
107	PlasticOtari	1
107	FishisTTV	1
