rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	gabriels543	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	PhantomsGhost_	15
31	Hyp3rion_	15
31	Kowcio_	15
34	Lepthymo	13
34	500am	13
34	noam464	13
34	Winston_Ingram	13
38	Covalents	11
38	Akoot_	11
38	bladeefan2009	11
41	Iagoku	10
41	DTwenty	10
43	Esme_1	9
43	RebelAndroid	9
43	Onennon	9
43	EveryonesUncle	9
43	NameGenerat0r	9
43	striker90333	9
49	Houstonion	8
49	Fullut	8
49	MustaLoordi	8
49	vandmanden	8
53	IcyUzi	7
53	SellyZ	7
53	iSammael	7
53	Powowowow	7
57	claivin	6
57	501g	6
59	TooManyDuck	5
59	Deodorante	5
59	EcksD	5
62	JohnnyFyes	4
62	TheSecondLord	4
62	thescout7	4
62	Inchef	4
62	surfinggiraffejp	4
62	thewindmillman	4
62	LilyNova	4
62	lizardfightclub	4
62	_Bguette_	4
62	Xclax101	4
62	geekbird	4
73	T045RTY	3
73	Rich_Kat	3
73	Secret_Canary	3
73	mwrty	3
73	Zythose	3
73	FishyBoy3811	3
73	audiocracked	3
73	ItzWqlfy	3
73	LazySupport00	3
73	SkateboardR6	3
73	SvenskaHugo	3
73	CalebDHawk	3
73	laron58	3
73	MissCeleste7	3
73	UrbanPlanningEx	3
88	bigstankyy	2
88	SaucyDark	2
88	Myszoaz	2
88	Blackberry1310	2
88	Comma__	2
88	jushykins	2
88	lorpus	2
88	Mewar	2
88	RIPB0ZO	2
88	eiC_	2
88	XboxPanda	2
88	Rumpletaezer	2
88	Rasmanden	2
88	Tyrannosplart	2
88	fluddd	2
88	Razzgriz	2
88	RealGroot	2
88	Nicserso	2
106	teslawolf38	1
106	_Razaria	1
106	ThiccExotic	1
106	Mahoose	1
106	kekhon	1
106	Noah_Bez	1
106	Kakolbus	1
106	Marbz_	1
106	Donutt	1
106	MustardDrinker	1
106	RobotMinion101	1
106	AlexxO_o	1
106	ougstur	1
106	groofles	1
106	MrQuanQuan	1
106	TheSeismicDuck	1
106	Inbefour	1
106	1442	1
106	Nycteus_	1
106	Racengan	1
106	gusstationwerker	1
106	_TCARREIRA_	1
106	obzii	1
106	Quotary	1
106	Enderxz3	1
106	2bolx_	1
106	PlasticOtari	1
106	FishisTTV	1
