rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	ECstardust	19
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
28	yheece	18
28	lillips	18
28	MilleGrug	18
31	Maenara	17
31	Kowcio_	17
33	Hyp3rion_	16
34	PhantomsGhost_	15
35	Lepthymo	13
35	500am	13
35	noam464	13
35	Winston_Ingram	13
35	Jimb0nat0r	13
40	Manaateee	12
41	Apollo_993	11
41	Covalents	11
41	Akoot_	11
41	skrongus	11
45	Iagoku	10
45	DTwenty	10
47	EMC_	9
47	Ryan_GEMS	9
47	RebelAndroid	9
47	Onennon	9
47	EveryonesUncle	9
47	NameGenerat0r	9
47	striker90333	9
54	Houstonion	8
54	Fullut	8
54	MustaLoordi	8
54	vandmanden	8
58	IcyUzi	7
58	SellyZ	7
58	iSammael	7
58	Powowowow	7
62	oscminus	6
62	claivin	6
62	501g	6
65	TooManyDuck	5
65	Deodorante	5
65	EcksD	5
68	JohnnyFyes	4
68	TheSecondLord	4
68	thescout7	4
68	Inchef	4
68	surfinggiraffejp	4
68	thewindmillman	4
68	LilyNova	4
68	lizardfightclub	4
68	_Bguette_	4
68	Xclax101	4
68	geekbird	4
79	T045RTY	3
79	Rich_Kat	3
79	Secret_Canary	3
79	mwrty	3
79	Zythose	3
79	FishyBoy3811	3
79	audiocracked	3
79	TheImperial	3
79	LazySupport00	3
79	SkateboardR6	3
79	SvenskaHugo	3
79	CalebDHawk	3
79	laron58	3
79	MissCeleste7	3
79	UrbanPlanningEx	3
94	H0UNDFRMH3LL	2
94	bigstankyy	2
94	SaucyDark	2
94	Myszoaz	2
94	Blackberry1310	2
94	Comma__	2
94	jushykins	2
94	lorpus	2
94	Mewar	2
94	RIPB0ZO	2
94	eiC_	2
94	XboxPanda	2
94	Rumpletaezer	2
94	Rasmanden	2
94	Tyrannosplart	2
94	fluddd	2
94	Razzgriz	2
94	Segotep999	2
94	Nicserso	2
113	teslawolf38	1
113	_Razaria	1
113	MoistMicrowave	1
113	Mahoose	1
113	Lez_	1
113	kekhon	1
113	Noah_Bez	1
113	Kakolbus	1
113	Marbz_	1
113	Donutt	1
113	MustardDrinker	1
113	RobotMinion101	1
113	AlexxO_o	1
113	ougstur	1
113	groofles	1
113	MrQuanQuan	1
113	TheSeismicDuck	1
113	Inbefour	1
113	1442	1
113	Nycteus_	1
113	Racengan	1
113	MineMaster0012	1
113	Spenduh	1
113	_TCARREIRA_	1
113	obzii	1
113	Quotary	1
113	Enderxz3	1
113	2blox_	1
113	PlasticOtari	1
113	FishisTTV	1
