rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	Freak_Genius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	MightyWertu	33
12	Dogcorn69420	30
12	jnp_gaming	30
14	Di_infiri	27
15	6king6colt6	25
15	HellsSponge	25
17	Historical_Sand	24
17	Frozil12	24
17	stahouo	24
20	masskedman	23
20	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	gabriels543	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	PhantomsGhost_	15
31	Kowcio_	15
33	Lepthymo	13
33	500am	13
33	noam464	13
33	Winston_Ingram	13
37	Covalents	11
37	Hyp3rion_	11
37	Akoot_	11
37	kinas45y5	11
41	Iagoku	10
41	DTwenty	10
43	Dedalus36	9
43	RebelAndroid	9
43	Onennon	9
43	EveryonesUncle	9
43	striker90333	9
48	Houstonion	8
48	Fullut	8
48	NameGenerat0r	8
48	MustaLoordi	8
48	vandmanden	8
53	SellyZ	7
53	Powowowow	7
55	claivin	6
55	501g	6
57	TooManyDuck	5
57	Deodorante	5
57	EcksD	5
60	JohnnyFyes	4
60	TheSecondLord	4
60	thescout7	4
60	Inchef	4
60	surfinggiraffejp	4
60	thewindmillman	4
60	LilyNova	4
60	lizardfightclub	4
60	_Bguette_	4
60	Xclax101	4
60	geekbird	4
71	Rich_Kat	3
71	mwrty	3
71	Zythose	3
71	FishyBoy3811	3
71	audiocracked	3
71	ItzWqlfy	3
71	SkateboardR6	3
71	SvenskaHugo	3
71	CalebDHawk	3
71	laron58	3
71	MissCeleste7	3
71	UrbanPlanner1978	3
83	bigstankyy	2
83	SaucyDark	2
83	Blackberry1310	2
83	Comma__	2
83	jushykins	2
83	egglapras	2
83	Mewar	2
83	ayqq	2
83	eiC_	2
83	XboxPanda	2
83	Rumpletaezer	2
83	Rasmanden	2
83	chipklip	2
83	fluddd	2
83	Razzgriz	2
83	Nicserso	2
99	teslawolf38	1
99	_Razar	1
99	T045RTY	1
99	awesomeoneme	1
99	Mahoose	1
99	kekhon	1
99	Noah_Bez	1
99	Kakolbus	1
99	Marbz_	1
99	Donutt	1
99	MustardDrinker	1
99	RobotMinion101	1
99	_naturell	1
99	Leonidas2k17	1
99	TheSeismicDuck	1
99	Inbefour	1
99	1442	1
99	Nycteus_	1
99	_TCARREIRA_	1
99	obzii	1
99	Quotary	1
99	Enderslayerxz3	1
99	PlasticOtari	1
99	FishisTTV	1
