rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	FreakGenius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	xzvu	24
21	Hisiste	23
22	Awyrlas	22
23	ECstardust	19
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
28	yheece	18
28	lillips	18
28	MilleGrug	18
31	Maenara	17
31	Kowcio_	17
33	Hyp3rion_	16
34	PhantomsGhost_	15
35	Lepthymo	13
35	500am	13
35	noam464	13
35	Winston_Ingram	13
35	Jimb0nat0r	13
40	Manaateee	12
41	Apollo_993	11
41	lorywithay	11
41	Covalents	11
41	Akoot_	11
41	skrongus	11
46	Iagoku	10
46	DTwenty	10
48	EMC_	9
48	Ryan_GEMS	9
48	RebelAndroid	9
48	Onennon	9
48	EveryonesUncle	9
48	NameGenerat0r	9
48	striker90333	9
55	Houstonion	8
55	Fullut	8
55	MustaLoordi	8
55	vandmanden	8
59	IcyUzi	7
59	SellyZ	7
59	iSammael	7
59	Powowowow	7
63	oscminus	6
63	claivin	6
63	501g	6
66	TooManyDuck	5
66	Deodorante	5
66	EcksD	5
69	JohnnyFyes	4
69	TheSecondLord	4
69	Secret_Canary	4
69	thescout7	4
69	Inchef	4
69	surfinggiraffejp	4
69	thewindmillman	4
69	LilyNova	4
69	lizardfightclub	4
69	_Bguette_	4
69	Xclax101	4
69	geekbird	4
81	T045RTY	3
81	Rich_Kat	3
81	mwrty	3
81	Zythose	3
81	FishyBoy3811	3
81	audiocracked	3
81	TheImperial	3
81	LazySupport00	3
81	SkateboardR6	3
81	SvenskaHugo	3
81	CalebDHawk	3
81	laron58	3
81	MissCeleste7	3
81	UrbanPlanningEx	3
95	H0UNDFRMH3LL	2
95	bigstankyy	2
95	SaucyDark	2
95	Myszoaz	2
95	Blackberry1310	2
95	Comma__	2
95	jushykins	2
95	lorpus	2
95	Mewar	2
95	RIPB0ZO	2
95	eiC_	2
95	XboxPanda	2
95	Rumpletaezer	2
95	Rasmanden	2
95	Tyrannosplart	2
95	fluddd	2
95	Razzgriz	2
95	Segotep999	2
95	Nicserso	2
114	teslawolf38	1
114	_Razaria	1
114	MoistMicrowave	1
114	Mahoose	1
114	Lez_	1
114	kekhon	1
114	Noah_Bez	1
114	Kakolbus	1
114	Marbz_	1
114	Donutt	1
114	MustardDrinker	1
114	RobotMinion101	1
114	AlexxO_o	1
114	ougstur	1
114	groofles	1
114	MrQuanQuan	1
114	TheSeismicDuck	1
114	Inbefour	1
114	1442	1
114	Nycteus_	1
114	Racengan	1
114	MineMaster0012	1
114	Spenduh	1
114	_TCARREIRA_	1
114	obzii	1
114	Quotary	1
114	Enderxz3	1
114	2blox_	1
114	PlasticOtari	1
114	FishisTTV	1
