rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	Freak_Genius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	MightyWertu	33
12	Dogcorn69420	30
12	jnp_gaming	30
14	Di_infiri	27
15	6king6colt6	25
15	HellsSponge	25
17	Historical_Sand	24
17	Frozil12	24
17	stahouo	24
20	masskedman	23
20	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	gabriels543	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	PhantomsGhost_	15
31	Kowcio_	15
33	Lepthymo	13
33	500am	13
33	noam464	13
33	Winston_Ingram	13
37	Covalents	11
37	Hyp3rion_	11
37	Akoot_	11
37	kinas45y5	11
41	Iagoku	10
41	DTwenty	10
43	Dedalus36	9
43	RebelAndroid	9
43	Onennon	9
43	EveryonesUncle	9
43	striker90333	9
48	Houstonion	8
48	Fullut	8
48	NameGenerat0r	8
48	MustaLoordi	8
48	vandmanden	8
53	IcyUzi	7
53	SellyZ	7
53	Powowowow	7
56	claivin	6
56	501g	6
58	TooManyDuck	5
58	Deodorante	5
58	EcksD	5
61	JohnnyFyes	4
61	TheSecondLord	4
61	thescout7	4
61	Inchef	4
61	surfinggiraffejp	4
61	thewindmillman	4
61	LilyNova	4
61	lizardfightclub	4
61	_Bguette_	4
61	Xclax101	4
61	geekbird	4
72	Rich_Kat	3
72	mwrty	3
72	Zythose	3
72	FishyBoy3811	3
72	audiocracked	3
72	ItzWqlfy	3
72	SkateboardR6	3
72	SvenskaHugo	3
72	CalebDHawk	3
72	laron58	3
72	MissCeleste7	3
72	UrbanPlanner1978	3
84	bigstankyy	2
84	SaucyDark	2
84	Myszoaz	2
84	Blackberry1310	2
84	Comma__	2
84	jushykins	2
84	egglapras	2
84	Mewar	2
84	ayqq	2
84	eiC_	2
84	XboxPanda	2
84	Rumpletaezer	2
84	Rasmanden	2
84	chipklip	2
84	fluddd	2
84	Razzgriz	2
84	Nicserso	2
101	teslawolf38	1
101	_Razar	1
101	T045RTY	1
101	awesomeoneme	1
101	Mahoose	1
101	kekhon	1
101	Noah_Bez	1
101	Kakolbus	1
101	Marbz_	1
101	Donutt	1
101	MustardDrinker	1
101	RobotMinion101	1
101	_naturell	1
101	Leonidas2k17	1
101	TheSeismicDuck	1
101	Inbefour	1
101	1442	1
101	Nycteus_	1
101	_TCARREIRA_	1
101	obzii	1
101	Quotary	1
101	Enderslayerxz3	1
101	FishisTTV	1
