rank	username	minecraft:dropped/minecraft:purpur_stairs
1	PigDab	123
2	lordpipe	116
3	Blu3beast	113
4	YungMaki	80
5	Freak_Genius	79
5	Blaiku	79
7	eitanzaki	74
8	beeperbeeper5	62
9	yulgur1	49
10	Bandito_Roamer	36
11	masskedman	35
12	MightyWertu	33
13	Dogcorn69420	30
13	jnp_gaming	30
15	Di_infiri	27
16	6king6colt6	25
16	HellsSponge	25
18	Frozil20	24
18	Historical_Sand	24
18	stahouo	24
21	Hisiste	23
22	Awyrlas	22
23	gcaisawesome	19
23	Bumpy419	19
23	lcvezra	19
23	Sral7	19
27	gabriels543	18
27	lillips	18
27	MilleGrug	18
30	Maenara	17
31	PhantomsGhost_	15
31	Kowcio_	15
33	Lepthymo	13
33	500am	13
33	noam464	13
33	Winston_Ingram	13
37	Covalents	11
37	Hyp3rion_	11
37	Akoot_	11
37	kinas45y5	11
41	Iagoku	10
41	DTwenty	10
43	Dedalus36	9
43	RebelAndroid	9
43	Onennon	9
43	EveryonesUncle	9
43	NameGenerat0r	9
43	striker90333	9
49	Houstonion	8
49	Fullut	8
49	MustaLoordi	8
49	vandmanden	8
53	IcyUzi	7
53	SellyZ	7
53	iSammael	7
53	Powowowow	7
57	claivin	6
57	501g	6
59	TooManyDuck	5
59	Deodorante	5
59	EcksD	5
62	JohnnyFyes	4
62	TheSecondLord	4
62	thescout7	4
62	Inchef	4
62	surfinggiraffejp	4
62	thewindmillman	4
62	LilyNova	4
62	lizardfightclub	4
62	_Bguette_	4
62	Xclax101	4
62	geekbird	4
73	T045RTY	3
73	Rich_Kat	3
73	mwrty	3
73	Zythose	3
73	FishyBoy3811	3
73	audiocracked	3
73	ItzWqlfy	3
73	LazySupport00	3
73	SkateboardR6	3
73	SvenskaHugo	3
73	CalebDHawk	3
73	laron58	3
73	MissCeleste7	3
73	UrbanPlanner1978	3
87	bigstankyy	2
87	SaucyDark	2
87	Myszoaz	2
87	Blackberry1310	2
87	Comma__	2
87	jushykins	2
87	egglapras	2
87	Mewar	2
87	ayqq	2
87	eiC_	2
87	XboxPanda	2
87	Rumpletaezer	2
87	Rasmanden	2
87	chipklip	2
87	fluddd	2
87	Razzgriz	2
87	Segotep999	2
87	Nicserso	2
105	teslawolf38	1
105	_Razar	1
105	awesomeoneme	1
105	Mahoose	1
105	kekhon	1
105	Noah_Bez	1
105	Kakolbus	1
105	Marbz_	1
105	Donutt	1
105	MustardDrinker	1
105	RobotMinion101	1
105	AlexxO_o	1
105	_naturell	1
105	groofles	1
105	MrQuanQuan	1
105	TheSeismicDuck	1
105	Inbefour	1
105	1442	1
105	Nycteus_	1
105	Racengan	1
105	Spenduh	1
105	_TCARREIRA_	1
105	obzii	1
105	Quotary	1
105	Enderslayerxz3	1
105	2blox	1
105	PlasticOtari	1
105	FishisTTV	1
