rank	username	minecraft:dropped/minecraft:music_disc_ward
1	HellsSponge	217
2	Blu3beast	111
3	_Bguette_	39
4	pintsizedrogue	8
5	surfinggiraffejp	7
5	sadvavilloso	7
7	PhantomsGhost_	6
7	ApophisNova	6
7	MyNamaSheff	6
10	Skylord_Luke	5
10	Tyrannosplart	5
12	eitanzaki	4
13	ProfessorBee	3
13	luseis	3
13	lordpipe	3
16	I_Am_Mushkin	2
16	kekhon	2
16	Fullut	2
16	yulgur1	2
16	DemTechAlpha	2
16	weabis	2
16	lcvezra	2
23	Merv__	1
23	ImpavidArcher	1
23	youhjjhhhjj	1
23	Mahoose	1
23	rarrq	1
23	LoboTheLobster	1
23	Scathra	1
23	r123moore	1
23	noam464	1
23	Di_infiri	1
23	_Boipl_	1
23	Oliver_Frost	1
23	TheWildMateo	1
23	RobotMinion101	1
23	Akoot_	1
23	Deodorante	1
23	FreakGenius	1
23	Spacewardharpy7	1
23	YungMaki	1
23	xzvu	1
23	MilleGrug	1
23	Legendosh	1
23	jnp_gaming	1
23	TechnoNinja64	1
23	bladeefan2009	1
