rank	username	minecraft:dropped/minecraft:music_disc_ward
1	HellsSponge	217
2	Blu3beast	111
3	_Bguette_	39
4	pintsizedrogue	8
5	surfinggiraffejp	7
5	sadvavilloso	7
7	PhantomsGhost_	6
7	ApophisNova	6
7	MyNamaSheff	6
10	Skylord_Luke	5
10	Tyrannosplart	5
12	eitanzaki	4
13	ProfessorBee	3
13	luseis	3
13	lordpipe	3
16	I_Am_Mushkin	2
16	12Magner05	2
16	kekhon	2
16	Fullut	2
16	yulgur1	2
16	DemTechAlpha	2
16	weabis	2
16	lcvezra	2
24	CLG_Kata	1
24	SaphLaseer	1
24	Merv__	1
24	ImpavidArcher	1
24	youhjjhhhjj	1
24	Mahoose	1
24	rarrq	1
24	LoboTheLobster	1
24	Secret_Canary	1
24	Scathra	1
24	r123moore	1
24	noam464	1
24	Di_infiri	1
24	_Boipl_	1
24	Oliver_Frost	1
24	TheWildMateo	1
24	RobotMinion101	1
24	Akoot_	1
24	Deodorante	1
24	FreakGenius	1
24	Spacewardharpy7	1
24	YungMaki	1
24	xzvu	1
24	MilleGrug	1
24	Legendosh	1
24	jnp_gaming	1
24	TechnoNinja64	1
24	skrongus	1
