rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	HUNTERmaun	477
3	U_Mos_	325
4	pintsizedrogue	245
5	TheWickedBird	191
6	MyMawgDonaldsGon	162
7	Gus2005	81
8	lordpipe	71
9	Soplight	64
10	thewindmillman	63
11	Nach0Bear	62
12	Jackattack53	56
13	Kowcio_	50
14	Spaghettatron	46
15	Fullbit_	42
16	Alteriity	41
17	Reneedium	38
18	Hyp3rion_	35
19	k_ce	32
20	cutelilreno	25
21	beeperbeeper5	23
22	ECstardust	22
23	EveryonesUncle	17
23	luseis	17
25	Sleepy_Evelyn	15
26	j5ylim	14
26	ee_echo_oo	14
28	Lez_	8
28	robonya_	8
30	Secret_Canary	7
30	11Brewer	7
32	Spenduh	6
33	Jekyll	4
33	Mr_Sun15	4
33	MAns_44	4
36	BPTY4618	3
36	Merv__	3
36	QuiCreans	3
36	Tersea_	3
36	Steelynan	3
41	royal_2	1
41	TheSecondLord	1
41	corvidpartyfor6	1
41	CosmicStardustt	1
41	Rebytre	1
41	CacheOut	1
