rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	U_Mos_	325
3	TheWickedBird	129
4	Gus2005	81
5	Soplight	64
6	Kowcio_	50
7	Reneedium	38
8	Hyp3rion_	34
9	k_ce	32
10	beeperbeeper5	23
11	ECstardust	22
12	EveryonesUncle	17
13	Sleepy_Evelyn	15
13	luseis	15
15	j5ylim	14
16	Lez_	8
17	Secret_Canary	7
17	lordpipe	7
19	Spenduh	6
20	Jackattack53	4
20	MAns_44	4
22	Merv__	3
22	pretty_pink_reno	3
22	Steelynan	3
25	skitzxo	2
26	pintsizedrogue	1
26	corvidpartyfor6	1
26	CosmicStardustt	1
26	RebytreGT	1
