rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	HUNTERmaun	477
3	U_Mos_	325
4	TheWickedBird	191
5	Gus2005	81
6	lordpipe	71
7	Soplight	64
8	Nach0Bear	62
9	pintsizedrogue	57
10	Jackattack53	56
11	Kowcio_	50
12	Fullbit_	42
13	Alteriity	41
14	Reneedium	38
15	Hyp3rion_	35
16	k_ce	32
17	beeperbeeper5	23
18	ECstardust	22
19	EveryonesUncle	17
20	Sleepy_Evelyn	15
20	luseis	15
20	skitzxo	15
23	j5ylim	14
24	Lez_	8
25	Secret_Canary	7
26	Spenduh	6
27	Jekyll	4
27	Mr_Sun15	4
27	MAns_44	4
30	Merv__	3
30	QuiCreans	3
30	pretty_pink_reno	3
30	Steelynan	3
34	Tersea_	1
34	TheSecondLord	1
34	corvidpartyfor6	1
34	CosmicStardustt	1
34	RebytreGT	1
