rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	HUNTERmaun	477
3	U_Mos_	325
4	TheWickedBird	191
5	mymayowasgone	162
6	Gus2005	81
7	lordpipe	71
8	Soplight	64
9	Nach0Bear	62
10	pintsizedrogue	57
11	Jackattack53	56
12	Kowcio_	50
13	Fullbit_	42
14	Alteriity	41
15	Reneedium	38
16	Hyp3rion_	35
17	k_ce	32
18	beeperbeeper5	23
19	ECstardust	22
20	EveryonesUncle	17
21	Sleepy_Evelyn	15
21	luseis	15
21	LuvLuvLove	15
24	j5ylim	14
24	ee_echo_oo	14
26	Lez_	8
26	robonya_	8
28	Secret_Canary	7
28	11Brewer	7
30	cuddlyMonster	6
30	Spenduh	6
32	Jekyll	4
32	Mr_Sun15	4
32	MAns_44	4
35	BPTY4618	3
35	Merv__	3
35	QuiCreans	3
35	Tersea_	3
35	Steelynan	3
40	royal_2	1
40	TheSecondLord	1
40	corvidpartyfor6	1
40	CosmicStardustt	1
40	Rebytre	1
40	Cache3	1
