rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	HUNTERmaun	477
3	U_Mos_	325
4	TheWickedBird	129
5	Gus2005	81
6	Soplight	64
7	Nach0Bear	62
8	Kowcio_	50
9	Fullbit_	42
10	Alteriity	41
11	Reneedium	38
12	Hyp3rion_	35
13	k_ce	32
14	beeperbeeper5	23
15	ECstardust	22
16	EveryonesUncle	17
17	Sleepy_Evelyn	15
17	luseis	15
19	j5ylim	14
20	skitzxo	12
21	Lez_	8
22	Secret_Canary	7
22	lordpipe	7
24	Spenduh	6
25	Jackattack53	4
25	Mr_Sun15	4
25	MAns_44	4
28	Merv__	3
28	QuiCreans	3
28	pretty_pink_reno	3
28	Steelynan	3
32	pintsizedrogue	1
32	Tersea_	1
32	corvidpartyfor6	1
32	CosmicStardustt	1
32	RebytreGT	1
