rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	Skwillyum13	622
3	HUNTERmaun	477
4	U_Mos_	325
5	pintsizedrogue	245
6	TheWickedBird	191
7	MyMawgDonaldsGon	162
8	Gus2005	81
9	lordpipe	71
10	Soplight	64
11	thewindmillman	63
12	Nach0Bear	62
13	Jackattack53	56
14	Kowcio_	50
15	Spaghettatron	46
16	Fullbit_	42
17	Alteriity	41
18	Reneedium	38
19	Hyp3rion_	35
20	k_ce	32
21	cutelilreno	25
22	beeperbeeper5	23
23	ECstardust	22
24	EveryonesUncle	17
24	luseis	17
26	Sleepy_Evelyn	15
27	j5ylim	14
27	ee_echo_oo	14
29	Lez_	8
29	robonya_	8
31	Secret_Canary	7
31	11Brewer	7
33	Spenduh	6
34	Jekyll	4
34	Mr_Sun15	4
34	MAns_44	4
37	BPTY4618	3
37	Merv__	3
37	QuiCreans	3
37	Tersea_	3
37	Steelynan	3
42	NATE_the_HALO	2
43	royal_2	1
43	TheSecondLord	1
43	corvidpartyfor6	1
43	CosmicStardustt	1
43	Rebytre	1
43	Umprella	1
43	CacheOut	1
