rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	HUNTERmaun	477
3	U_Mos_	325
4	TheWickedBird	129
5	Gus2005	81
6	Soplight	64
7	Kowcio_	50
8	Fullbit_	42
9	Reneedium	38
10	Alteriity	37
11	Hyp3rion_	34
12	k_ce	32
13	beeperbeeper5	23
14	ECstardust	22
15	EveryonesUncle	17
16	Sleepy_Evelyn	15
16	luseis	15
18	j5ylim	14
19	skitzxo	12
20	Lez_	8
21	Secret_Canary	7
21	lordpipe	7
23	Spenduh	6
24	Jackattack53	4
24	MAns_44	4
26	Merv__	3
26	QuiCreans	3
26	pretty_pink_reno	3
26	Steelynan	3
30	pintsizedrogue	1
30	corvidpartyfor6	1
30	CosmicStardustt	1
30	RebytreGT	1
