rank	username	minecraft:dropped/minecraft:pink_petals
1	Apollo_993	1699
2	HUNTERmaun	477
3	U_Mos_	325
4	TheWickedBird	191
5	myaccountwasgone	158
6	Gus2005	81
7	lordpipe	71
8	Soplight	64
9	Nach0Bear	62
10	pintsizedrogue	57
11	Jackattack53	56
12	Kowcio_	50
13	Fullbit_	42
14	Alteriity	41
15	Reneedium	38
16	Hyp3rion_	35
17	k_ce	32
18	beeperbeeper5	23
19	ECstardust	22
20	EveryonesUncle	17
21	Sleepy_Evelyn	15
21	luseis	15
21	skitzxo	15
24	j5ylim	14
25	Lez_	8
25	robonya_	8
27	Secret_Canary	7
27	11Brewer	7
29	pretty_pink_reno	6
29	Spenduh	6
31	Jekyll	4
31	Mr_Sun15	4
31	MAns_44	4
34	Merv__	3
34	QuiCreans	3
34	Tersea_	3
34	Steelynan	3
38	royal_2	1
38	TheSecondLord	1
38	corvidpartyfor6	1
38	CosmicStardustt	1
38	RebytreGT	1
