rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	EcksD	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Jeteight	18
29	Mattesco	17
29	Ezekson	17
29	oxfordschool	17
32	NameGenerat0r	16
33	_Razar	13
33	burbankbuilder28	13
35	TheSecondLord	12
35	Uzbeki_John	12
35	EveryonesUncle	12
38	SaucyDark	11
38	Mahoose	11
38	Onennon	11
41	MattieHD	10
41	CollinMH06	10
41	loveseeker	10
44	Groovy_MoonBird	9
44	rarrq	9
44	dartwaffle	9
44	lillips	9
44	Freak_Genius	9
44	CalebDHawk	9
50	Merv__	8
50	thescout7	8
50	egglapras	8
50	Warlord324	8
50	Kowcio_	8
50	jnp_gaming	8
50	PlasticOtari	8
57	beeperbeeper5	7
57	Xclax101	7
57	Hermanni__	7
57	EcksDofficial	7
61	BlancoFlaco	6
61	joethahobo	6
61	Blackberry1310	6
61	xxPipperDipperxx	6
61	M_Patata	6
61	Rebytre	6
61	fluddd	6
61	Ze_BaronKrigler	6
69	ImpavidArcher	5
69	Rox_The_Box	5
69	PigDab	5
69	Eraxa	5
69	PortlyPete69	5
74	Ryker	4
74	r123moore	4
74	Hiryu27	4
74	Nagasaki_Riku	4
74	Soplight	4
74	Zoeyfortnite	4
80	TildaAndrea	3
80	Nach0Bear	3
80	DTwenty	3
80	MyNameIsDakar	3
80	ayamefag	3
80	SammiWolfGirl	3
86	6king6colt6	2
86	I_Am_Mushkin	2
86	ShedJr_	2
86	Smashic	2
86	set67	2
86	ROY4LE	2
86	__TheNorseMan__	2
86	fr_ser	2
86	Akoot_	2
86	_Karmaa	2
86	Blu3beast	2
86	GravitySaint	2
86	EtherealEspresso	2
99	_NieToksikpl_	1
99	abramgray	1
99	AshleeCW	1
99	KarlKaek	1
99	RatatJuice	1
99	Hpdinosaur	1
99	Incinere	1
99	Myszoaz	1
99	heckface	1
99	Ozixar	1
99	Notta	1
99	Cryptacity	1
99	ThePoliteG	1
99	SteveCraftBlocks	1
99	gcaisawesome	1
99	Paintz	1
99	ImDisconnected_	1
99	gabriels543	1
99	Di_infiri	1
99	Jackattack53	1
99	Chromary	1
99	TheShyPig	1
99	FishyBoy3811	1
99	dezxalo	1
99	Leyna3	1
99	RodSerlingCringe	1
99	yulgur1	1
99	Russiancat1	1
99	fkGrim	1
99	Deathkob	1
99	DemTechAlpha	1
99	Quaintster	1
99	censorsheep	1
99	Frozil12	1
99	Blaiku	1
99	SkateboardR6	1
99	MovingFish7	1
99	YungMaki	1
99	CACTUSLAD	1
99	__tomato	1
99	Skippeh	1
99	cichy096	1
99	FishisTTV	1
