rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Werbe	94
11	TheSecondLord	82
12	Hyp3rion_	79
13	Mahoose	75
14	HellsSponge	69
15	kekhon	66
15	jcool7	66
17	noam464	65
17	Mattesco	65
19	eitanzaki	60
20	emrekn	59
21	xzvu	56
22	Inbefour	48
23	groofles	42
23	EcksD	42
25	AdmiralSmoke	39
26	Mr_Byzantine	37
27	Tyrannosplart	34
28	Lez_	32
29	k_ce	29
30	Elastiq	28
31	IamCL4SSY	27
32	beeperbeeper5	26
32	benediktine1	26
34	NomadicRobin_	22
35	Ssor69	21
36	Fullut	20
37	Bumpy419	19
37	Skylord_Luke	19
37	Nicserso	19
40	JETrotter	18
41	Ezekson	17
41	ConnorDanky_	17
43	NameGenerat0r	16
44	_Razaria	13
44	burbankbuilder28	13
46	Alteriity	12
46	rarrq	12
46	Uzbeki_John	12
46	EveryonesUncle	12
50	SaucyDark	11
50	Onennon	11
50	luseis	11
53	joethahobo	10
53	MattieHD	10
53	CollinMH06	10
53	legal_tax_evader	10
53	Kowcio_	10
58	Groovy_MoonBird	9
58	dartwaffle	9
58	lillips	9
58	FreakGenius	9
58	CalebDHawk	9
63	Merv__	8
63	thescout7	8
63	lorpus	8
63	Warlord324	8
63	jnp_gaming	8
63	PlasticOtari	8
69	xxPipperDipperxx	7
69	Xclax101	7
69	pixelviolin	7
69	Hermanni__	7
69	xolstoi	7
74	BlancoFlaco	6
74	Blackberry1310	6
74	M_Patata	6
74	Rebytre	6
74	fluddd	6
74	Ze_BaronKrigler	6
80	ImpavidArcher	5
80	Rox_The_Box	5
80	Smashic	5
80	PigDab	5
80	Eraxa	5
80	PortlyPete69	5
86	Ryker	4
86	r123moore	4
86	Kakolbus	4
86	Hiryu27	4
86	weabis	4
86	Kura2218	4
86	Soplight	4
86	Zoeyfortnite	4
94	TildaAndrea	3
94	EMC_	3
94	Nach0Bear	3
94	LeonelSalamanca	3
94	DTwenty	3
94	Dakar_	3
94	ayamefag	3
94	SvenskaHugo	3
94	SammiWolfGirl	3
94	calamariclam_I	3
104	_Huge_Male_	2
104	6king6colt6	2
104	I_Am_Mushkin	2
104	SyntheticSurgeon	2
104	Prismyst	2
104	ShedJr_	2
104	set67	2
104	ROY4LE	2
104	__TheNorseMan__	2
104	fr_ser	2
104	Akoot_	2
104	_Karmaa	2
104	Blu3beast	2
104	GravitySaint	2
104	EtherealEspresso	2
119	abramgray	1
119	AshleeCW	1
119	Frozil20	1
119	KarlKaek	1
119	RatatJuice	1
119	Hpdinosaur	1
119	Incinere	1
119	Myszoaz	1
119	heckface	1
119	Ozixar	1
119	NieToksikpl	1
119	Notta	1
119	Cryptacity	1
119	ThePoliteG	1
119	SteveCraftBlocks	1
119	gcaisawesome	1
119	Paintz	1
119	ImDisconnected_	1
119	yheece	1
119	Di_infiri	1
119	Jackattack53	1
119	Chromary	1
119	TheShyPig	1
119	FishyBoy3811	1
119	Y_A_N_N_I	1
119	Leyna3	1
119	SaintJosie	1
119	yulgur1	1
119	Russiancat1	1
119	fkGrim	1
119	Deathkob	1
119	DemTechAlpha	1
119	Quaintster	1
119	MAns_44	1
119	censorsheep	1
119	Blaiku	1
119	LazySupport00	1
119	SkateboardR6	1
119	MovingFish7	1
119	YungMaki	1
119	CACTUSLAD	1
119	__tomato	1
119	_i_ERROR_i_	1
119	Skippeh	1
119	cichy096	1
119	FishisTTV	1
