rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Reneedium	132
11	noam464	96
12	Werbe	95
13	pixelviolin	92
14	fragrantmonke444	90
15	TheSecondLord	82
16	skitzxo	81
17	Hyp3rion_	79
18	Mattesco	78
19	Mahoose	75
20	HellsSponge	69
21	kekhon	66
21	Kowcio_	66
21	jcool7	66
24	eitanzaki	60
24	lorywithay	60
26	emrekn	59
27	xzvu	56
28	Inbefour	48
29	k_ce	44
30	EcksD	43
31	groofles	42
32	Archsam	39
32	Yamdalorian	39
34	Mr_Byzantine	37
35	Tyrannosplart	34
36	Lez_	33
37	Elastiq	28
38	IamCL4SSY	27
39	beeperbeeper5	26
39	benediktine1	26
41	NomadicRobin_	22
42	Ssor69	21
43	Fullut	20
43	Krowuss	20
45	Bumpy419	19
45	Skylord_Luke	19
45	EveryonesUncle	19
45	Nicserso	19
49	JETrotter	18
50	Ezekson	17
50	ConnorDanky_	17
52	NameGenerat0r	16
53	_Razaria	13
53	Alteriity	13
53	burbankbuilder28	13
56	rarrq	12
56	Uzbeki_John	12
58	SaucyDark	11
58	Onennon	11
58	luseis	11
61	joethahobo	10
61	MattieHD	10
61	CollinMH06	10
61	legal_tax_evader	10
61	pretty_pink_reno	10
66	Groovy_MoonBird	9
66	dartwaffle	9
66	emreknugrlu	9
66	FreakGenius	9
66	CalebDHawk	9
71	Merv__	8
71	thescout7	8
71	lorpus	8
71	Warlord324	8
71	jnp_gaming	8
71	PlasticOtari	8
77	xxPipperDipperxx	7
77	RebytreGT	7
77	Xclax101	7
77	hermmm_	7
81	BlancoFlaco	6
81	Blackberry1310	6
81	Nach0Bear	6
81	M_Patata	6
81	fluddd	6
81	Ze_BaronKrigler	6
87	ImpavidArcher	5
87	Rox_The_Box	5
87	Smashic	5
87	PigDab	5
87	Eraxa	5
87	PortlyPete69	5
93	Ryker	4
93	r123moore	4
93	Kakolbus	4
93	Hiryu27	4
93	weabis	4
93	Kura2218	4
93	Soplight	4
93	Zoeyfortnite	4
93	TheWickedBird	4
102	_Huge_Male_	3
102	TildaAndrea	3
102	EMC_	3
102	EdGalbraith	3
102	DTwenty	3
102	Dakar_	3
102	ayamefag	3
102	SvenskaHugo	3
102	SammiWolfGirl	3
102	Steelynan	3
102	calamariclam_I	3
113	pintsizedrogue	2
113	PazinGaming	2
113	6king6colt6	2
113	I_Am_Mushkin	2
113	SyntheticSurgeon	2
113	Prismyst	2
113	ShedJr_	2
113	royal_2	2
113	set67	2
113	ROY4LE	2
113	__TheNorseMan__	2
113	fr_ser	2
113	Akoot_	2
113	_Karmaa	2
113	Blu3beast	2
113	GravitySaint	2
113	EtherealEspresso	2
130	abramgray	1
130	AshleeCW	1
130	Frozil20	1
130	KarlKaek	1
130	RatatJuice	1
130	Hpdinosaur	1
130	Incinere	1
130	Myszoaz	1
130	heckface	1
130	Ozixar	1
130	NieToksikpl	1
130	Saucepeh	1
130	Notta	1
130	Cryptacity	1
130	ThePoliteG	1
130	SteveCraftBlocks	1
130	_witch_craft_	1
130	gcaisawesome	1
130	Paintz	1
130	gamerlord1324	1
130	crashomon	1
130	ImDisconnected_	1
130	yheece	1
130	Di_infiri	1
130	Jackattack53	1
130	Chromary	1
130	TheShyPig	1
130	FishyBoy3811	1
130	Y_A_N_N_I	1
130	Leyna3	1
130	yulgur1	1
130	Russiancat1	1
130	fkGrim	1
130	Deathkob	1
130	DemTechAlpha	1
130	Quaintster	1
130	MAns_44	1
130	censorsheep	1
130	Blaiku	1
130	LazySupport00	1
130	SkateboardR6	1
130	MovingFish7	1
130	YungMaki	1
130	CACTUSLAD	1
130	__tomato	1
130	_i_ERROR_i_	1
130	Skippeh	1
130	cichy096	1
130	FishisTTV	1
