rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	EcksD	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Mattesco	17
28	Ezekson	17
28	oxfordschool	17
31	NameGenerat0r	16
32	_Razar	13
32	burbankbuilder28	13
34	TheSecondLord	12
34	Uzbeki_John	12
34	EveryonesUncle	12
37	SaucyDark	11
37	Mahoose	11
37	Onennon	11
40	MattieHD	10
40	CollinMH06	10
40	loveseeker	10
43	Groovy_MoonBird	9
43	rarrq	9
43	dartwaffle	9
43	lillips	9
43	Freak_Genius	9
43	CalebDHawk	9
49	Merv__	8
49	thescout7	8
49	egglapras	8
49	Warlord324	8
49	Kowcio_	8
49	jnp_gaming	8
49	PlasticOtari	8
56	beeperbeeper5	7
56	Xclax101	7
56	Hermanni__	7
56	EcksDofficial	7
60	BlancoFlaco	6
60	joethahobo	6
60	Blackberry1310	6
60	xxPipperDipperxx	6
60	M_Patata	6
60	Rebytre	6
60	fluddd	6
60	Ze_BaronKrigler	6
68	ImpavidArcher	5
68	Rox_The_Box	5
68	PigDab	5
68	Eraxa	5
68	PortlyPete69	5
73	Ryker	4
73	r123moore	4
73	Hiryu27	4
73	Nagasaki_Riku	4
73	Soplight	4
73	Zoeyfortnite	4
79	TildaAndrea	3
79	Nach0Bear	3
79	DTwenty	3
79	MyNameIsDakar	3
79	ayamefag	3
79	SammiWolfGirl	3
85	6king6colt6	2
85	I_Am_Mushkin	2
85	ShedJr_	2
85	Smashic	2
85	set67	2
85	ROY4LE	2
85	__TheNorseMan__	2
85	fr_ser	2
85	Jeteight	2
85	Akoot_	2
85	_Karmaa	2
85	Blu3beast	2
85	GravitySaint	2
85	EtherealEspresso	2
99	_NieToksikpl_	1
99	abramgray	1
99	AshleeCW	1
99	KarlKaek	1
99	Hpdinosaur	1
99	Incinere	1
99	Myszoaz	1
99	heckface	1
99	Ozixar	1
99	Notta	1
99	Cryptacity	1
99	ThePoliteG	1
99	SteveCraftBlocks	1
99	gcaisawesome	1
99	Paintz	1
99	ImDisconnected_	1
99	gabriels543	1
99	Di_infiri	1
99	Jackattack53	1
99	Chromary	1
99	TheShyPig	1
99	FishyBoy3811	1
99	dezxalo	1
99	Leyna3	1
99	RodSerlingCringe	1
99	yulgur1	1
99	Russiancat1	1
99	fkGrim	1
99	Deathkob	1
99	DemTechAlpha	1
99	Quaintster	1
99	censorsheep	1
99	Frozil12	1
99	Blaiku	1
99	SkateboardR6	1
99	MovingFish7	1
99	YungMaki	1
99	CACTUSLAD	1
99	__tomato	1
99	Skippeh	1
99	cichy096	1
99	FishisTTV	1
