rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	noam464	96
11	Werbe	95
12	pixelviolin	92
13	TheSecondLord	82
14	Hyp3rion_	79
15	Mahoose	75
16	Mattesco	71
17	HellsSponge	69
18	kekhon	66
18	jcool7	66
20	eitanzaki	60
21	emrekn	59
21	Kowcio_	59
23	xzvu	56
24	Inbefour	48
25	groofles	42
25	EcksD	42
27	Archsam	39
27	AdmiralSmoke	39
29	Mr_Byzantine	37
30	Tyrannosplart	34
31	Lez_	32
32	k_ce	31
33	Elastiq	28
34	IamCL4SSY	27
35	beeperbeeper5	26
35	benediktine1	26
37	NomadicRobin_	22
38	Ssor69	21
39	Fullut	20
40	Bumpy419	19
40	Skylord_Luke	19
40	EveryonesUncle	19
40	Nicserso	19
44	JETrotter	18
45	Ezekson	17
45	ConnorDanky_	17
47	NameGenerat0r	16
48	_Razaria	13
48	burbankbuilder28	13
50	Alteriity	12
50	rarrq	12
50	Uzbeki_John	12
53	SaucyDark	11
53	Onennon	11
53	luseis	11
56	joethahobo	10
56	MattieHD	10
56	CollinMH06	10
56	legal_tax_evader	10
60	Groovy_MoonBird	9
60	dartwaffle	9
60	lillips	9
60	FreakGenius	9
60	CalebDHawk	9
60	xolstoi	9
66	Merv__	8
66	thescout7	8
66	lorpus	8
66	Warlord324	8
66	jnp_gaming	8
66	PlasticOtari	8
72	xxPipperDipperxx	7
72	Rebytre	7
72	Xclax101	7
72	Hermanni__	7
76	BlancoFlaco	6
76	Blackberry1310	6
76	M_Patata	6
76	fluddd	6
76	Ze_BaronKrigler	6
81	ImpavidArcher	5
81	Rox_The_Box	5
81	Smashic	5
81	PigDab	5
81	Eraxa	5
81	PortlyPete69	5
87	Ryker	4
87	r123moore	4
87	Kakolbus	4
87	Reneedium	4
87	Hiryu27	4
87	weabis	4
87	Kura2218	4
87	Soplight	4
87	Zoeyfortnite	4
87	MadmanRaven	4
97	_Huge_Male_	3
97	TildaAndrea	3
97	EMC_	3
97	Nach0Bear	3
97	LeonelSalamanca	3
97	DTwenty	3
97	Dakar_	3
97	ayamefag	3
97	SvenskaHugo	3
97	SammiWolfGirl	3
97	Steelynan	3
97	calamariclam_I	3
109	6king6colt6	2
109	I_Am_Mushkin	2
109	SyntheticSurgeon	2
109	Prismyst	2
109	ShedJr_	2
109	set67	2
109	ROY4LE	2
109	__TheNorseMan__	2
109	fr_ser	2
109	Akoot_	2
109	_Karmaa	2
109	Blu3beast	2
109	GravitySaint	2
109	EtherealEspresso	2
123	pintsizedrogue	1
123	abramgray	1
123	PazinGaming	1
123	AshleeCW	1
123	Frozil20	1
123	KarlKaek	1
123	RatatJuice	1
123	Hpdinosaur	1
123	Incinere	1
123	Myszoaz	1
123	heckface	1
123	Ozixar	1
123	NieToksikpl	1
123	Saucepeh	1
123	Notta	1
123	Cryptacity	1
123	ThePoliteG	1
123	SteveCraftBlocks	1
123	gcaisawesome	1
123	Paintz	1
123	ImDisconnected_	1
123	yheece	1
123	Di_infiri	1
123	Jackattack53	1
123	Chromary	1
123	TheShyPig	1
123	FishyBoy3811	1
123	Y_A_N_N_I	1
123	Leyna3	1
123	yulgur1	1
123	Russiancat1	1
123	fkGrim	1
123	Deathkob	1
123	DemTechAlpha	1
123	Quaintster	1
123	MAns_44	1
123	censorsheep	1
123	Blaiku	1
123	LazySupport00	1
123	SkateboardR6	1
123	MovingFish7	1
123	YungMaki	1
123	CACTUSLAD	1
123	__tomato	1
123	_i_ERROR_i_	1
123	Skippeh	1
123	cichy096	1
123	FishisTTV	1
