rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	642
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
9	AssEatrAndLicker	94
11	HellsSponge	69
12	kekhon	66
12	jcool7	66
14	noam464	65
15	eitanzaki	60
16	emrekn	59
17	stahouo	56
18	Hyp3rion_	52
19	Inbefour	48
20	EcksD	42
21	Smoke____	39
22	chipklip	34
23	Sky_light_KING	27
24	benediktine1	26
25	NomadicRobin_	22
26	Ssor69	21
27	Fullut	20
28	Bumpy419	19
29	Ezekson	17
29	oxfordschool	17
31	NameGenerat0r	16
32	_Razar	13
32	burbankbuilder28	13
34	Uzbeki_John	12
34	EveryonesUncle	12
36	SaucyDark	11
36	Onennon	11
38	Mahoose	10
38	MattieHD	10
38	loveseeker	10
41	Groovy_MoonBird	9
41	rarrq	9
41	lillips	9
41	Freak_Genius	9
41	CalebDHawk	9
46	Merv__	8
46	thescout7	8
46	egglapras	8
46	OtariCharlie	8
46	Warlord324	8
46	Kowcio_	8
46	jnp_gaming	8
53	beeperbeeper5	7
53	Xclax101	7
53	Hermanni__	7
53	EcksDofficial	7
57	BlancoFlaco	6
57	Blackberry1310	6
57	xxPipperDipperxx	6
57	M_Patata	6
57	CollinMH06	6
57	fluddd	6
57	Ze_BaronKrigler	6
64	ImpavidArcher	5
64	Rox_The_Box	5
64	PigDab	5
64	Eraxa	5
64	PortlyPete69	5
69	joethahobo	4
69	r123moore	4
69	Hiryu27	4
69	Nagasaki_Riku	4
69	Soplight	4
69	Zoeyfortnite	4
75	TildaAndrea	3
75	Nach0Bear	3
75	DTwenty	3
75	MyNameIsDakar	3
75	ayamefag	3
75	SammiWolfGirl	3
81	6king6colt6	2
81	I_Am_Mushkin	2
81	ShedJr_	2
81	set67	2
81	ROY4LE	2
81	__TheNorseMan__	2
81	fr_ser	2
81	Akoot_	2
81	_Karmaa	2
81	Blu3beast	2
81	GravitySaint	2
92	_NieToksikpl_	1
92	abramgray	1
92	AshleeCW	1
92	Hpdinosaur	1
92	Incinere	1
92	Myszoaz	1
92	heckface	1
92	Ozixar	1
92	Notta	1
92	Cryptacity	1
92	ThePoliteG	1
92	SteveCraftBlocks	1
92	gcaisawesome	1
92	Paintz	1
92	ImDisconnected_	1
92	gabriels543	1
92	Di_infiri	1
92	Jackattack53	1
92	Chromary	1
92	TheShyPig	1
92	FishyBoy3811	1
92	dezxalo	1
92	Leyna3	1
92	RodSerlingCringe	1
92	yulgur1	1
92	Russiancat1	1
92	fkGrim	1
92	Deathkob	1
92	DemTechAlpha	1
92	Quaintster	1
92	censorsheep	1
92	Frozil12	1
92	Blaiku	1
92	SkateboardR6	1
92	MovingFish7	1
92	YungMaki	1
92	CACTUSLAD	1
92	__tomato	1
92	Skippeh	1
92	cichy096	1
92	FishisTTV	1
