rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Werbe	94
11	TheSecondLord	82
12	Mahoose	75
13	HellsSponge	69
14	kekhon	66
14	jcool7	66
16	noam464	65
16	Mattesco	65
18	Hyp3rion_	61
19	eitanzaki	60
20	emrekn	59
21	xzvu	56
22	Inbefour	48
23	groofles	42
23	EcksD	42
25	AdmiralSmoke	39
26	Mr_Byzantine	37
27	Tyrannosplart	34
28	k_ce	29
29	Elastiq	28
30	IamCL4SSY	27
31	Lez_	26
31	beeperbeeper5	26
31	benediktine1	26
34	NomadicRobin_	22
35	Ssor69	21
36	Fullut	20
37	Bumpy419	19
37	Skylord_Luke	19
39	JETrotter	18
40	Ezekson	17
40	ConnorDanky_	17
42	NameGenerat0r	16
43	_Razaria	13
43	burbankbuilder28	13
45	Alteriity	12
45	rarrq	12
45	Uzbeki_John	12
45	EveryonesUncle	12
49	SaucyDark	11
49	Onennon	11
49	luseis	11
52	joethahobo	10
52	MattieHD	10
52	CollinMH06	10
52	legal_tax_evader	10
52	Kowcio_	10
57	Groovy_MoonBird	9
57	dartwaffle	9
57	lillips	9
57	FreakGenius	9
57	CalebDHawk	9
62	Merv__	8
62	thescout7	8
62	lorpus	8
62	Warlord324	8
62	jnp_gaming	8
62	PlasticOtari	8
68	xxPipperDipperxx	7
68	Xclax101	7
68	Hermanni__	7
68	xolstoi	7
72	BlancoFlaco	6
72	Blackberry1310	6
72	M_Patata	6
72	Rebytre	6
72	fluddd	6
72	Ze_BaronKrigler	6
78	ImpavidArcher	5
78	Rox_The_Box	5
78	Smashic	5
78	PigDab	5
78	Eraxa	5
78	PortlyPete69	5
84	Ryker	4
84	r123moore	4
84	Kakolbus	4
84	Hiryu27	4
84	weabis	4
84	Kura2218	4
84	Soplight	4
84	Zoeyfortnite	4
92	TildaAndrea	3
92	Nach0Bear	3
92	LeonelSalamanca	3
92	DTwenty	3
92	Dakar_	3
92	ayamefag	3
92	SvenskaHugo	3
92	SammiWolfGirl	3
92	calamariclam_I	3
101	_Huge_Male_	2
101	6king6colt6	2
101	I_Am_Mushkin	2
101	SyntheticSurgeon	2
101	Prismyst	2
101	ShedJr_	2
101	set67	2
101	ROY4LE	2
101	__TheNorseMan__	2
101	fr_ser	2
101	Akoot_	2
101	_Karmaa	2
101	Blu3beast	2
101	GravitySaint	2
101	EtherealEspresso	2
116	abramgray	1
116	AshleeCW	1
116	Frozil20	1
116	KarlKaek	1
116	RatatJuice	1
116	Hpdinosaur	1
116	Incinere	1
116	Myszoaz	1
116	heckface	1
116	Ozixar	1
116	NieToksikpl	1
116	Notta	1
116	Cryptacity	1
116	ThePoliteG	1
116	SteveCraftBlocks	1
116	gcaisawesome	1
116	Paintz	1
116	ImDisconnected_	1
116	yheece	1
116	Di_infiri	1
116	Jackattack53	1
116	Chromary	1
116	TheShyPig	1
116	FishyBoy3811	1
116	Y_A_N_N_I	1
116	Leyna3	1
116	SaintJosie	1
116	yulgur1	1
116	Russiancat1	1
116	fkGrim	1
116	Deathkob	1
116	DemTechAlpha	1
116	Quaintster	1
116	MAns_44	1
116	censorsheep	1
116	Blaiku	1
116	LazySupport00	1
116	SkateboardR6	1
116	MovingFish7	1
116	YungMaki	1
116	CACTUSLAD	1
116	__tomato	1
116	_i_ERROR_i_	1
116	Skippeh	1
116	cichy096	1
116	FishisTTV	1
