rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Reneedium	132
11	noam464	96
12	Werbe	95
13	pixelviolin	92
14	TheSecondLord	82
15	Hyp3rion_	79
16	Mahoose	75
17	Mattesco	71
18	HellsSponge	69
19	kekhon	66
19	jcool7	66
21	eitanzaki	60
21	lorywithay	60
23	emrekn	59
23	Kowcio_	59
25	xzvu	56
26	Inbefour	48
27	groofles	42
27	EcksD	42
29	Archsam	39
29	AdmiralSmoke	39
31	Mr_Byzantine	37
32	Tyrannosplart	34
33	Lez_	32
34	k_ce	31
35	Elastiq	28
36	IamCL4SSY	27
37	beeperbeeper5	26
37	benediktine1	26
39	NomadicRobin_	22
40	Ssor69	21
41	Fullut	20
42	Bumpy419	19
42	Skylord_Luke	19
42	EveryonesUncle	19
42	Nicserso	19
46	JETrotter	18
47	Ezekson	17
47	ConnorDanky_	17
49	NameGenerat0r	16
50	_Razaria	13
50	burbankbuilder28	13
52	Alteriity	12
52	rarrq	12
52	Uzbeki_John	12
55	SaucyDark	11
55	Onennon	11
55	luseis	11
58	joethahobo	10
58	MattieHD	10
58	CollinMH06	10
58	legal_tax_evader	10
62	Groovy_MoonBird	9
62	dartwaffle	9
62	lillips	9
62	FreakGenius	9
62	CalebDHawk	9
62	xolstoi	9
68	Merv__	8
68	thescout7	8
68	lorpus	8
68	Warlord324	8
68	jnp_gaming	8
68	PlasticOtari	8
74	xxPipperDipperxx	7
74	Rebytre	7
74	Xclax101	7
74	Hermanni__	7
78	BlancoFlaco	6
78	Blackberry1310	6
78	M_Patata	6
78	fluddd	6
78	Ze_BaronKrigler	6
83	ImpavidArcher	5
83	Rox_The_Box	5
83	Smashic	5
83	PigDab	5
83	Eraxa	5
83	PortlyPete69	5
89	Ryker	4
89	r123moore	4
89	Kakolbus	4
89	Hiryu27	4
89	weabis	4
89	Kura2218	4
89	Soplight	4
89	Zoeyfortnite	4
89	MadmanRaven	4
98	_Huge_Male_	3
98	TildaAndrea	3
98	EMC_	3
98	Nach0Bear	3
98	LeonelSalamanca	3
98	DTwenty	3
98	Dakar_	3
98	ayamefag	3
98	SvenskaHugo	3
98	SammiWolfGirl	3
98	Steelynan	3
98	calamariclam_I	3
110	6king6colt6	2
110	I_Am_Mushkin	2
110	SyntheticSurgeon	2
110	Prismyst	2
110	ShedJr_	2
110	set67	2
110	ROY4LE	2
110	__TheNorseMan__	2
110	fr_ser	2
110	Akoot_	2
110	_Karmaa	2
110	Blu3beast	2
110	GravitySaint	2
110	EtherealEspresso	2
124	pintsizedrogue	1
124	abramgray	1
124	PazinGaming	1
124	AshleeCW	1
124	Frozil20	1
124	KarlKaek	1
124	RatatJuice	1
124	Hpdinosaur	1
124	Incinere	1
124	Myszoaz	1
124	heckface	1
124	Ozixar	1
124	NieToksikpl	1
124	Saucepeh	1
124	Notta	1
124	Cryptacity	1
124	ThePoliteG	1
124	SteveCraftBlocks	1
124	gcaisawesome	1
124	Paintz	1
124	ImDisconnected_	1
124	yheece	1
124	Di_infiri	1
124	Jackattack53	1
124	Chromary	1
124	TheShyPig	1
124	FishyBoy3811	1
124	Y_A_N_N_I	1
124	Leyna3	1
124	yulgur1	1
124	Russiancat1	1
124	fkGrim	1
124	Deathkob	1
124	DemTechAlpha	1
124	Quaintster	1
124	MAns_44	1
124	censorsheep	1
124	Blaiku	1
124	LazySupport00	1
124	SkateboardR6	1
124	MovingFish7	1
124	YungMaki	1
124	CACTUSLAD	1
124	__tomato	1
124	_i_ERROR_i_	1
124	Skippeh	1
124	cichy096	1
124	FishisTTV	1
