rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	TheSecondLord	82
11	HellsSponge	69
12	kekhon	66
12	jcool7	66
14	noam464	65
15	Hyp3rion_	61
16	eitanzaki	60
17	emrekn	59
18	xzvu	56
19	Mattesco	54
20	Inbefour	48
21	groofles	42
21	EcksD	42
23	Smoke____	39
24	Tyrannosplart	34
25	IamCL4SSY	27
26	benediktine1	26
27	NomadicRobin_	22
28	Ssor69	21
29	Fullut	20
30	Bumpy419	19
31	Jeteight	18
32	Ezekson	17
32	ConnorDanky_	17
34	NameGenerat0r	16
35	beeperbeeper5	15
36	_Razaria	13
36	burbankbuilder28	13
38	Alteriity	12
38	rarrq	12
38	Uzbeki_John	12
38	EveryonesUncle	12
42	SaucyDark	11
42	Mahoose	11
42	Onennon	11
45	MattieHD	10
45	CollinMH06	10
45	legal_tax_evader	10
45	luseis	10
45	Kowcio_	10
50	Groovy_MoonBird	9
50	dartwaffle	9
50	lillips	9
50	FreakGenius	9
50	CalebDHawk	9
55	Merv__	8
55	thescout7	8
55	lorpus	8
55	Warlord324	8
55	jnp_gaming	8
55	PlasticOtari	8
61	xxPipperDipperxx	7
61	Xclax101	7
61	Hermanni__	7
61	xolstoi	7
65	BlancoFlaco	6
65	joethahobo	6
65	Blackberry1310	6
65	M_Patata	6
65	Rebytre	6
65	fluddd	6
65	Ze_BaronKrigler	6
72	ImpavidArcher	5
72	Rox_The_Box	5
72	PigDab	5
72	Eraxa	5
72	PortlyPete69	5
77	Ryker	4
77	r123moore	4
77	Hiryu27	4
77	weabis	4
77	Kura2218	4
77	Soplight	4
77	Zoeyfortnite	4
84	TildaAndrea	3
84	Yirtle	3
84	binman420	3
84	DTwenty	3
84	MyNameIsDakar	3
84	ayamefag	3
84	SammiWolfGirl	3
84	calamariclam_I	3
92	_Huge_Male_	2
92	6king6colt6	2
92	I_Am_Mushkin	2
92	SyntheticSurgeon	2
92	Prismyst	2
92	ShedJr_	2
92	Smashic	2
92	set67	2
92	ROY4LE	2
92	__TheNorseMan__	2
92	fr_ser	2
92	Elastiq	2
92	Akoot_	2
92	_Karmaa	2
92	Blu3beast	2
92	GravitySaint	2
92	EtherealEspresso	2
109	abramgray	1
109	AshleeCW	1
109	Frozil20	1
109	KarlKaek	1
109	RatatJuice	1
109	Hpdinosaur	1
109	Incinere	1
109	Myszoaz	1
109	heckface	1
109	Ozixar	1
109	NieToksikpl	1
109	Notta	1
109	Cryptacity	1
109	ThePoliteG	1
109	SteveCraftBlocks	1
109	gcaisawesome	1
109	Paintz	1
109	ImDisconnected_	1
109	gabriels543	1
109	Di_infiri	1
109	Jackattack53	1
109	Chromary	1
109	TheShyPig	1
109	FishyBoy3811	1
109	dezxalo	1
109	Leyna3	1
109	SaintJosie	1
109	yulgur1	1
109	Russiancat1	1
109	fkGrim	1
109	Deathkob	1
109	DemTechAlpha	1
109	RoofTyler	1
109	Quaintster	1
109	censorsheep	1
109	Blaiku	1
109	LazySupport00	1
109	SkateboardR6	1
109	MovingFish7	1
109	YungMaki	1
109	CACTUSLAD	1
109	__tomato	1
109	Skippeh	1
109	cichy096	1
109	FishisTTV	1
