rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Reneedium	132
11	noam464	96
12	Werbe	95
13	pixelviolin	92
14	fragrantmonke444	90
15	TheSecondLord	82
16	Hyp3rion_	79
17	Mattesco	78
18	Mahoose	75
19	HellsSponge	69
20	kekhon	66
20	jcool7	66
22	Kowcio_	63
23	eitanzaki	60
23	lorywithay	60
25	emrekn	59
26	xzvu	56
27	Inbefour	48
28	k_ce	44
29	EcksD	43
30	groofles	42
31	Archsam	39
31	Yamdalorian	39
33	Mr_Byzantine	37
34	Tyrannosplart	34
35	Lez_	33
36	Elastiq	28
37	IamCL4SSY	27
38	beeperbeeper5	26
38	benediktine1	26
40	NomadicRobin_	22
41	Ssor69	21
42	Fullut	20
42	Krowuss	20
44	Bumpy419	19
44	Skylord_Luke	19
44	EveryonesUncle	19
44	Nicserso	19
48	JETrotter	18
49	Ezekson	17
49	ConnorDanky_	17
51	NameGenerat0r	16
52	_Razaria	13
52	Alteriity	13
52	burbankbuilder28	13
55	rarrq	12
55	Uzbeki_John	12
57	SaucyDark	11
57	Onennon	11
57	luseis	11
60	joethahobo	10
60	MattieHD	10
60	CollinMH06	10
60	legal_tax_evader	10
64	Groovy_MoonBird	9
64	dartwaffle	9
64	emreknugrlu	9
64	FreakGenius	9
64	CalebDHawk	9
64	skitzxo	9
70	Merv__	8
70	thescout7	8
70	lorpus	8
70	pretty_pink_reno	8
70	Warlord324	8
70	jnp_gaming	8
70	PlasticOtari	8
77	xxPipperDipperxx	7
77	RebytreGT	7
77	Xclax101	7
77	hermmm_	7
81	BlancoFlaco	6
81	Blackberry1310	6
81	Nach0Bear	6
81	M_Patata	6
81	fluddd	6
81	Ze_BaronKrigler	6
87	ImpavidArcher	5
87	Rox_The_Box	5
87	Smashic	5
87	PigDab	5
87	Eraxa	5
87	PortlyPete69	5
93	Ryker	4
93	r123moore	4
93	Kakolbus	4
93	Hiryu27	4
93	weabis	4
93	Kura2218	4
93	Soplight	4
93	Zoeyfortnite	4
93	TheWickedBird	4
102	_Huge_Male_	3
102	TildaAndrea	3
102	EMC_	3
102	EdGalbraith	3
102	DTwenty	3
102	Dakar_	3
102	ayamefag	3
102	SvenskaHugo	3
102	SammiWolfGirl	3
102	Steelynan	3
102	calamariclam_I	3
113	pintsizedrogue	2
113	PazinGaming	2
113	6king6colt6	2
113	I_Am_Mushkin	2
113	SyntheticSurgeon	2
113	Prismyst	2
113	ShedJr_	2
113	set67	2
113	ROY4LE	2
113	__TheNorseMan__	2
113	fr_ser	2
113	Akoot_	2
113	_Karmaa	2
113	Blu3beast	2
113	GravitySaint	2
113	EtherealEspresso	2
129	abramgray	1
129	AshleeCW	1
129	Frozil20	1
129	KarlKaek	1
129	RatatJuice	1
129	Hpdinosaur	1
129	Incinere	1
129	Myszoaz	1
129	heckface	1
129	Ozixar	1
129	NieToksikpl	1
129	Saucepeh	1
129	Notta	1
129	Cryptacity	1
129	ThePoliteG	1
129	SteveCraftBlocks	1
129	gcaisawesome	1
129	Paintz	1
129	gamerlord1324	1
129	crashomon	1
129	ImDisconnected_	1
129	yheece	1
129	Di_infiri	1
129	Jackattack53	1
129	Chromary	1
129	TheShyPig	1
129	FishyBoy3811	1
129	Y_A_N_N_I	1
129	Leyna3	1
129	yulgur1	1
129	Russiancat1	1
129	fkGrim	1
129	Deathkob	1
129	DemTechAlpha	1
129	Quaintster	1
129	MAns_44	1
129	censorsheep	1
129	Blaiku	1
129	LazySupport00	1
129	SkateboardR6	1
129	MovingFish7	1
129	YungMaki	1
129	CACTUSLAD	1
129	__tomato	1
129	_i_ERROR_i_	1
129	Skippeh	1
129	cichy096	1
129	FishisTTV	1
