rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	EcksD	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Ezekson	17
28	oxfordschool	17
30	NameGenerat0r	16
31	_Razar	13
31	burbankbuilder28	13
33	TheSecondLord	12
33	Uzbeki_John	12
33	EveryonesUncle	12
36	SaucyDark	11
36	Mahoose	11
36	Onennon	11
39	MattieHD	10
39	CollinMH06	10
39	loveseeker	10
42	Groovy_MoonBird	9
42	rarrq	9
42	dartwaffle	9
42	lillips	9
42	Freak_Genius	9
42	CalebDHawk	9
48	Merv__	8
48	thescout7	8
48	egglapras	8
48	Warlord324	8
48	Kowcio_	8
48	jnp_gaming	8
48	PlasticOtari	8
55	beeperbeeper5	7
55	Xclax101	7
55	Hermanni__	7
55	EcksDofficial	7
59	BlancoFlaco	6
59	joethahobo	6
59	Blackberry1310	6
59	xxPipperDipperxx	6
59	M_Patata	6
59	fluddd	6
59	Ze_BaronKrigler	6
66	ImpavidArcher	5
66	Rox_The_Box	5
66	PigDab	5
66	Eraxa	5
66	PortlyPete69	5
71	Ryker	4
71	r123moore	4
71	Hiryu27	4
71	Mattesco	4
71	Nagasaki_Riku	4
71	Soplight	4
71	Zoeyfortnite	4
78	TildaAndrea	3
78	Nach0Bear	3
78	DTwenty	3
78	MyNameIsDakar	3
78	ayamefag	3
78	SammiWolfGirl	3
84	6king6colt6	2
84	I_Am_Mushkin	2
84	ShedJr_	2
84	Smashic	2
84	set67	2
84	ROY4LE	2
84	__TheNorseMan__	2
84	fr_ser	2
84	Akoot_	2
84	_Karmaa	2
84	Blu3beast	2
84	GravitySaint	2
84	EtherealEspresso	2
97	_NieToksikpl_	1
97	abramgray	1
97	AshleeCW	1
97	KarlKaek	1
97	Hpdinosaur	1
97	Incinere	1
97	Myszoaz	1
97	heckface	1
97	Ozixar	1
97	Notta	1
97	Cryptacity	1
97	ThePoliteG	1
97	SteveCraftBlocks	1
97	gcaisawesome	1
97	Paintz	1
97	ImDisconnected_	1
97	gabriels543	1
97	Di_infiri	1
97	Jackattack53	1
97	Chromary	1
97	TheShyPig	1
97	FishyBoy3811	1
97	dezxalo	1
97	Leyna3	1
97	RodSerlingCringe	1
97	yulgur1	1
97	Russiancat1	1
97	fkGrim	1
97	Deathkob	1
97	DemTechAlpha	1
97	Quaintster	1
97	censorsheep	1
97	Frozil12	1
97	Blaiku	1
97	SkateboardR6	1
97	MovingFish7	1
97	YungMaki	1
97	CACTUSLAD	1
97	__tomato	1
97	Skippeh	1
97	cichy096	1
97	FishisTTV	1
