rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	TheSecondLord	82
11	HellsSponge	69
12	kekhon	66
12	jcool7	66
14	noam464	65
15	Hyp3rion_	61
16	eitanzaki	60
17	emrekn	59
18	xzvu	56
19	Mattesco	55
20	Inbefour	48
21	groofles	42
21	EcksD	42
23	Smoke____	39
24	Tyrannosplart	34
25	Elastiq	28
26	IamCL4SSY	27
27	benediktine1	26
28	NomadicRobin_	22
29	beeperbeeper5	21
29	Ssor69	21
31	Fullut	20
32	Bumpy419	19
33	Jeteight	18
34	Ezekson	17
34	ConnorDanky_	17
36	NameGenerat0r	16
37	_Razaria	13
37	burbankbuilder28	13
39	Alteriity	12
39	rarrq	12
39	Uzbeki_John	12
39	EveryonesUncle	12
43	SaucyDark	11
43	Mahoose	11
43	Onennon	11
43	luseis	11
47	MattieHD	10
47	CollinMH06	10
47	legal_tax_evader	10
47	Kowcio_	10
51	Groovy_MoonBird	9
51	dartwaffle	9
51	lillips	9
51	FreakGenius	9
51	CalebDHawk	9
56	Merv__	8
56	thescout7	8
56	lorpus	8
56	Warlord324	8
56	jnp_gaming	8
56	PlasticOtari	8
62	xxPipperDipperxx	7
62	Xclax101	7
62	Hermanni__	7
62	xolstoi	7
66	BlancoFlaco	6
66	joethahobo	6
66	Blackberry1310	6
66	M_Patata	6
66	Rebytre	6
66	fluddd	6
66	Ze_BaronKrigler	6
73	ImpavidArcher	5
73	Rox_The_Box	5
73	PigDab	5
73	Eraxa	5
73	PortlyPete69	5
78	Ryker	4
78	r123moore	4
78	Hiryu27	4
78	weabis	4
78	Kura2218	4
78	Soplight	4
78	Zoeyfortnite	4
85	TildaAndrea	3
85	Yirtle	3
85	binman420	3
85	DTwenty	3
85	MyNameIsDakar	3
85	ayamefag	3
85	SammiWolfGirl	3
85	calamariclam_I	3
93	_Huge_Male_	2
93	6king6colt6	2
93	I_Am_Mushkin	2
93	SyntheticSurgeon	2
93	Prismyst	2
93	ShedJr_	2
93	Smashic	2
93	set67	2
93	ROY4LE	2
93	__TheNorseMan__	2
93	fr_ser	2
93	Akoot_	2
93	_Karmaa	2
93	Blu3beast	2
93	GravitySaint	2
93	EtherealEspresso	2
109	abramgray	1
109	AshleeCW	1
109	Frozil20	1
109	KarlKaek	1
109	RatatJuice	1
109	Hpdinosaur	1
109	Incinere	1
109	Myszoaz	1
109	heckface	1
109	Ozixar	1
109	NieToksikpl	1
109	Notta	1
109	Cryptacity	1
109	ThePoliteG	1
109	SteveCraftBlocks	1
109	gcaisawesome	1
109	Paintz	1
109	ImDisconnected_	1
109	gabriels543	1
109	Di_infiri	1
109	Jackattack53	1
109	Chromary	1
109	TheShyPig	1
109	FishyBoy3811	1
109	dezxalo	1
109	Leyna3	1
109	SaintJosie	1
109	yulgur1	1
109	Russiancat1	1
109	fkGrim	1
109	Deathkob	1
109	DemTechAlpha	1
109	RoofTyler	1
109	Quaintster	1
109	censorsheep	1
109	Blaiku	1
109	LazySupport00	1
109	SkateboardR6	1
109	MovingFish7	1
109	YungMaki	1
109	CACTUSLAD	1
109	__tomato	1
109	GlitchyPlate810	1
109	Skippeh	1
109	cichy096	1
109	FishisTTV	1
